meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.2712936942060339,0.12755986240508285,0.500970126884094,19.08,-1.6199999999999999,1.0,0.19318216498304963,2.8000000000000003,0.025430346155062622,4.424217,-108.25655,0.6,0.0,0.5
0.2858248576306412,0.12237683351261132,0.5012268595166748,19.98,-1.6199999999999999,1.0,0.4068117313150239,2.805,0.025430346155062622,4.424217,-108.25655,0.6,0.0,0.5
0.2993878116005125,0.0941912617670943,0.5015680194756839,20.88,-1.6199999999999999,1.0,0.3762932218390276,2.81,0.025430346155062622,4.424217,-108.25655,0.6,0.0,0.5
0.31516595894370514,0.08868280954120371,0.5019752931885245,21.779999999999998,-1.6199999999999999,1.0,0.2084414197210478,2.815,0.025430346155062622,4.424217,-108.25655,0.6,0.0,0.5
0.328725533000169,0.085783590489014,0.5023653913174103,22.86,-1.6199999999999999,1.0,0.3762932218390276,2.82,0.0,-6.9969144,-82.80979,0.0,0.0,0.5
0.3402555306334503,0.08560550007270298,0.5027723196944014,24.119999999999997,-1.6199999999999999,1.0,0.23895992919704412,2.825,0.0,-6.9969144,-82.80979,0.0,0.0,0.5
0.3541409465649436,0.060700174662824374,0.5030125839428489,25.56,-1.6199999999999999,1.0,0.34577471236303126,2.83,0.0,-6.9969144,-82.80979,0.0,0.0,0.5
0.36685840809440157,0.05203365876826222,0.5030011409798972,27.0,-1.6199999999999999,1.0,0.23895992919704412,2.835,0.0,-6.9969144,-82.80979,0.0,0.0,0.5
0.37621561873139736,0.04879052614602048,0.503436073071611,28.439999999999998,-1.6199999999999999,1.0,0.22370067445904596,2.84,0.0,-6.2203407,76.30399,0.0,0.6,0.5
0.3869651027592088,0.03569744835740639,0.5038069941478994,30.24,-1.6199999999999999,1.0,0.2542191839350423,2.845,0.0,-6.2203407,76.30399,0.0,0.6,0.5
0.39646540685602355,0.03722051533418588,0.5043570230880136,32.04,-1.6199999999999999,1.0,0.17792291024505147,2.85,0.0,-6.2203407,76.30399,0.0,0.6,0.5
0.4002517887105821,0.03788204498673447,0.5048808452919622,33.839999999999996,-1.6199999999999999,1.0,0.43733024079102023,2.855,0.0,-6.2203407,76.30399,0.0,0.6,0.5
0.3987570038446523,0.040667943551187254,0.5048307176901909,35.82,-1.6199999999999999,1.0,-0.020447401348924643,2.86,0.0,-4.206954,97.083275,0.0,0.6,0.5
0.3971503623066468,0.03558783086122445,0.505016011638208,37.8,-1.6199999999999999,1.0,0.4525894955290184,2.865,0.0,-4.206954,97.083275,0.0,0.6,0.5
0.3942451774653082,0.026410973919550926,0.5049294512529725,39.6,-1.6199999999999999,1.0,0.2084414197210478,2.87,0.0,-4.206954,97.083275,0.0,0.6,0.5
0.38971105339979545,0.03194184784192396,0.5051177444734929,41.58,-1.6199999999999999,1.0,0.31525620288703493,2.875,0.0,-4.206954,97.083275,0.0,0.6,0.5
0.38553528239099255,0.014492991181318571,0.5054373337718249,43.379999999999995,-1.6199999999999999,1.0,-0.035706656086922806,2.88,0.0,-7.5785904,90.60178,0.0,0.6,0.5
0.3771055722017703,0.0018983944610484404,0.5051689471624048,45.18,-1.6199999999999999,1.0,0.39155247657702574,2.8850000000000002,0.0,-7.5785904,90.60178,0.0,0.6,0.5
0.3609995166849945,0.011485365784746604,0.5054004307786042,46.8,-1.6199999999999999,1.0,0.025330362865069844,2.89,0.0,-7.5785904,90.60178,0.0,0.6,0.5
0.33799806407874183,0.03859777194052296,0.5053381335166113,48.42,-1.6199999999999999,1.0,0.3305154576250331,2.895,0.0,-7.5785904,90.60178,0.0,0.6,0.5
0.3131270252296938,0.05718253687362207,0.505485508499959,49.86,-1.6199999999999999,1.0,0.19318216498304963,2.9,0.0,-7.2981443,80.80003,0.0,0.6,0.5
0.2847038035477556,0.07795297723857589,0.505981182425387,51.3,-1.6199999999999999,1.0,0.3610339671010294,2.9050000000000002,0.0,-7.2981443,80.80003,0.0,0.6,0.5
0.25778914949709186,0.11298554043106246,0.5062611932438884,52.559999999999995,-1.6199999999999999,1.0,0.2847376934110386,2.91,0.0,-7.2981443,80.80003,0.0,0.6,0.5
0.23083320162319348,0.1190669288942945,0.5065102582591507,53.82,-1.6199999999999999,1.0,0.42207098605302207,2.915,0.0,-7.2981443,80.80003,0.0,0.6,0.5
0.20598874924527893,0.13899368497957593,0.5068132637471434,54.72,-1.6199999999999999,1.0,0.3762932218390276,2.92,0.02988011447502945,-7.487548,82.66269,0.0,0.6,0.5
0.1823127438363789,0.1605095111287364,0.506831140046206,55.8,-1.6199999999999999,1.0,0.4983672597430129,2.9250000000000003,0.02988011447502945,-7.487548,82.66269,0.0,0.6,0.5
0.16099473493212627,0.16778713980851762,0.5065646098819168,56.519999999999996,-1.6199999999999999,1.0,0.11688589129305882,2.93,0.02988011447502945,-7.487548,82.66269,0.0,0.6,0.5
0.14092997083994094,0.1838333791087165,0.5066841872994395,57.059999999999995,-1.6199999999999999,1.0,0.5594042786950055,2.935,0.02988011447502945,-7.487548,82.66269,0.0,0.6,0.5
0.12263181460969866,0.20869102058790645,0.5061000677256693,57.599999999999994,-1.6199999999999999,1.0,0.23895992919704412,2.94,0.2806738141706671,-7.6503425,-4.184735,0.0,0.0,0.5
0.11544882802711275,0.21903663842571508,0.5058358090902106,57.96,-1.6199999999999999,1.0,0.5288857692190092,2.945,0.2806738141706671,-7.6503425,-4.184735,0.0,0.0,0.5
0.10116901274317151,0.23479893813881722,0.5060244338990276,57.96,-1.6199999999999999,1.0,0.39155247657702574,2.95,0.2806738141706671,-7.6503425,-4.184735,0.0,0.0,0.5
0.09701850135494908,0.2571320235258573,0.5057685178341776,57.96,-1.6199999999999999,1.0,0.2542191839350423,2.955,0.2806738141706671,-7.6503425,-4.184735,0.0,0.0,0.5
0.0897111417909544,0.2680976167891973,0.5052472299852435,57.599999999999994,-1.6199999999999999,1.0,0.14740440076905514,2.96,1.3901865022659676,-1.5991938,44.630493,0.0,0.6,0.5
0.06931921702778956,0.28544324188251086,0.5053366390648895,57.059999999999995,-1.6199999999999999,1.0,0.34577471236303126,2.965,1.3901865022659676,-1.5991938,44.630493,0.0,0.6,0.5
0.06281112637197746,0.3038981543216411,0.5050277578506042,56.16,-1.6199999999999999,1.0,0.22370067445904596,2.97,1.3901865022659676,-1.5991938,44.630493,0.0,0.6,0.5
0.03902571419987125,0.3107406057915238,0.5050817118382784,55.08,-1.6199999999999999,1.0,0.5899227881710019,2.975,1.3901865022659676,-1.5991938,44.630493,0.0,0.6,0.5
0.029299839419942533,0.31770550369345657,0.50491578448336,53.82,-1.6199999999999999,1.0,0.1626636555070533,2.98,3.6307451853684523,-6.1903777,79.71275,0.0,0.6,0.5
0.027319811558030215,0.30735223897141106,0.5047719062013025,52.379999999999995,-1.6199999999999999,1.0,0.513626514481011,2.985,3.6307451853684523,-6.1903777,79.71275,0.0,0.6,0.5
0.011997660032653977,0.3083308269991461,0.5047738810146982,50.76,-1.6199999999999999,1.0,0.10162663655506066,2.99,3.6307451853684523,-6.1903777,79.71275,0.0,0.6,0.5
0.021091976299355008,0.3141081042734416,0.5043567764535997,48.96,-1.6199999999999999,1.0,0.5899227881710019,2.995,3.6307451853684523,-6.1903777,79.71275,0.0,0.6,0.5
0.027421086649751153,0.303906851342304,0.5039912117573961,46.98,-1.6199999999999999,1.0,0.1626636555070533,3.0,5.0,-7.8312435,73.714584,0.0,0.6,0.5
0.014840802670204042,0.31702373821288554,0.5039871860638353,45.0,-1.6199999999999999,1.0,0.6357005523849963,3.005,5.0,-7.8312435,73.714584,0.0,0.6,0.5
0.0015764122974498101,0.3230797331601754,0.5038547802446455,42.839999999999996,-1.6199999999999999,1.0,-0.05096591082492097,3.0100000000000002,5.0,-7.8312435,73.714584,0.0,0.6,0.5
-0.01306681703724252,0.3352372647628148,0.5035882082253277,40.68,-1.6199999999999999,1.0,0.513626514481011,3.015,5.0,-7.8312435,73.714584,0.0,0.6,0.5
-0.00035715196600216725,0.34722973794298395,0.5035793077585274,38.339999999999996,-1.6199999999999999,1.0,-0.05096591082492097,3.02,3.6307451853684523,-7.7643423,5.307714,0.0,0.6,0.5
-0.0011322970662113836,0.35438541199433066,0.5036889924582005,35.82,-1.6199999999999999,1.0,0.3305154576250331,3.025,3.6307451853684523,-7.7643423,5.307714,0.0,0.6,0.5
0.003370275293110475,0.36677184570977567,0.503680121302033,33.3,-1.6199999999999999,1.0,0.29999694814903677,3.0300000000000002,3.6307451853684523,-7.7643423,5.307714,0.0,0.6,0.5
-0.0018796519889072163,0.3815426601227794,0.5036795408605365,30.599999999999998,-1.6199999999999999,1.0,0.22370067445904596,3.035,3.6307451853684523,-7.7643423,5.307714,0.0,0.6,0.5
-0.003157584622879813,0.39266199651149375,0.503682139336988,27.9,-1.6199999999999999,1.0,0.14740440076905514,3.04,1.3901865022659676,-1.1616541,-111.92941,0.0,0.0,0.5
-0.010729353147718118,0.4000213072353832,0.5037154251686068,25.02,-1.6199999999999999,1.0,0.513626514481011,3.045,1.3901865022659676,-1.1616541,-111.92941,0.0,0.0,0.5
0.0016264670925319692,0.41282535033334183,0.5038269194698854,22.14,-1.6199999999999999,1.0,0.11688589129305882,3.0500000000000003,1.3901865022659676,-1.1616541,-111.92941,0.0,0.0,0.5
0.005151316740608732,0.4243597844241,0.504071094464784,19.08,-1.6199999999999999,1.0,0.43733024079102023,3.055,1.3901865022659676,-1.1616541,-111.92941,0.0,0.0,0.5
-0.009870024671371096,0.4262354608059938,0.5041375543435137,15.84,-1.6199999999999999,1.0,-0.005188146610926481,3.06,2.0101069154732802,6.9544744,-110.9786,0.6,0.0,0.5
-0.014702710409809883,0.4412912481977102,0.5040573953319427,12.78,-1.6199999999999999,1.0,0.22370067445904596,3.065,2.0101069154732802,6.9544744,-110.9786,0.6,0.0,0.5
-0.019301394598157925,0.4367896587811282,0.5043118017922404,9.54,-1.6199999999999999,1.0,0.4525894955290184,3.0700000000000003,2.0101069154732802,6.9544744,-110.9786,0.6,0.0,0.5
-0.010507557375443498,0.43381177663756443,0.5044745083333572,6.12,-1.6199999999999999,1.0,0.2084414197210478,3.075,2.0101069154732802,6.9544744,-110.9786,0.6,0.0,0.5
0.00204779295503348,0.4350906003551349,0.5044459061261334,2.88,2.52,1.0,7.960142826624338,3.08,4.298163818012718,7.1209164,-103.97565,0.6,0.0,0.5
0.003094187147207081,0.43690210599986445,0.5079554908527975,0.54,7.199999999999999,1.0,0.7577745902890385,3.085,4.298163818012718,7.1209164,-103.97565,0.6,0.0,0.5
0.003701675560527972,0.44423084672829777,0.5104107408394156,-0.54,7.92,1.0,-0.8139286477248291,3.09,4.298163818012718,7.1209164,-103.97565,0.6,0.0,0.5
0.006366049525366633,0.4419992553104051,0.5124106955224866,-0.8999999999999999,7.56,1.0,2.3447370830408474,3.095,4.298163818012718,7.1209164,-103.97565,0.6,0.0,0.5
4.59780614517055e-05,0.4375383979512759,0.5139845341357716,-0.18,6.84,1.0,1.5054780724509484,3.1,4.846166172381716,6.666357,-100.40991,0.6,0.0,0.5
0.004556424694610285,0.4231768625196373,0.5135133581505338,1.26,4.32,1.0,7.883846552934347,3.105,4.846166172381716,6.666357,-100.40991,0.6,0.0,0.5
0.025446904867140713,0.3973464782626213,0.5112535399190385,3.2399999999999998,1.98,1.0,0.5288857692190092,3.11,4.846166172381716,6.666357,-100.40991,0.6,0.0,0.5
0.04444218056061641,0.36781599921910946,0.5091675948519806,5.58,-1.26,1.0,2.9245887630848326,3.115,4.846166172381716,6.666357,-100.40991,0.6,0.0,0.5
0.057428891950726174,0.3349567785588596,0.5066458683537772,6.66,-1.44,1.0,0.17792291024505147,3.12,2.8811453683589865,6.5537176,-89.681854,0.6,0.0,0.5
0.07362326052218453,0.29947547034474925,0.5047002060535887,8.28,-0.8999999999999999,1.0,0.17792291024505147,3.125,2.8811453683589865,6.5537176,-89.681854,0.6,0.0,0.5
0.09797940177001059,0.2740590326989044,0.5037610084153735,9.9,-1.44,1.0,0.7119968260749872,3.13,2.8811453683589865,6.5537176,-89.681854,0.6,0.0,0.5
0.11853392810507839,0.23595942561606278,0.5030464405234598,10.98,-1.6199999999999999,1.0,-0.020447401348924643,3.1350000000000002,2.8811453683589865,6.5537176,-89.681854,0.6,0.0,0.5
0.1374539411361479,0.21599399644245407,0.5025063558898937,12.42,-1.6199999999999999,1.0,0.1626636555070533,3.14,0.9031992580944614,6.369239,-77.0638,0.6,0.0,0.5
0.15401322627169178,0.18769312986942763,0.5021292516726016,13.5,-1.6199999999999999,1.0,0.46784875026701656,3.145,0.9031992580944614,6.369239,-77.0638,0.6,0.0,0.5
0.17397557481530324,0.17351030733603798,0.5019409079635304,14.58,-1.6199999999999999,1.0,0.17792291024505147,3.15,0.9031992580944614,6.369239,-77.0638,0.6,0.0,0.5
0.19041716739822023,0.14678481952516279,0.5020881243879666,15.66,-1.6199999999999999,1.0,0.39155247657702574,3.1550000000000002,0.9031992580944614,6.369239,-77.0638,0.6,0.0,0.5
0.20512491117312975,0.1304600768036034,0.5019835086045195,16.74,-1.6199999999999999,1.0,0.3305154576250331,3.16,0.1492978332055754,6.1657324,-81.52067,0.6,0.0,0.5
0.22450698819557563,0.1223772744200846,0.5017858656263645,17.82,-1.6199999999999999,1.0,0.5594042786950055,3.165,0.1492978332055754,6.1657324,-81.52067,0.6,0.0,0.5
0.24138578335022703,0.11331283929741724,0.501784383582646,18.9,-1.6199999999999999,1.0,0.2542191839350423,3.17,0.1492978332055754,6.1657324,-81.52067,0.6,0.0,0.5
0.2556164290229088,0.09056027876482664,0.5017695111362794,19.98,-1.6199999999999999,1.0,0.23895992919704412,3.1750000000000003,0.1492978332055754,6.1657324,-81.52067,0.6,0.0,0.5
0.2726084207894484,0.09032262745963852,0.5016142517043808,21.06,-1.6199999999999999,1.0,0.025330362865069844,3.18,0.013012926263626726,-0.5618455,-102.78915,0.13144635558128356,0.0,0.5
0.2892963197767693,0.06409281799657982,0.5016001300135329,22.14,-1.6199999999999999,1.0,0.10162663655506066,3.185,0.013012926263626726,-0.5618455,-102.78915,0.13144635558128356,0.0,0.5
0.3024471840877696,0.0637315781912715,0.5012574610249946,23.22,-1.6199999999999999,1.0,0.42207098605302207,3.19,0.013012926263626726,-0.5618455,-102.78915,0.13144635558128356,0.0,0.5
0.3176687721751769,0.06783673644871885,0.5012643922260197,24.48,-1.6199999999999999,1.0,0.3305154576250331,3.1950000000000003,0.013012926263626726,-0.5618455,-102.78915,0.13144635558128356,0.0,0.5
0.3322492999494042,0.05821081042222745,0.5016344828335804,25.74,-1.6199999999999999,1.0,0.07110812707906433,3.2,0.0,-0.30913788,-80.409386,0.20725863575935363,0.0,0.5
0.3444354344165917,0.03953516782703104,0.5015609112489148,27.18,-1.6199999999999999,1.0,0.4983672597430129,3.205,0.0,-0.30913788,-80.409386,0.20725863575935363,0.0,0.5
0.356501467122494,0.03589921401119313,0.5017206838518217,28.619999999999997,-1.6199999999999999,1.0,0.2542191839350423,3.21,0.0,-0.30913788,-80.409386,0.20725863575935363,0.0,0.5
0.3694586021802575,0.0290255373096441,0.5020722616258206,30.06,-1.6199999999999999,1.0,0.34577471236303126,3.215,0.0,-0.30913788,-80.409386,0.20725863575935363,0.0,0.5
0.37780691648355175,0.019457037794046412,0.5026001985054905,31.68,-1.6199999999999999,1.0,0.43733024079102023,3.22,0.0,-7.1629343,93.24431,0.0,0.6,0.5
0.3778938950239461,0.0075212179404785875,0.5030205820324877,33.3,-1.6199999999999999,1.0,0.4068117313150239,3.225,0.0,-7.1629343,93.24431,0.0,0.6,0.5
0.3773883936583706,0.0029226771864218556,0.5032882233104082,34.92,-1.6199999999999999,1.0,0.3762932218390276,3.23,0.0,-7.1629343,93.24431,0.0,0.6,0.5
0.37607200410305525,-0.004849314771115256,0.5032880586702978,36.54,-1.6199999999999999,1.0,0.34577471236303126,3.235,0.0,-7.1629343,93.24431,0.0,0.6,0.5
0.37210377001703165,-0.006945020922440584,0.5036347676899422,37.98,-1.6199999999999999,1.0,0.14740440076905514,3.24,0.0,-7.004193,98.663345,0.0,0.6,0.5
0.3691037549772978,-0.005912973446119203,0.5045849074410522,39.6,-1.6199999999999999,1.0,0.3610339671010294,3.245,0.0,-7.004193,98.663345,0.0,0.6,0.5
0.36697563603178607,-0.011495079401005491,0.504835351043605,41.04,-1.6199999999999999,1.0,0.025330362865069844,3.25,0.0,-7.004193,98.663345,0.0,0.6,0.5
0.36463422723410294,0.001100592122775326,0.5044068499461463,42.48,-1.6199999999999999,1.0,0.42207098605302207,3.255,0.0,-7.004193,98.663345,0.0,0.6,0.5
0.3621698354959185,0.015576140893317707,0.5047127387897257,43.739999999999995,-1.6199999999999999,1.0,0.31525620288703493,3.2600000000000002,0.0,-7.742728,90.85611,0.0,0.6,0.5
0.3599823459465243,-0.0010023543054129898,0.5049649793532329,45.0,-1.6199999999999999,1.0,0.11688589129305882,3.265,0.0,-7.742728,90.85611,0.0,0.6,0.5
0.35507717140205325,0.007379913302702359,0.5054264908798549,46.08,-1.6199999999999999,1.0,0.2542191839350423,3.27,0.0,-7.742728,90.85611,0.0,0.6,0.5
0.3418507060349208,0.03101738543215114,0.5059855547363076,46.98,-1.6199999999999999,1.0,0.22370067445904596,3.275,0.0,-7.742728,90.85611,0.0,0.6,0.5
0.3225930786847366,0.041588894367997294,0.5063413866712122,48.059999999999995,-1.6199999999999999,1.0,0.26947843867304044,3.2800000000000002,0.0036590120944025,-7.124708,74.207504,0.0,0.6,0.5
0.29806878348935123,0.062249065363139754,0.5068159188143305,48.78,-1.6199999999999999,1.0,0.025330362865069844,3.285,0.0036590120944025,-7.124708,74.207504,0.0,0.6,0.5
0.272038859159746,0.09328856216669175,0.5071040494305059,49.5,-1.6199999999999999,1.0,0.23895992919704412,3.29,0.0036590120944025,-7.124708,74.207504,0.0,0.6,0.5
0.24603579891499464,0.10190101579453492,0.5070268137957917,50.22,-1.6199999999999999,1.0,0.42207098605302207,3.295,0.0036590120944025,-7.124708,74.207504,0.0,0.6,0.5
0.22073767220250234,0.11529472358668008,0.5070537303488054,50.76,-1.6199999999999999,1.0,0.43733024079102023,3.3000000000000003,0.05554498269121331,-7.5480585,78.60503,0.0,0.6,0.5
0.1962796335955236,0.14168845752015768,0.507107811352139,51.12,-1.6199999999999999,1.0,0.29999694814903677,3.305,0.05554498269121331,-7.5480585,78.60503,0.0,0.6,0.5
0.17406732519925355,0.15322665681780695,0.506814813547481,51.48,-1.6199999999999999,1.0,0.4983672597430129,3.31,0.05554498269121331,-7.5480585,78.60503,0.0,0.6,0.5
0.15381395121055572,0.16198704118116677,0.5068366848456949,51.66,-1.6199999999999999,1.0,0.2847376934110386,3.315,0.05554498269121331,-7.5480585,78.60503,0.0,0.6,0.5
0.13646165637223034,0.17835864367020327,0.5064097371144624,51.839999999999996,-1.6199999999999999,1.0,0.34577471236303126,3.3200000000000003,0.44460808729694273,-7.1996317,-12.887293,0.0,0.0,0.5
0.12297372366472559,0.19719204178213792,0.5059177341900972,51.66,-1.6199999999999999,1.0,0.04058961760306801,3.325,0.44460808729694273,-7.1996317,-12.887293,0.0,0.0,0.5
0.11021239447192739,0.2081528474658846,0.505910397210493,51.66,-1.6199999999999999,1.0,0.43733024079102023,3.33,0.44460808729694273,-7.1996317,-12.887293,0.0,0.0,0.5
0.09933186762504673,0.23268142773072198,0.5057697164896579,51.3,-1.6199999999999999,1.0,0.39155247657702574,3.335,0.44460808729694273,-7.1996317,-12.887293,0.0,0.0,0.5
0.07635076064019944,0.25463464027817057,0.5056487640679621,50.94,-1.6199999999999999,1.0,0.3610339671010294,3.34,1.8765554942569826,-4.147123,70.76631,0.0,0.6,0.5
0.06091051829379208,0.27199113895728505,0.5054243650289129,50.4,-1.6199999999999999,1.0,0.29999694814903677,3.345,1.8765554942569826,-4.147123,70.76631,0.0,0.6,0.5
0.053329203120738,0.2891479935488292,0.5053051496882587,49.68,-1.6199999999999999,1.0,0.2847376934110386,3.35,1.8765554942569826,-4.147123,70.76631,0.0,0.6,0.5
0.04903318495215013,0.3090949973525745,0.5047461978998466,48.96,-1.6199999999999999,1.0,0.26947843867304044,3.355,1.8765554942569826,-4.147123,70.76631,0.0,0.6,0.5
0.04338569353510971,0.3109082855738978,0.5044121445335659,47.879999999999995,-1.6199999999999999,1.0,0.4068117313150239,3.36,4.176351057056348,-7.23228,81.35361,0.0,0.6,0.5
0.03936512413886374,0.31400968371180493,0.5041888608875413,46.8,-1.6199999999999999,1.0,0.010071108127071682,3.365,4.176351057056348,-7.23228,81.35361,0.0,0.6,0.5
0.029940204034834158,0.3035844782631615,0.5042994020481743,45.54,-1.6199999999999999,1.0,0.5441450239570074,3.37,4.176351057056348,-7.23228,81.35361,0.0,0.6,0.5
0.02590410596135441,0.3059358666289422,0.5042590051590558,44.1,-1.6199999999999999,1.0,0.14740440076905514,3.375,4.176351057056348,-7.23228,81.35361,0.0,0.6,0.5
0.028257916502660636,0.29974807524172253,0.504288698213764,42.66,-1.6199999999999999,1.0,0.39155247657702574,3.38,4.900993366533781,-7.854042,71.84947,0.0,0.6,0.5
0.015480853612741556,0.314629080132199,0.5042039122589185,41.22,-1.6199999999999999,1.0,0.22370067445904596,3.3850000000000002,4.900993366533781,-7.854042,71.84947,0.0,0.6,0.5
0.01170714079249842,0.32244968929263584,0.5040960441805316,39.6,-1.6199999999999999,1.0,0.3305154576250331,3.39,4.900993366533781,-7.854042,71.84947,0.0,0.6,0.5
0.017121503370694634,0.3234898883521652,0.5038089803732564,37.8,-1.6199999999999999,1.0,0.23895992919704412,3.395,4.900993366533781,-7.854042,71.84947,0.0,0.6,0.5
0.017462950071917487,0.333580118027863,0.5036435462867136,36.0,-1.6199999999999999,1.0,0.42207098605302207,3.4,3.0326532985631776,-6.7427254,-37.233704,0.0,0.0,0.5
