meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.007312574446397384,0.37599731247535884,0.5148514623443211,-2.16,9.36,1.0,1.6885891293069264,3.04,5.5607460090638705,-7.0316286,75.590866,0.0,0.6,0.5
-0.004909063747501603,0.38116792061460647,0.5167578460454147,-1.26,8.64,1.0,1.6122928556169356,3.045,5.5607460090638705,-7.0316286,75.590866,0.0,0.6,0.5
-0.008521872120226938,0.3809060918043867,0.5164237081525813,0.36,5.58,1.0,8.936735129856274,3.0500000000000003,5.5607460090638705,-7.0316286,75.590866,0.0,0.6,0.5
-0.006360896378993983,0.39282556819199305,0.513492509974581,2.52,3.42,1.0,0.7882930997650348,3.055,5.5607460090638705,-7.0316286,75.590866,0.0,0.6,0.5
-0.014343306285125347,0.39690264000003955,0.511536612592099,4.859999999999999,-0.18,1.0,-0.020447401348924643,3.06,1.1226952566826685,-6.2686167,-69.22512,0.0,0.0,0.5
-0.013758816347048158,0.406709097680421,0.5078114211379036,6.4799999999999995,-1.44,1.0,0.5899227881710019,3.065,1.1226952566826685,-6.2686167,-69.22512,0.0,0.0,0.5
-0.02113296781853899,0.41750467442278755,0.5054097476070744,7.92,-0.54,1.0,0.5899227881710019,3.0700000000000003,1.1226952566826685,-6.2686167,-69.22512,0.0,0.0,0.5
-0.01289807303627518,0.43017298532045994,0.5048047284888492,9.36,-0.72,1.0,0.5441450239570074,3.075,1.1226952566826685,-6.2686167,-69.22512,0.0,0.0,0.5
-0.012657842209661565,0.4361756366380886,0.5035184644323967,10.98,-1.6199999999999999,1.0,0.07110812707906433,3.08,3.957973981672314,2.9955485,-72.26943,0.6,0.0,0.5
0.0014469042354737036,0.4524937238669073,0.5028753603796512,11.879999999999999,-1.26,1.0,0.025330362865069844,3.085,3.957973981672314,2.9955485,-72.26943,0.6,0.0,0.5
-0.007537432224864837,0.4469935296571299,0.503117634498058,12.959999999999999,-1.44,1.0,0.3305154576250331,3.09,3.957973981672314,2.9955485,-72.26943,0.6,0.0,0.5
-0.0010866274556903496,0.4662218857852605,0.5023897767928783,14.04,-1.44,1.0,-0.005188146610926481,3.095,3.957973981672314,2.9955485,-72.26943,0.6,0.0,0.5
-0.0038167675433105927,0.4811766069655619,0.5020101794150074,14.76,-1.44,1.0,0.39155247657702574,3.1,12.13061319425271,7.276722,-101.17858,0.6,0.0,0.5
0.007137007602011078,0.48179631906373327,0.5023515664065973,15.299999999999999,-1.44,1.0,0.07110812707906433,3.105,12.13061319425271,7.276722,-101.17858,0.6,0.0,0.5
-0.003202750124916097,0.47498257055826626,0.5020929916364938,15.84,-1.44,1.0,0.5594042786950055,3.11,12.13061319425271,7.276722,-101.17858,0.6,0.0,0.5
-0.014533996190801207,0.4845748326578767,0.5018769417651957,16.2,-1.44,1.0,0.10162663655506066,3.115,12.13061319425271,7.276722,-101.17858,0.6,0.0,0.5
-0.0006319220633750905,0.4825025520566062,0.5020628304801114,16.38,-1.44,1.0,0.4831080050050147,3.12,19.603973466135123,6.3116245,-78.42686,0.6,0.0,0.5
-0.008602878377058679,0.4837187383392221,0.5017031182316712,16.2,-1.44,1.0,0.31525620288703493,3.125,19.603973466135123,6.3116245,-78.42686,0.6,0.0,0.5
-0.006231652979020667,0.4787024661652195,0.5015783952386279,16.02,-1.44,1.0,0.2542191839350423,3.13,19.603973466135123,6.3116245,-78.42686,0.6,0.0,0.5
0.00029313440268086106,0.4743100065959782,0.5015633636966539,15.66,-1.44,1.0,0.4068117313150239,3.1350000000000002,19.603973466135123,6.3116245,-78.42686,0.6,0.0,0.5
0.02036513393505654,0.4456987000686712,0.5012265579445238,15.299999999999999,-1.44,1.0,0.26947843867304044,3.14,16.70540422822539,6.7254043,-80.87096,0.6,0.0,0.5
0.04142671893618234,0.41947108402045075,0.5013788341674577,14.76,-1.44,1.0,0.1626636555070533,3.145,16.70540422822539,6.7254043,-80.87096,0.6,0.0,0.5
0.06477715184460008,0.3871692405430107,0.5013067038097594,14.04,-1.44,1.0,0.3762932218390276,3.15,16.70540422822539,6.7254043,-80.87096,0.6,0.0,0.5
0.08184531357122068,0.3514245266238093,0.501486392355648,13.32,-1.44,1.0,0.34577471236303126,3.1550000000000002,16.70540422822539,6.7254043,-80.87096,0.6,0.0,0.5
0.09508700008899279,0.316065388917139,0.5019688890521046,12.6,-1.44,1.0,0.2847376934110386,3.16,7.506221977027931,4.461662,-50.269638,0.6,0.0,0.5
0.11867745796194631,0.28703778383299033,0.5021244702387889,11.879999999999999,-1.44,1.0,0.05584887234106617,3.165,7.506221977027931,4.461662,-50.269638,0.6,0.0,0.5
0.13012014111645662,0.2555091678959197,0.5022086799907983,10.98,-1.44,1.0,0.3610339671010294,3.17,7.506221977027931,4.461662,-50.269638,0.6,0.0,0.5
0.1454649342662884,0.23151587032337662,0.5024523951497838,10.26,-1.44,1.0,0.3610339671010294,3.1750000000000003,7.506221977027931,4.461662,-50.269638,0.6,0.0,0.5
0.1695361811702808,0.21488038637833806,0.5027067423183286,9.36,-1.44,1.0,0.2084414197210478,3.18,1.7784323491877017,3.624147,-38.413063,0.6,0.0,0.5
0.18923227210802357,0.19648299299675998,0.5030143615090146,8.64,-1.44,1.0,0.4525894955290184,3.185,1.7784323491877017,3.624147,-38.413063,0.6,0.0,0.5
0.20641309751237555,0.1609175080609485,0.5031638441077859,8.1,-1.44,1.0,0.23895992919704412,3.19,1.7784323491877017,3.624147,-38.413063,0.6,0.0,0.5
0.2271841560458497,0.1464026108208558,0.5035828274413965,7.56,-1.44,1.0,0.14740440076905514,3.1950000000000003,1.7784323491877017,3.624147,-38.413063,0.6,0.0,0.5
0.2450543252348167,0.12924625045635593,0.5040271635109695,7.38,-1.44,1.0,0.5899227881710019,3.2,0.2221799307648414,7.2072,-78.957275,0.6,0.0,0.5
0.25901153759326717,0.10687895070224555,0.5044329948223346,7.38,-1.44,1.0,0.34577471236303126,3.205,0.2221799307648414,7.2072,-78.957275,0.6,0.0,0.5
0.2767367846792078,0.09388072553431,0.5050376668081878,7.56,-1.44,1.0,0.3762932218390276,3.21,0.2221799307648414,7.2072,-78.957275,0.6,0.0,0.5
0.2937210085813129,0.08084909080121067,0.5053088389575233,8.1,-1.44,1.0,0.29999694814903677,3.215,0.2221799307648414,7.2072,-78.957275,0.6,0.0,0.5
0.3058587916840022,0.07629913953504099,0.5057556725891076,9.0,-1.44,1.0,0.025330362865069844,3.22,0.014636048377609012,7.245933,-84.24773,0.6,0.0,0.5
0.3203406206017642,0.06470524407327151,0.5059597711905187,10.08,-1.44,1.0,0.19318216498304963,3.225,0.014636048377609012,7.245933,-84.24773,0.6,0.0,0.5
0.33512780465250713,0.058091161873311384,0.5063277303966466,11.52,-1.44,1.0,0.10162663655506066,3.23,0.014636048377609012,7.245933,-84.24773,0.6,0.0,0.5
0.345710945458495,0.05149639008667834,0.5064859159272627,13.139999999999999,-1.44,1.0,0.17792291024505147,3.235,0.014636048377609012,7.245933,-84.24773,0.6,0.0,0.5
0.3574935555001721,0.04724563908893875,0.5068221701255777,15.12,-1.44,1.0,0.29999694814903677,3.24,0.0,6.581442,-69.17252,0.6,0.0,0.5
0.3701517174220084,0.03516249536135551,0.5067243329179236,17.46,-1.44,1.0,0.3762932218390276,3.245,0.0,6.581442,-69.17252,0.6,0.0,0.5
0.37880920765287146,0.026733794427203136,0.507207687768546,19.98,-1.44,1.0,0.39155247657702574,3.25,0.0,6.581442,-69.17252,0.6,0.0,0.5
0.3876951574744674,0.03402035274930008,0.5069592406361751,22.68,-1.44,1.0,0.5746635334330037,3.255,0.0,6.581442,-69.17252,0.6,0.0,0.5
0.3973806196102816,0.03947624279417431,0.5068134071553898,25.74,-1.44,1.0,0.17792291024505147,3.2600000000000002,0.0,-1.8586997,-57.800148,0.0,0.0,0.5
0.40438411002557795,0.014975195454237498,0.5067099930002991,28.799999999999997,-1.44,1.0,0.4983672597430129,3.265,0.0,-1.8586997,-57.800148,0.0,0.0,0.5
0.41027507152372994,0.019231619070019867,0.5066987242648088,32.04,-1.44,1.0,0.22370067445904596,3.27,0.0,-1.8586997,-57.800148,0.0,0.0,0.5
0.4173109833914084,0.013172383487232434,0.5061779202822705,35.46,-1.44,1.0,0.3305154576250331,3.275,0.0,-1.8586997,-57.800148,0.0,0.0,0.5
0.4229764103351045,0.011583489486019255,0.5059435748873078,38.879999999999995,-1.44,1.0,0.26947843867304044,3.2800000000000002,0.0,4.115155,-33.513214,0.6,0.0,0.5
0.42829439487698195,0.0020614756624392277,0.5050959468777768,42.48,-1.44,1.0,0.3762932218390276,3.285,0.0,4.115155,-33.513214,0.6,0.0,0.5
0.4329055732073487,-0.01070483958582844,0.5054063848704424,45.9,-1.44,1.0,0.07110812707906433,3.29,0.0,4.115155,-33.513214,0.6,0.0,0.5
0.4376093042386466,-0.019266443373600957,0.5051547616258972,49.5,-1.44,1.0,0.46784875026701656,3.295,0.0,4.115155,-33.513214,0.6,0.0,0.5
0.44021914092129394,-0.00432984636228377,0.5045280738319611,52.919999999999995,-1.44,1.0,0.010071108127071682,3.3000000000000003,0.0,-7.1478186,-31.581757,0.0,0.0,0.5
0.4387551573114573,-0.009230161335226316,0.5044952237825335,56.339999999999996,-1.44,1.0,0.4525894955290184,3.305,0.0,-7.1478186,-31.581757,0.0,0.0,0.5
0.4377313723287419,0.0009079535410817674,0.5038755018976838,59.58,-1.44,1.0,0.4068117313150239,3.31,0.0,-7.1478186,-31.581757,0.0,0.0,0.5
0.43551733330748466,-0.018388391536629096,0.5035798350047812,62.82,-1.44,1.0,0.39155247657702574,3.315,0.0,-7.1478186,-31.581757,0.0,0.0,0.5
0.43203029378498453,-0.03332250860384265,0.5035315108904462,65.88,-1.44,1.0,0.17792291024505147,3.3200000000000003,0.0,-7.0715475,-71.2106,0.0,0.0,0.5
0.43033398397652806,-0.009534109326223379,0.5030055052056454,68.94,-1.44,1.0,0.43733024079102023,3.325,0.0,-7.0715475,-71.2106,0.0,0.0,0.5
0.42882941319118933,-0.0008845019413139842,0.5031965246416803,71.64,-1.44,1.0,0.07110812707906433,3.33,0.0,-7.0715475,-71.2106,0.0,0.0,0.5
0.42763108508738257,0.0006910518439798457,0.5036582446939684,74.34,-1.44,1.0,0.513626514481011,3.335,0.0,-7.0715475,-71.2106,0.0,0.0,0.5
0.42695065266546395,-0.0010683459451208425,0.5035063153156649,76.67999999999999,-1.44,1.0,0.23895992919704412,3.34,0.0,-7.886137,96.61343,0.0,0.6,0.5
0.42607278911014873,-0.005439495550868309,0.503490786166942,78.66,-1.44,1.0,0.34577471236303126,3.345,0.0,-7.886137,96.61343,0.0,0.6,0.5
0.4237376846346995,-0.018645879666673148,0.5039149563055897,80.46,-1.26,1.0,0.17792291024505147,3.35,0.0,-7.886137,96.61343,0.0,0.6,0.5
0.42262174727805274,-0.012937446840005978,0.5037623375835261,81.72,-1.26,1.0,0.3305154576250331,3.355,0.0,-7.886137,96.61343,0.0,0.6,0.5
0.4222791660308839,-0.0062001111821319566,0.5037497767313546,82.44,-1.26,1.0,0.07110812707906433,3.36,0.0,-8.039768,96.60347,0.0,0.6,0.5
0.41794029345589706,-0.010361977015382,0.5044409077556674,82.98,-1.26,1.0,0.2542191839350423,3.365,0.0,-8.039768,96.60347,0.0,0.6,0.5
0.4064420139850097,0.0004322773170993214,0.504335656525579,82.98,-1.26,1.0,0.2084414197210478,3.37,0.0,-8.039768,96.60347,0.0,0.6,0.5
0.3853887226480002,0.006456058298661995,0.504419345527957,82.61999999999999,-1.26,1.0,0.19318216498304963,3.375,0.0,-8.039768,96.60347,0.0,0.6,0.5
0.3603058415652607,0.0001879239971662671,0.5042087155906889,81.72,-1.26,1.0,0.17792291024505147,3.38,0.0,-8.237798,100.95631,0.0,0.6,0.5
0.3321369734206923,-0.0005966629203562272,0.5042360123703882,80.82,-1.44,1.0,0.4525894955290184,3.3850000000000002,0.0,-8.237798,100.95631,0.0,0.6,0.5
0.3029881380671619,-0.003627554436661573,0.5044372919835628,79.56,-1.44,1.0,0.31525620288703493,3.39,0.0,-8.237798,100.95631,0.0,0.6,0.5
0.27420189756048374,0.009629369003242783,0.504480418478858,78.11999999999999,-1.44,1.0,0.39155247657702574,3.395,0.0,-8.237798,100.95631,0.0,0.6,0.5
0.24706627650373514,0.03107341166869059,0.5044073064056064,76.5,-1.44,1.0,0.010071108127071682,3.4,0.0,-8.159313,95.48738,0.0,0.6,0.5
0.21973862694573912,0.05196838145703251,0.5049301658304998,74.7,-1.44,1.0,0.4068117313150239,3.4050000000000002,0.0,-8.159313,95.48738,0.0,0.6,0.5
0.19527932038715734,0.0737639705059229,0.5052452401570959,72.72,-1.44,1.0,0.14740440076905514,3.41,0.0,-8.159313,95.48738,0.0,0.6,0.5
0.17274770497253286,0.0861601991941721,0.5056948866810673,70.74,-1.44,1.0,0.34577471236303126,3.415,0.0,-8.159313,95.48738,0.0,0.6,0.5
0.15366291784711958,0.09072482045162315,0.5057467795721536,68.75999999999999,-1.44,1.0,0.17792291024505147,3.42,0.1195204579001178,-8.20338,83.30256,0.0,0.6,0.5
0.13396661236467278,0.11039183272559495,0.5060882306985047,66.42,-1.44,1.0,0.5288857692190092,3.4250000000000003,0.1195204579001178,-8.20338,83.30256,0.0,0.6,0.5
0.11903017533470286,0.13264784410907854,0.5065228858828352,64.08,-1.44,1.0,0.4068117313150239,3.43,0.1195204579001178,-8.20338,83.30256,0.0,0.6,0.5
0.10596713679383062,0.15128510328711708,0.5062424379669587,61.739999999999995,-1.44,1.0,0.34577471236303126,3.435,0.1195204579001178,-8.20338,83.30256,0.0,0.6,0.5
0.09557097304955545,0.1736557684026978,0.5066996290259149,59.22,-1.44,1.0,0.3305154576250331,3.44,1.1226952566826685,-7.5573244,43.000458,0.0,0.6,0.5
0.0906722657675692,0.18810640499020967,0.5068133486354283,56.699999999999996,-1.44,1.0,0.2847376934110386,3.4450000000000003,1.1226952566826685,-7.5573244,43.000458,0.0,0.6,0.5
0.07903231068161204,0.20965398738443594,0.5069672500797235,54.0,-1.44,1.0,0.31525620288703493,3.45,1.1226952566826685,-7.5573244,43.000458,0.0,0.6,0.5
0.0522892881272743,0.22294506827019553,0.5071014773603505,51.3,-1.44,1.0,0.3305154576250331,3.455,1.1226952566826685,-7.5573244,43.000458,0.0,0.6,0.5
0.050441431526235724,0.24419177285992275,0.5069670214461667,48.6,-1.44,1.0,0.010071108127071682,3.46,5.5607460090638705,-7.7984095,-98.690414,0.0,0.0,0.5
0.026596484260794032,0.260416001118811,0.5074682038310072,45.72,-1.44,1.0,0.43733024079102023,3.465,5.5607460090638705,-7.7984095,-98.690414,0.0,0.0,0.5
0.020426549302536595,0.27732833816500413,0.5075879049140959,42.839999999999996,-1.44,1.0,0.17792291024505147,3.47,5.5607460090638705,-7.7984095,-98.690414,0.0,0.0,0.5
0.024676113922264927,0.29081187052756885,0.5076250519425112,39.78,-1.44,1.0,0.23895992919704412,3.475,5.5607460090638705,-7.7984095,-98.690414,0.0,0.0,0.5
0.013706847306002983,0.30250649341671537,0.5078568458958064,36.72,-1.44,1.0,0.10162663655506066,3.48,14.522980741473809,-7.0033655,15.603537,0.0,0.6,0.5
-0.004091651843046294,0.3219689332104145,0.5078765153864587,33.48,-1.44,1.0,0.46784875026701656,3.485,14.522980741473809,-7.0033655,15.603537,0.0,0.6,0.5
0.004577874252398457,0.327974540583979,0.5077392210607079,30.24,-1.44,1.0,0.2847376934110386,3.49,14.522980741473809,-7.0033655,15.603537,0.0,0.6,0.5
0.0056258385079951765,0.3431921637941812,0.50783086277201,27.0,-1.44,1.0,0.31525620288703493,3.495,14.522980741473809,-7.0033655,15.603537,0.0,0.6,0.5
0.012758007346954647,0.3541321533816075,0.5078829040793233,23.58,-1.44,1.0,0.17792291024505147,3.5,20.0,-6.074319,99.38112,0.0,0.6,0.5
0.007552698833348277,0.349942345114498,0.5075408465428157,20.16,-1.44,1.0,0.2542191839350423,3.505,20.0,-6.074319,99.38112,0.0,0.6,0.5
-0.0011568850024360213,0.35427413350319975,0.5074346091819371,16.56,-1.44,1.0,0.07110812707906433,3.5100000000000002,20.0,-6.074319,99.38112,0.0,0.6,0.5
0.0030974843206556897,0.35827077278772973,0.5073329690349808,12.959999999999999,-1.44,1.0,0.34577471236303126,3.515,20.0,-6.074319,99.38112,0.0,0.6,0.5
-0.008220266617777465,0.3522582477847779,0.5068823886306975,9.36,-1.44,1.0,0.3305154576250331,3.52,14.522980741473809,-6.9211454,72.42758,0.0,0.6,0.5
-0.01877782759177069,0.34931404306433855,0.506384499180165,5.76,-1.44,1.0,0.2847376934110386,3.525,14.522980741473809,-6.9211454,72.42758,0.0,0.6,0.5
-0.007618510280474791,0.34937941378077547,0.5065602176845299,2.16,3.96,1.0,7.303994872890417,3.5300000000000002,14.522980741473809,-6.9211454,72.42758,0.0,0.6,0.5
-0.010296414610995952,0.34798006782044194,0.5101161201035374,-0.18,8.459999999999999,1.0,0.605182042909,3.535,14.522980741473809,-6.9211454,72.42758,0.0,0.6,0.5
-0.00807658556908236,0.3403701869824226,0.5128307371925986,-1.26,9.0,1.0,-3.9573351237525607,3.54,5.5607460090638705,-7.084141,75.22037,0.0,0.6,0.5
0.0003756675436649671,0.34335668307451256,0.5148897691986806,-1.6199999999999999,8.64,1.0,6.815698721274476,3.545,5.5607460090638705,-7.084141,75.22037,0.0,0.6,0.5
-0.003513330692094274,0.34767905088263545,0.5163675908636602,-0.72,7.739999999999999,1.0,1.185033722952987,3.5500000000000003,5.5607460090638705,-7.084141,75.22037,0.0,0.6,0.5
0.001303769098630985,0.3527387856622702,0.5153514987382383,0.8999999999999999,4.68,1.0,9.760734885708175,3.555,5.5607460090638705,-7.084141,75.22037,0.0,0.6,0.5
-0.009500193920488157,0.35552243499424446,0.5131564627050368,3.06,2.34,1.0,1.3223670155949705,3.56,1.1226952566826685,-5.9879875,-72.823006,0.0,0.0,0.5
-0.008339892573998527,0.3585676795396812,0.5113452069267129,5.58,-1.26,1.0,3.1839960936308014,3.565,1.1226952566826685,-5.9879875,-72.823006,0.0,0.0,0.5
0.004796337938139351,0.38152587148464784,0.5073405257570304,6.66,-1.26,1.0,0.5746635334330037,3.5700000000000003,1.1226952566826685,-5.9879875,-72.823006,0.0,0.0,0.5
-0.01313916245717415,0.37882789935869193,0.5056188517455744,8.28,-0.72,1.0,0.696737571336989,3.575,1.1226952566826685,-5.9879875,-72.823006,0.0,0.0,0.5
-0.019284565417552645,0.3851463471797923,0.5050040447024534,9.9,-1.26,1.0,0.025330362865069844,3.58,3.957973981672314,3.373801,-73.03261,0.6,0.0,0.5
-0.028634587746078882,0.4032457964726459,0.5036377814851093,10.98,-1.26,1.0,-0.34089175084688605,3.585,3.957973981672314,3.373801,-73.03261,0.6,0.0,0.5
-0.004821359026205441,0.4286786190721671,0.5032147495893864,12.24,-1.44,1.0,0.23895992919704412,3.59,3.957973981672314,3.373801,-73.03261,0.6,0.0,0.5
-0.01838644662116705,0.42782266646637473,0.5031943565432356,13.32,-1.44,1.0,-0.020447401348924643,3.595,3.957973981672314,3.373801,-73.03261,0.6,0.0,0.5
-0.010140597493159702,0.4442543409419267,0.5025413000655664,14.219999999999999,-1.44,1.0,0.2542191839350423,3.6,12.13061319425271,7.248098,-100.993385,0.6,0.0,0.5
-0.0007652596656356614,0.4575508675974289,0.5025089429895442,14.94,-1.44,1.0,0.26947843867304044,3.605,12.13061319425271,7.248098,-100.993385,0.6,0.0,0.5
0.004315064399463254,0.4665353027680233,0.5024803154477302,15.66,-1.44,1.0,0.4831080050050147,3.61,12.13061319425271,7.248098,-100.993385,0.6,0.0,0.5
0.0013430670001828397,0.4690624662261463,0.5020400446737839,16.2,-1.44,1.0,0.2084414197210478,3.615,12.13061319425271,7.248098,-100.993385,0.6,0.0,0.5
-0.008036754062670435,0.4603812073094292,0.5022631413302331,16.56,-1.44,1.0,0.29999694814903677,3.62,19.603973466135123,6.3781595,-78.83836,0.6,0.0,0.5
-0.00973751085775873,0.4648849600709712,0.5021860089960459,16.919999999999998,-1.44,1.0,0.1626636555070533,3.625,19.603973466135123,6.3781595,-78.83836,0.6,0.0,0.5
-0.010554989993038829,0.4593677193062931,0.501978230542471,16.919999999999998,-1.44,1.0,0.29999694814903677,3.63,19.603973466135123,6.3781595,-78.83836,0.6,0.0,0.5
-0.003904457909332679,0.457819496048743,0.5018288342217024,16.919999999999998,-1.44,1.0,0.10162663655506066,3.6350000000000002,19.603973466135123,6.3781595,-78.83836,0.6,0.0,0.5
0.016589985153406,0.4359749045212088,0.5021348064640478,16.74,-1.44,1.0,0.39155247657702574,3.64,16.70540422822539,6.700678,-80.45883,0.6,0.0,0.5
0.0405557408111546,0.40938811204427217,0.501836580510882,16.38,-1.44,1.0,0.17792291024505147,3.645,16.70540422822539,6.700678,-80.45883,0.6,0.0,0.5
0.053801822397041475,0.3717905112207482,0.5020928421322827,16.2,-1.44,1.0,0.19318216498304963,3.65,16.70540422822539,6.700678,-80.45883,0.6,0.0,0.5
0.06941217493086255,0.3350392918068247,0.5021566548089577,15.66,-1.44,1.0,0.11688589129305882,3.6550000000000002,16.70540422822539,6.700678,-80.45883,0.6,0.0,0.5
0.08839368974263029,0.3073749153552892,0.5014851914480054,15.12,-1.44,1.0,0.3610339671010294,3.66,7.506221977027931,4.465108,-49.657654,0.6,0.0,0.5
0.10134183249353534,0.280563032601117,0.5016831866422228,14.58,-1.44,1.0,0.2084414197210478,3.665,7.506221977027931,4.465108,-49.657654,0.6,0.0,0.5
0.12978802763971842,0.25771381876606947,0.5014468345809794,14.04,-1.44,1.0,0.3305154576250331,3.67,7.506221977027931,4.465108,-49.657654,0.6,0.0,0.5
0.15089260841680666,0.23766248663204936,0.5010626041618669,13.32,-1.44,1.0,0.11688589129305882,3.6750000000000003,7.506221977027931,4.465108,-49.657654,0.6,0.0,0.5
0.1670295912828506,0.20670299321486357,0.5007618361561691,12.78,-1.44,1.0,0.4831080050050147,3.68,1.7784323491877017,3.6056402,-36.223236,0.6,0.0,0.5
0.1827170732928268,0.1870880623198857,0.5007549035540644,12.059999999999999,-1.44,1.0,0.14740440076905514,3.685,1.7784323491877017,3.6056402,-36.223236,0.6,0.0,0.5
0.20257688322741352,0.16399779699284944,0.5005792058689896,11.52,-1.44,1.0,0.3762932218390276,3.69,1.7784323491877017,3.6056402,-36.223236,0.6,0.0,0.5
0.21949005462201288,0.1493407546783979,0.5008109465916739,10.98,-1.44,1.0,0.46784875026701656,3.6950000000000003,1.7784323491877017,3.6056402,-36.223236,0.6,0.0,0.5
0.2343886018917021,0.1254883348280879,0.5005054274798592,10.44,-1.44,1.0,0.42207098605302207,3.7,0.2221799307648414,7.235339,-78.8732,0.6,0.0,0.5
0.25383357841045256,0.11590976514740559,0.5000347866595933,10.26,-1.44,1.0,0.025330362865069844,3.705,0.2221799307648414,7.235339,-78.8732,0.6,0.0,0.5
0.270892331794509,0.10371863832483047,0.49967791589614174,10.26,-1.44,1.0,0.42207098605302207,3.71,0.2221799307648414,7.235339,-78.8732,0.6,0.0,0.5
0.28398752754035755,0.09278943550824638,0.4999040162533042,10.26,-1.44,1.0,0.3305154576250331,3.715,0.2221799307648414,7.235339,-78.8732,0.6,0.0,0.5
0.2999170746105563,0.07801059647049026,0.49995635159577534,10.62,-1.44,1.0,0.31525620288703493,3.72,0.014636048377609012,7.3034997,-84.282616,0.6,0.0,0.5
