meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5578840842023087,-0.010607246402172133,0.506604171342518,68.94,-1.26,1.0,0.04058961760306801,4.925,0.0,2.6551359,-37.90046,0.6,0.0,0.5
0.558853067686371,0.0043341041312178075,0.5059638683296225,68.94,-1.26,1.0,0.29999694814903677,4.93,0.0,2.6551359,-37.90046,0.6,0.0,0.5
0.5581161177095416,-0.008468377688557802,0.5061643899580224,68.94,-1.26,1.0,0.2847376934110386,4.9350000000000005,0.0,2.6551359,-37.90046,0.6,0.0,0.5
0.5588238895568545,0.0030424542970696766,0.5057364520918116,68.94,-1.26,1.0,0.4068117313150239,4.94,0.0,2.6257355,-37.78488,0.6,0.0,0.5
0.5579817033431574,-0.004151768681884051,0.5061312878248879,68.94,-1.26,1.0,0.0863673818170625,4.945,0.0,2.6257355,-37.78488,0.6,0.0,0.5
0.5590492358532878,-0.0005419711962565791,0.505313440236466,68.94,-1.26,1.0,0.19318216498304963,4.95,0.0,2.6257355,-37.78488,0.6,0.0,0.5
0.5582762827113636,-0.010655989065467032,0.5056913808700169,68.94,-1.26,1.0,0.4068117313150239,4.955,0.0,2.6257355,-37.78488,0.6,0.0,0.5
0.5579983285132653,-0.02203418337158511,0.5056967328029646,68.94,-1.26,1.0,0.46784875026701656,4.96,0.0,2.5913737,-31.482214,0.6,0.0,0.5
0.5588848898201071,-0.0005119283321351831,0.5051367174623476,68.94,-1.26,1.0,0.2542191839350423,4.965,0.0,2.5913737,-31.482214,0.6,0.0,0.5
0.5587926280182633,-0.0055661963796845414,0.5050586219734702,68.94,-1.26,1.0,0.4983672597430129,4.97,0.0,2.5913737,-31.482214,0.6,0.0,0.5
0.5596459359075482,0.018763085699058196,0.5045101047985844,68.94,-1.26,1.0,0.31525620288703493,4.9750000000000005,0.0,2.5913737,-31.482214,0.6,0.0,0.5
0.5592711365952902,0.006004576451425852,0.504689748750197,68.94,-1.26,1.0,0.23895992919704412,4.98,0.0,2.501453,-26.758795,0.6,0.0,0.5
0.5598622111012795,-0.0032884160788839434,0.5043116047765839,68.94,-1.26,1.0,0.11688589129305882,4.985,0.0,2.501453,-26.758795,0.6,0.0,0.5
0.5598147572852774,-0.005950689512223832,0.504360916549723,68.94,-1.26,1.0,0.11688589129305882,4.99,0.0,2.501453,-26.758795,0.6,0.0,0.5
0.5596503147292948,-0.006633116985837723,0.5043721454713519,69.12,-1.26,1.0,0.4068117313150239,4.995,0.0,2.501453,-26.758795,0.6,0.0,0.5
0.5598996133862202,0.0065737532938348955,0.5042208747951811,69.12,-1.26,1.0,0.39155247657702574,5.0,0.0,2.282636,-23.809912,0.6,0.0,0.5
0.5593908698778374,-0.002909633554154801,0.5044888075121996,69.12,-1.26,1.0,0.19318216498304963,5.005,0.0,2.282636,-23.809912,0.6,0.0,0.5
0.5597439723151248,-0.010155361707095953,0.5041009743011001,69.12,-1.26,1.0,0.3762932218390276,5.01,0.0,2.282636,-23.809912,0.6,0.0,0.5
0.5598171895096999,-0.024003128303611634,0.5042242187490908,69.12,-1.26,1.0,0.22370067445904596,5.015,0.0,2.282636,-23.809912,0.6,0.0,0.5
0.5603524215777399,-0.009654221645891642,0.5040449676971186,69.12,-1.26,1.0,0.5746635334330037,5.0200000000000005,0.0,1.7863504,-17.39305,0.6,0.0,0.5
0.5599637068222677,-0.0024850658783952943,0.5042547502721422,69.12,-1.26,1.0,0.10162663655506066,5.025,0.0,1.7863504,-17.39305,0.6,0.0,0.5
0.5599312616545794,-0.010671542342641503,0.5044300553399994,69.12,-1.26,1.0,0.26947843867304044,5.03,0.0,1.7863504,-17.39305,0.6,0.0,0.5
0.559401284295902,-0.014269505003664678,0.505233798592414,69.12,-1.26,1.0,0.2084414197210478,5.035,0.0,1.7863504,-17.39305,0.6,0.0,0.5
0.5601512572134004,-0.011026681106449152,0.5051425717576299,69.12,-1.26,1.0,0.23895992919704412,5.04,0.0,1.0172031,-6.7870235,0.6,0.0,0.5
0.5595988734237459,-0.026971244035406645,0.5056867683504574,69.12,-1.26,1.0,0.19318216498304963,5.045,0.0,1.0172031,-6.7870235,0.6,0.0,0.5
0.5601864838194115,-0.017919455478406333,0.5058471884220147,69.12,-1.26,1.0,0.2542191839350423,5.05,0.0,1.0172031,-6.7870235,0.6,0.0,0.5
0.5610615198365974,-0.003701808674911026,0.5058131534637756,69.12,-1.26,1.0,0.14740440076905514,5.055,0.0,1.0172031,-6.7870235,0.6,0.0,0.5
0.5611705299529604,-0.008393053388248936,0.5060027183213852,69.12,-1.26,1.0,0.46784875026701656,5.0600000000000005,0.0,0.60379654,11.368828,0.4811389625072479,0.6,0.5
0.5607626582098282,-0.011744754825229818,0.5065437042803626,69.12,-1.26,1.0,0.11688589129305882,5.065,0.0,0.60379654,11.368828,0.4811389625072479,0.6,0.5
0.5610271250078377,-0.0030012906060446973,0.5066338723842505,69.12,-1.26,1.0,0.2542191839350423,5.07,0.0,0.60379654,11.368828,0.4811389625072479,0.6,0.5
0.5610233569955225,-0.003136305471719365,0.5067915882354789,69.12,-1.26,1.0,0.1626636555070533,5.075,0.0,0.60379654,11.368828,0.4811389625072479,0.6,0.5
0.5611502703318155,-0.007070724146508972,0.5069440946805073,69.12,-1.26,1.0,0.43733024079102023,5.08,0.0,0.418231,-31.844717,0.4254693031311035,0.0,0.5
0.5605986167956432,-0.007935155202764412,0.5073599973887583,69.12,-1.26,1.0,0.2084414197210478,5.085,0.0,0.418231,-31.844717,0.4254693031311035,0.0,0.5
0.5603622817392432,-0.005447011444900616,0.5076076735338897,69.12,-1.26,1.0,0.2847376934110386,5.09,0.0,0.418231,-31.844717,0.4254693031311035,0.0,0.5
0.560377441835578,-0.009566164462985671,0.5074574319234928,69.12,-1.26,1.0,0.3305154576250331,5.095,0.0,0.418231,-31.844717,0.4254693031311035,0.0,0.5
0.5602338805216075,0.003464829045198722,0.5069734354424599,69.12,-1.26,1.0,0.2542191839350423,5.1000000000000005,0.0,2.8233373,-36.59915,0.6,0.0,0.5
0.5599357640200899,0.014873934130903155,0.5069409874779016,69.12,-1.26,1.0,0.26947843867304044,5.105,0.0,2.8233373,-36.59915,0.6,0.0,0.5
0.5603293907568389,0.009809871934005142,0.5065533559514492,69.12,-1.26,1.0,0.43733024079102023,5.11,0.0,2.8233373,-36.59915,0.6,0.0,0.5
0.5590352860387067,0.04492322097221009,0.5061254384777721,68.94,-1.26,1.0,0.05584887234106617,5.115,0.0,2.8233373,-36.59915,0.6,0.0,0.5
0.5575708821808074,0.07335854149726442,0.50638791679536,68.94,-1.26,1.0,0.11688589129305882,5.12,0.0,1.6476372,-58.713814,0.6,0.0,0.5
0.5572890630110835,0.09143143006755083,0.506603812643511,68.94,-1.26,1.0,0.22370067445904596,5.125,0.0,1.6476372,-58.713814,0.6,0.0,0.5
0.5560064165254746,0.08250740927523573,0.5066212541043797,68.94,-1.26,1.0,0.29999694814903677,5.13,0.0,1.6476372,-58.713814,0.6,0.0,0.5
0.5549614339022149,0.10206047845310334,0.5064202711826177,68.94,-1.26,1.0,0.2847376934110386,5.135,0.0,1.6476372,-58.713814,0.6,0.0,0.5
0.5548427524246002,0.09742677418441527,0.5062592414785839,68.94,-1.26,1.0,0.23895992919704412,5.14,0.0,2.4918382,-54.464615,0.6,0.0,0.5
0.5543519821753842,0.09581970457921651,0.5060759481636731,68.94,-1.26,1.0,0.22370067445904596,5.1450000000000005,0.0,2.4918382,-54.464615,0.6,0.0,0.5
0.5548036275719794,0.10702880827528354,0.5056111995923784,68.94,-1.26,1.0,0.26947843867304044,5.15,0.0,2.4918382,-54.464615,0.6,0.0,0.5
0.5547705882250983,0.10073057849961661,0.5054562387286721,68.94,-1.26,1.0,0.3610339671010294,5.155,0.0,2.4918382,-54.464615,0.6,0.0,0.5
0.5543674283496476,0.09522710810588045,0.5053910832804553,68.94,-1.26,1.0,0.34577471236303126,5.16,0.0,0.061351687,-31.997387,0.3184055060148239,0.0,0.5
0.5546427465523096,0.07786321625505284,0.5054160774580697,68.94,-1.26,1.0,0.29999694814903677,5.165,0.0,0.061351687,-31.997387,0.3184055060148239,0.0,0.5
0.5546610620183202,0.05426024674858059,0.5053720919540817,68.94,-1.26,1.0,0.34577471236303126,5.17,0.0,0.061351687,-31.997387,0.3184055060148239,0.0,0.5
0.5544161892306412,0.044461799184297914,0.5053256036487992,68.94,-1.26,1.0,0.5594042786950055,5.175,0.0,0.061351687,-31.997387,0.3184055060148239,0.0,0.5
0.5550418768996424,0.02508296213182815,0.5049276229680886,69.12,-1.26,1.0,0.0863673818170625,5.18,0.0,0.8933142,-26.968987,0.5679942548274993,0.0,0.5
0.5548305910500511,0.018543286787875504,0.504796718754721,69.12,-1.26,1.0,0.4068117313150239,5.1850000000000005,0.0,0.8933142,-26.968987,0.5679942548274993,0.0,0.5
0.5547640742070236,0.02720742922713442,0.5046853380543869,69.12,-1.26,1.0,0.2847376934110386,5.19,0.0,0.8933142,-26.968987,0.5679942548274993,0.0,0.5
0.5537310667041561,0.017700396347388007,0.5047115150299958,69.12,-1.26,1.0,0.46784875026701656,5.195,0.0,0.8933142,-26.968987,0.5679942548274993,0.0,0.5
0.5531512223689328,0.0194002684240991,0.5044152493498706,68.94,-1.26,1.0,0.14740440076905514,5.2,0.0,0.12215637,-35.78193,0.33664691001176833,0.0,0.5
0.5528178330477221,0.010293862460057975,0.5048152250284379,68.94,-1.26,1.0,0.34577471236303126,5.205,0.0,0.12215637,-35.78193,0.33664691001176833,0.0,0.5
0.5510420567515629,0.004892323491032005,0.5043528753701437,68.94,-1.26,1.0,0.17792291024505147,5.21,0.0,0.12215637,-35.78193,0.33664691001176833,0.0,0.5
0.5407640061188801,0.015989922741610707,0.5045627874143658,68.94,-1.26,1.0,0.29999694814903677,5.215,0.0,0.12215637,-35.78193,0.33664691001176833,0.0,0.5
0.5259511541693105,0.013306752985660085,0.504729977001584,68.94,-1.26,1.0,0.31525620288703493,5.22,0.0,3.7250273,-60.866066,0.6,0.0,0.5
0.5150567867468021,0.009721523476719085,0.5048444277318362,68.94,-1.26,1.0,0.5594042786950055,5.2250000000000005,0.0,3.7250273,-60.866066,0.6,0.0,0.5
0.5102571185398268,0.002230287755597419,0.5048029442203029,68.94,-1.26,1.0,0.17792291024505147,5.23,0.0,3.7250273,-60.866066,0.6,0.0,0.5
0.5069411934548883,-0.012009858346361476,0.5050224235048444,68.94,-1.26,1.0,0.29999694814903677,5.235,0.0,3.7250273,-60.866066,0.6,0.0,0.5
0.5041553636226855,0.0037983651991113907,0.5055877472688404,68.94,-1.26,1.0,0.2084414197210478,5.24,0.0,6.4216557,-108.37182,0.6,0.0,0.5
0.4965108739649156,0.012359408934864048,0.5064024156965089,68.75999999999999,-1.26,1.0,0.23895992919704412,5.245,0.0,6.4216557,-108.37182,0.6,0.0,0.5
0.48624253877188883,0.026012767176863537,0.5061364493888132,68.75999999999999,-1.26,1.0,0.26947843867304044,5.25,0.0,6.4216557,-108.37182,0.6,0.0,0.5
0.47716758791238106,0.016301784292042286,0.5065403192294353,68.75999999999999,-1.08,1.0,0.29999694814903677,5.255,0.0,6.4216557,-108.37182,0.6,0.0,0.5
0.4719074835205169,0.002165283060906605,0.5074423581794589,68.58,-1.08,1.0,0.04058961760306801,5.26,0.0,1.6184055,-57.20672,0.6,0.0,0.5
0.4720348546164138,-0.0044414495483200474,0.5064538042394138,68.58,-1.08,1.0,0.5899227881710019,5.265,0.0,1.6184055,-57.20672,0.6,0.0,0.5
0.47021474369937,0.002596159694348459,0.506774939962655,68.39999999999999,-1.08,1.0,0.2847376934110386,5.2700000000000005,0.0,1.6184055,-57.20672,0.6,0.0,0.5
0.4699590192723994,-0.012565066952284666,0.5072102276638242,68.22,-1.26,1.0,0.23895992919704412,5.275,0.0,1.6184055,-57.20672,0.6,0.0,0.5
0.47181261950970926,0.0034894735897098637,0.5065801532428159,68.03999999999999,-1.26,1.0,-0.020447401348924643,5.28,0.0,2.8121836,-73.161766,0.6,0.0,0.5
0.47061140314220845,-0.008010413319741783,0.5072018633775803,67.86,-1.26,1.0,0.3762932218390276,5.285,0.0,2.8121836,-73.161766,0.6,0.0,0.5
0.4727290844072924,-0.005517212047206019,0.5066056205693854,67.67999999999999,-1.26,1.0,0.07110812707906433,5.29,0.0,2.8121836,-73.161766,0.6,0.0,0.5
0.47338525334915643,0.0054064212977179464,0.5069446535858384,67.5,-1.26,1.0,0.4068117313150239,5.295,0.0,2.8121836,-73.161766,0.6,0.0,0.5
0.4726570738115314,-0.019049920987211668,0.5071848406465411,67.32,-1.26,1.0,-0.05096591082492097,5.3,0.0,2.3758965,-32.59695,0.6,0.0,0.5
0.47518345876336127,-0.025646546793291508,0.5060693747802508,67.32,-1.26,1.0,0.31525620288703493,5.305,0.0,2.3758965,-32.59695,0.6,0.0,0.5
0.4771561737229273,-4.8445215402992583e-05,0.5054680125238845,67.14,-1.26,1.0,-0.035706656086922806,5.3100000000000005,0.0,2.3758965,-32.59695,0.6,0.0,0.5
0.477198966615572,0.015650323071740538,0.5055531138687672,66.96,-1.26,1.0,0.42207098605302207,5.315,0.0,2.3758965,-32.59695,0.6,0.0,0.5
0.4782501662052886,0.026790580514566543,0.5051888789884216,66.78,-1.26,1.0,0.025330362865069844,5.32,0.0,2.3374257,-54.90702,0.6,0.0,0.5
0.4798906848821922,0.03549386132455264,0.5047813979909349,66.78,-1.26,1.0,0.3305154576250331,5.325,0.0,2.3374257,-54.90702,0.6,0.0,0.5
0.48061658033877314,0.02126526779309135,0.5042996822081667,66.78,-1.26,1.0,0.3305154576250331,5.33,0.0,2.3374257,-54.90702,0.6,0.0,0.5
0.4813095908537811,0.009945866774271723,0.5039620584046889,66.6,-1.26,1.0,0.6204412976469982,5.335,0.0,2.3374257,-54.90702,0.6,0.0,0.5
0.48118444050222986,-0.0015019634255274967,0.5044740592549394,66.6,-1.26,1.0,0.22370067445904596,5.34,0.0,2.2200966,-96.22493,0.6,0.0,0.5
0.4822312678798158,0.013848215102013043,0.5042276075625691,66.6,-1.26,1.0,0.26947843867304044,5.345,0.0,2.2200966,-96.22493,0.6,0.0,0.5
0.48323711688535226,0.004164359294216781,0.5037757103268511,66.78,-1.26,1.0,0.1626636555070533,5.3500000000000005,0.0,2.2200966,-96.22493,0.6,0.0,0.5
0.4849131577440101,-0.005760609127136688,0.5035987984200049,66.78,-1.26,1.0,0.39155247657702574,5.355,0.0,2.2200966,-96.22493,0.6,0.0,0.5
0.48885937864944323,-0.01880144604722696,0.5034035693720615,66.78,-1.26,1.0,-0.05096591082492097,5.36,0.0,1.8982553,-48.279083,0.6,0.0,0.5
0.4923493409252975,-0.021822197945276806,0.503473943346162,66.78,-1.26,1.0,0.5746635334330037,5.365,0.0,1.8982553,-48.279083,0.6,0.0,0.5
0.4946473079237356,-0.031090607545501178,0.5042759953154629,66.78,-1.26,1.0,0.1626636555070533,5.37,0.0,1.8982553,-48.279083,0.6,0.0,0.5
0.5001722388513089,-0.004283083776390098,0.5038809224179789,66.96,-1.26,1.0,0.2847376934110386,5.375,0.0,1.8982553,-48.279083,0.6,0.0,0.5
0.5052104678700464,-0.0075204369202114055,0.5034899741509394,66.96,-1.26,1.0,0.0863673818170625,5.38,0.0,3.061643,-98.16775,0.6,0.0,0.5
0.5096431686543793,0.001600336108590624,0.5030797986359428,66.96,-1.26,1.0,0.3610339671010294,5.385,0.0,3.061643,-98.16775,0.6,0.0,0.5
0.5122156811390247,-0.008839215581105543,0.5039970845895766,66.78,-1.26,1.0,0.2542191839350423,5.39,0.0,3.061643,-98.16775,0.6,0.0,0.5
0.5160857631913307,-0.0059420732395670615,0.5038309337672414,66.78,-1.26,1.0,0.2542191839350423,5.3950000000000005,0.0,3.061643,-98.16775,0.6,0.0,0.5
0.5182354737158884,-0.0027974015498491954,0.5041868418928958,66.78,-1.26,1.0,0.17792291024505147,5.4,0.0,1.8425826,-56.611485,0.6,0.0,0.5
0.5202173353020593,-0.016400598360796926,0.5045674067574492,66.78,-1.26,1.0,0.5288857692190092,5.405,0.0,1.8425826,-56.611485,0.6,0.0,0.5
0.5225188030593519,-0.026539400999396834,0.5045986986653349,66.78,-1.26,1.0,0.1626636555070533,5.41,0.0,1.8425826,-56.611485,0.6,0.0,0.5
0.5240760388892098,-0.018099838880996626,0.5050356857000197,66.78,-1.26,1.0,0.4525894955290184,5.415,0.0,1.8425826,-56.611485,0.6,0.0,0.5
0.5258726089478529,-0.024133272151803158,0.504923525787522,66.96,-1.26,1.0,0.07110812707906433,5.42,0.0,2.3322518,-85.73303,0.6,0.0,0.5
0.5275094620311154,-0.011629480272466625,0.5052116240054351,66.96,-1.26,1.0,0.4525894955290184,5.425,0.0,2.3322518,-85.73303,0.6,0.0,0.5
0.5279350599611243,-0.019901191433762976,0.5056312578778299,66.96,-1.26,1.0,0.0863673818170625,5.43,0.0,2.3322518,-85.73303,0.6,0.0,0.5
0.5284609684384903,-0.009358822231984129,0.5061763168395048,66.96,-1.26,1.0,0.39155247657702574,5.4350000000000005,0.0,2.3322518,-85.73303,0.6,0.0,0.5
0.5300888603820018,0.005927022073328132,0.5058886331974985,66.96,-1.26,1.0,0.10162663655506066,5.44,0.0,0.7123557,-37.213257,0.5137067019939422,0.0,0.5
0.5306564011086778,-0.014590481954341494,0.5059897182330756,66.96,-1.26,1.0,0.42207098605302207,5.445,0.0,0.7123557,-37.213257,0.5137067019939422,0.0,0.5
0.5314942085204676,-0.002907587966388236,0.5058769104535106,66.96,-1.26,1.0,0.025330362865069844,5.45,0.0,0.7123557,-37.213257,0.5137067019939422,0.0,0.5
0.5314156382703996,-0.004126603986508905,0.5063881627498695,66.96,-1.26,1.0,0.4068117313150239,5.455,0.0,0.7123557,-37.213257,0.5137067019939422,0.0,0.5
0.5314255598919359,-0.00433623978146874,0.5067356078604041,66.96,-1.26,1.0,0.10162663655506066,5.46,0.0,1.8023419,-68.92073,0.6,0.0,0.5
0.5321907617519128,-0.01491656010898796,0.5066930359600896,66.96,-1.26,1.0,0.2542191839350423,5.465,0.0,1.8023419,-68.92073,0.6,0.0,0.5
0.5326554472240353,-0.03048875655559276,0.5066592464441991,66.96,-1.26,1.0,0.11688589129305882,5.47,0.0,1.8023419,-68.92073,0.6,0.0,0.5
0.5324583245622511,-0.024024684608473824,0.5070394016507068,66.96,-1.26,1.0,0.42207098605302207,5.4750000000000005,0.0,1.8023419,-68.92073,0.6,0.0,0.5
0.5328145718616508,-0.021815945606425274,0.5068580619077286,66.96,-1.26,1.0,0.19318216498304963,5.48,0.0,1.1927632,-44.653893,0.6,0.0,0.5
0.5324691322867474,-0.014909754891461862,0.5071684842051193,66.96,-1.26,1.0,0.1626636555070533,5.485,0.0,1.1927632,-44.653893,0.6,0.0,0.5
0.5325926935751137,-0.010430991995657593,0.5071074947176657,66.96,-1.26,1.0,0.10162663655506066,5.49,0.0,1.1927632,-44.653893,0.6,0.0,0.5
0.5326901067100734,-0.007232832923979129,0.5066938999322803,66.96,-1.26,1.0,0.14740440076905514,5.495,0.0,1.1927632,-44.653893,0.6,0.0,0.5
0.5317288150569695,-0.004196615684184091,0.5070093354557073,66.96,-1.26,1.0,0.26947843867304044,5.5,0.0,0.76982856,-34.180782,0.5309485673904418,0.0,0.5
0.531657212253608,-0.00657433153053251,0.5068591540628076,66.96,-1.26,1.0,0.19318216498304963,5.505,0.0,0.76982856,-34.180782,0.5309485673904418,0.0,0.5
0.5314328222274686,-0.0056099844475656115,0.5066830928557826,66.96,-1.26,1.0,0.11688589129305882,5.51,0.0,0.76982856,-34.180782,0.5309485673904418,0.0,0.5
0.5316099980543628,-0.0170207009518323,0.5063732220902118,66.96,-1.26,1.0,0.17792291024505147,5.515,0.0,0.76982856,-34.180782,0.5309485673904418,0.0,0.5
0.5314318295218047,-0.020688556650083637,0.506368743923036,66.96,-1.26,1.0,0.2084414197210478,5.5200000000000005,0.0,4.4315796,-60.242,0.6,0.0,0.5
0.531974668837445,-0.014044795267890263,0.5057383041146323,66.96,-1.26,1.0,0.23895992919704412,5.525,0.0,4.4315796,-60.242,0.6,0.0,0.5
0.5312301651627287,-0.02707075012071761,0.5061072044184883,66.96,-1.26,1.0,0.31525620288703493,5.53,0.0,4.4315796,-60.242,0.6,0.0,0.5
0.5319378834997446,-0.01702482374624432,0.5056484112482826,66.96,-1.26,1.0,0.0863673818170625,5.535,0.0,4.4315796,-60.242,0.6,0.0,0.5
0.5313046076120288,-0.013690304452492762,0.5057376840217456,66.96,-1.26,1.0,0.34577471236303126,5.54,0.0,3.501603,0.15305471,0.6,0.3459164142608642,0.5
0.5309098844799893,-0.011462545342505747,0.505908591548209,66.96,-1.26,1.0,0.39155247657702574,5.545,0.0,3.501603,0.15305471,0.6,0.3459164142608642,0.5
0.5308312456238428,-0.00793638294289187,0.5057838950225818,66.96,-1.26,1.0,0.025330362865069844,5.55,0.0,3.501603,0.15305471,0.6,0.3459164142608642,0.5
0.5305630260536128,-0.016834267069011213,0.5057741572855659,66.96,-1.26,1.0,0.46784875026701656,5.555,0.0,3.501603,0.15305471,0.6,0.3459164142608642,0.5
0.5307768236433869,-0.013701513833121891,0.5055845980814749,66.96,-1.26,1.0,0.3610339671010294,5.5600000000000005,0.0,4.3894763,14.465546,0.6,0.6,0.5
0.5322298123520262,-0.004104566603628348,0.504819212860667,66.96,-1.26,1.0,0.29999694814903677,5.565,0.0,4.3894763,14.465546,0.6,0.6,0.5
0.5316985164365968,-0.014558153072458663,0.5051395161646673,66.96,-1.26,1.0,0.4831080050050147,5.57,0.0,4.3894763,14.465546,0.6,0.6,0.5
0.5322340689857832,-0.013016304261871604,0.5047979260273062,66.96,-1.26,1.0,0.26947843867304044,5.575,0.0,4.3894763,14.465546,0.6,0.6,0.5
0.5324758384326171,0.0055046037873404275,0.5048355908702453,66.96,-1.26,1.0,0.39155247657702574,5.58,0.0,5.195633,-23.148375,0.6,0.0,0.5
0.5327851670831844,0.03353744258978544,0.504804851450902,66.96,-1.26,1.0,0.07110812707906433,5.585,0.0,5.195633,-23.148375,0.6,0.0,0.5
0.5332637925888816,0.0438477712017323,0.5049419340555491,66.96,-1.26,1.0,0.31525620288703493,5.59,0.0,5.195633,-23.148375,0.6,0.0,0.5
0.5337191249866419,0.06277515326550863,0.5051188057417522,66.96,-1.26,1.0,0.29999694814903677,5.595,0.0,5.195633,-23.148375,0.6,0.0,0.5
0.5341474732632385,0.08071480448161562,0.5054219344078309,66.96,-1.26,1.0,0.4068117313150239,5.6000000000000005,0.0,5.025271,-86.723724,0.6,0.0,0.5
0.5347291639396772,0.08866762611054449,0.505691523812206,66.96,-1.26,1.0,0.010071108127071682,5.605,0.0,5.025271,-86.723724,0.6,0.0,0.5
0.5348519175326085,0.10361296065072231,0.5061514773852949,66.96,-1.26,1.0,0.22370067445904596,5.61,0.0,5.025271,-86.723724,0.6,0.0,0.5
0.5354152627710732,0.1283960698187479,0.5061694726606245,66.78,-1.26,1.0,0.14740440076905514,5.615,0.0,5.025271,-86.723724,0.6,0.0,0.5
0.5355281830475207,0.15450447888493662,0.5064584137638457,66.78,-1.26,1.0,0.22370067445904596,5.62,0.0,3.8953876,-55.881638,0.6,0.0,0.5
0.5356868212402387,0.16427303699834034,0.5065763327596492,66.78,-1.26,1.0,0.11688589129305882,5.625,0.0,3.8953876,-55.881638,0.6,0.0,0.5
0.5356347795424246,0.16347660644603276,0.5068167298302168,66.78,-1.26,1.0,0.17792291024505147,5.63,0.0,3.8953876,-55.881638,0.6,0.0,0.5
0.5357471850645383,0.15184943032679818,0.5069239655659619,66.78,-1.26,1.0,0.0863673818170625,5.635,0.0,3.8953876,-55.881638,0.6,0.0,0.5
0.5354355434095923,0.15747302143664846,0.5073344115890065,66.78,-1.26,1.0,0.42207098605302207,5.64,0.0,5.72164,-70.87601,0.6,0.0,0.5
0.53558815425865,0.15047681520055003,0.5074364059768194,66.78,-1.26,1.0,0.3762932218390276,5.6450000000000005,0.0,5.72164,-70.87601,0.6,0.0,0.5
0.5360505883878528,0.15461233579005979,0.5072059354475301,66.78,-1.26,1.0,0.34577471236303126,5.65,0.0,5.72164,-70.87601,0.6,0.0,0.5
0.5360811296775527,0.15687438373701446,0.5071335965450599,66.78,-1.26,1.0,0.23895992919704412,5.655,0.0,5.72164,-70.87601,0.6,0.0,0.5
0.536069476360652,0.14356601415338544,0.5072187834567915,66.78,-1.26,1.0,0.3762932218390276,5.66,0.0,7.2726197,-83.975914,0.6,0.0,0.5
0.5361734201088666,0.12999108873616055,0.5071179150914613,66.78,-1.26,1.0,0.2542191839350423,5.665,0.0,7.2726197,-83.975914,0.6,0.0,0.5
0.5360836457790171,0.11813615054923396,0.5070078543527877,66.96,-1.26,1.0,0.1626636555070533,5.67,0.0,7.2726197,-83.975914,0.6,0.0,0.5
