meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.19729387520640065,0.168116710396347,0.48886208043916995,70.02,-0.18,1.0,0.22370067445904596,7.945,0.0621118542591801,-7.7955437,-25.56275,0.0,0.0,0.5
0.1741714960376096,0.18415854542866222,0.48908197439221307,70.2,-0.18,1.0,0.17792291024505147,7.95,0.0621118542591801,-7.7955437,-25.56275,0.0,0.0,0.5
0.15409485145796664,0.19453982909800793,0.4892958927254127,70.02,-0.18,1.0,-0.005188146610926481,7.955,0.0621118542591801,-7.7955437,-25.56275,0.0,0.0,0.5
0.13547192806468608,0.2092759182456843,0.4891224702952397,69.48,-0.18,1.0,0.23895992919704412,7.96,0.37131251279102584,-8.224437,61.230522,0.0,0.6,0.5
0.11250179098529506,0.23254942774220058,0.4893920951075494,68.75999999999999,-0.18,1.0,-0.17303994872890627,7.965,0.37131251279102584,-8.224437,61.230522,0.0,0.6,0.5
0.09587248196074408,0.24817105151180613,0.48953919306655913,67.5,-0.18,1.0,0.0863673818170625,7.97,0.37131251279102584,-8.224437,61.230522,0.0,0.6,0.5
0.08880960428029974,0.24605011667829008,0.48967881486548226,66.06,-0.36,1.0,-0.08148442030091729,7.9750000000000005,0.37131251279102584,-8.224437,61.230522,0.0,0.6,0.5
0.08485068997606474,0.2570499521937135,0.4892494578709514,64.44,-0.36,1.0,0.10162663655506066,7.98,1.170459002355602,-7.6116767,-58.26315,0.0,0.0,0.5
0.0827303938485857,0.2604529952426973,0.4891033481977928,62.64,-0.36,1.0,0.04058961760306801,7.985,1.170459002355602,-7.6116767,-58.26315,0.0,0.0,0.5
0.08626933907983841,0.26973668677736484,0.4888117128466252,60.66,-0.36,1.0,0.07110812707906433,7.99,1.170459002355602,-7.6116767,-58.26315,0.0,0.0,0.5
0.06499124787693798,0.2694507047673474,0.48874658385638725,58.5,-0.36,1.0,-0.09674367503891546,7.995,1.170459002355602,-7.6116767,-58.26315,0.0,0.0,0.5
0.04593756051044466,0.26511374311487196,0.48923198978742644,56.16,-0.36,1.0,0.19318216498304963,8.0,1.9454691993591688,-8.167829,93.34668,0.0,0.6,0.5
0.04767920285217314,0.2499753447331362,0.4894971191346081,53.82,-0.36,1.0,0.0863673818170625,8.005,1.9454691993591688,-8.167829,93.34668,0.0,0.6,0.5
0.034296867463950075,0.2528641657903661,0.48984090870734875,51.48,-0.36,1.0,0.22370067445904596,8.01,1.9454691993591688,-8.167829,93.34668,0.0,0.6,0.5
0.014054717896858797,0.26251106136131613,0.490050665232378,48.96,-0.36,1.0,0.04058961760306801,8.015,1.9454691993591688,-8.167829,93.34668,0.0,0.6,0.5
0.008507884397223157,0.2675106016594081,0.49026679402439227,46.26,-0.36,1.0,0.07110812707906433,8.02,1.7050771885404101,-7.749255,71.04056,0.0,0.6,0.5
0.008527785240986073,0.26452029463002397,0.4904083659254703,43.559999999999995,-0.36,1.0,-0.06622516556291913,8.025,1.7050771885404101,-7.749255,71.04056,0.0,0.6,0.5
0.020231448322245816,0.2570488786561451,0.49068951208102696,40.86,-0.36,1.0,0.2084414197210478,8.03,1.7050771885404101,-7.749255,71.04056,0.0,0.6,0.5
0.005765338506063545,0.2607367060971001,0.4907254996759109,38.16,-0.36,1.0,-0.26459547715689524,8.035,1.7050771885404101,-7.749255,71.04056,0.0,0.6,0.5
0.01619151751529208,0.2662055892956701,0.4910866331049225,35.28,-0.36,1.0,-0.06622516556291913,8.040000000000001,0.7879801195672211,-4.6125402,-65.16252,0.0,0.0,0.5
0.013183631362730087,0.27485166479729617,0.49129344319273394,32.4,-0.36,1.0,-0.020447401348924643,8.045,0.7879801195672211,-4.6125402,-65.16252,0.0,0.0,0.5
0.009999501189393646,0.27983082474284726,0.49134625418350286,29.34,-0.36,1.0,0.26947843867304044,8.05,0.7879801195672211,-4.6125402,-65.16252,0.0,0.0,0.5
0.010146679266340209,0.2864414582633952,0.49167737064175854,26.279999999999998,-0.36,1.0,-0.09674367503891546,8.055,0.7879801195672211,-4.6125402,-65.16252,0.0,0.0,0.5
0.0011872212034750023,0.28746915488081504,0.49218212650016135,23.04,-0.36,1.0,0.2084414197210478,8.06,0.9192208373080354,5.6029234,-127.07337,0.6,0.0,0.5
-0.0025246174854385967,0.30242544859733916,0.49251029468917784,19.8,-0.36,1.0,-0.12726218451491178,8.065,0.9192208373080354,5.6029234,-127.07337,0.6,0.0,0.5
-0.006630810590073187,0.3112108380950917,0.4927528471160664,16.56,-0.36,1.0,-0.035706656086922806,8.07,0.9192208373080354,5.6029234,-127.07337,0.6,0.0,0.5
-0.005797788180929146,0.3231512159980809,0.4929224223426642,13.32,-0.36,1.0,-0.05096591082492097,8.075,0.9192208373080354,5.6029234,-127.07337,0.6,0.0,0.5
-0.006396077448129739,0.33183958773484723,0.4930821094005722,9.9,-0.36,1.0,0.2847376934110386,8.08,1.809930987785355,5.390785,-87.617134,0.6,0.0,0.5
-0.01354765452987657,0.33515358371469794,0.4930220197904727,6.4799999999999995,-0.36,1.0,-0.05096591082492097,8.085,1.809930987785355,5.390785,-87.617134,0.6,0.0,0.5
-0.00721353645333736,0.3357666253619776,0.49314237719339327,3.06,4.5,1.0,6.022217474898515,8.09,1.809930987785355,5.390785,-87.617134,0.6,0.0,0.5
-0.003211375673855756,0.34110666607152557,0.49680825278593116,0.8999999999999999,8.82,1.0,1.9632557145908933,8.095,1.809930987785355,5.390785,-87.617134,0.6,0.0,0.5
-0.013397877295998164,0.3298813658000446,0.49969203551075564,-0.18,9.36,1.0,-0.8291879024628273,8.1,1.879125137720301,5.258147,-61.895767,0.6,0.0,0.5
-0.008405968544615883,0.3314698660969814,0.5013279937176814,-0.36,8.82,1.0,0.0863673818170625,8.105,1.879125137720301,5.258147,-61.895767,0.6,0.0,0.5
0.007083054708402327,0.3133554654602512,0.5031466711303526,0.72,8.1,1.0,0.9103671376690201,8.11,1.879125137720301,5.258147,-61.895767,0.6,0.0,0.5
0.013392205556325159,0.285634114391225,0.5020782825386642,2.34,4.68,1.0,6.602069154942502,8.115,1.879125137720301,5.258147,-61.895767,0.6,0.0,0.5
0.024412852753061317,0.2641897430577916,0.49892317882559684,4.5,2.34,1.0,1.4139225440229595,8.120000000000001,1.0287288524569447,4.686763,-0.17515206,0.6,0.24745438098907468,0.5
0.04887441204100952,0.24336442232915206,0.4972285899100771,7.02,-0.72,1.0,0.14740440076905514,8.125,1.0287288524569447,4.686763,-0.17515206,0.6,0.24745438098907468,0.5
0.060807667432668785,0.22966086827918233,0.49469008778664514,7.56,0.18,1.0,-0.5087435529648658,8.13,1.0287288524569447,4.686763,-0.17515206,0.6,0.24745438098907468,0.5
0.06986232657683304,0.19905280020118057,0.4930660132233692,9.0,0.72,1.0,-0.5545213171788603,8.135,1.0287288524569447,4.686763,-0.17515206,0.6,0.24745438098907468,0.5
0.09298454327693548,0.17796209057571288,0.4929221582448278,10.44,-0.18,1.0,0.05584887234106617,8.14,0.296959805681227,5.722937,-49.883034,0.6,0.0,0.5
0.11207687227872964,0.1562199504529074,0.49169105712481753,11.52,-0.36,1.0,0.1626636555070533,8.145,0.296959805681227,5.722937,-49.883034,0.6,0.0,0.5
0.12508166418478803,0.146186001226735,0.4914052385974598,12.78,-0.36,1.0,0.31525620288703493,8.15,0.296959805681227,5.722937,-49.883034,0.6,0.0,0.5
0.14801768082945063,0.12747953045380928,0.4913892923921806,13.86,-0.36,1.0,-0.09674367503891546,8.155,0.296959805681227,5.722937,-49.883034,0.6,0.0,0.5
0.1661946793843248,0.12228471920083096,0.49111214430045697,14.94,-0.36,1.0,0.2084414197210478,8.16,0.04520078234642205,6.3597937,-81.583694,0.6,0.0,0.5
0.1810250885359337,0.11547050058457364,0.49107507274552864,16.02,-0.36,1.0,-0.26459547715689524,8.165000000000001,0.04520078234642205,6.3597937,-81.583694,0.6,0.0,0.5
0.19515035540088688,0.11255286107650037,0.491136911419732,16.919999999999998,-0.36,1.0,0.39155247657702574,8.17,0.04520078234642205,6.3597937,-81.583694,0.6,0.0,0.5
0.21378106124237994,0.10707850124975535,0.49107300614599414,18.0,-0.36,1.0,-0.06622516556291913,8.175,0.04520078234642205,6.3597937,-81.583694,0.6,0.0,0.5
0.2291394076289156,0.10833454861533412,0.4914394181863425,19.08,-0.36,1.0,0.11688589129305882,8.18,0.0036278202841598817,7.469787,-82.51326,0.6,0.0,0.5
0.24211660902870055,0.0997476087141972,0.4918647563256847,20.16,-0.36,1.0,0.17792291024505147,8.185,0.0036278202841598817,7.469787,-82.51326,0.6,0.0,0.5
0.2583758720102654,0.10565456102309945,0.4917230715970198,21.24,-0.36,1.0,0.17792291024505147,8.19,0.0036278202841598817,7.469787,-82.51326,0.6,0.0,0.5
0.274075964949239,0.09646982481723722,0.4914885353522194,22.32,-0.36,1.0,-0.09674367503891546,8.195,0.0036278202841598817,7.469787,-82.51326,0.6,0.0,0.5
0.28673449398054207,0.1035793486734025,0.4913444202466935,23.4,-0.36,1.0,0.0863673818170625,8.2,0.0,6.998785,-90.6189,0.6,0.0,0.5
0.3011139408460993,0.10308545794619056,0.49150831155536784,24.66,-0.36,1.0,0.07110812707906433,8.205,0.0,6.998785,-90.6189,0.6,0.0,0.5
0.31505512593677465,0.07984018794508876,0.49184154133083324,26.099999999999998,-0.36,1.0,0.22370067445904596,8.21,0.0,6.998785,-90.6189,0.6,0.0,0.5
0.3259895917499051,0.07841551443949346,0.492122229978305,27.36,-0.36,1.0,-0.06622516556291913,8.215,0.0,6.998785,-90.6189,0.6,0.0,0.5
0.33796654646930446,0.07698949000629116,0.4924552511089276,28.799999999999997,-0.36,1.0,0.17792291024505147,8.22,0.0,7.650225,-94.04248,0.6,0.0,0.5
0.3507739673918889,0.0627471011351253,0.49238027668127343,30.419999999999998,-0.36,1.0,-0.08148442030091729,8.225,0.0,7.650225,-94.04248,0.6,0.0,0.5
0.361351496856947,0.06300121400789405,0.49189258863694474,32.04,-0.36,1.0,0.14740440076905514,8.23,0.0,7.650225,-94.04248,0.6,0.0,0.5
0.37148831016680245,0.04838706790752695,0.4916927511790157,33.839999999999996,-0.36,1.0,-0.12726218451491178,8.235,0.0,7.650225,-94.04248,0.6,0.0,0.5
0.38237036306662303,0.041657422680465794,0.49161745294583015,35.64,-0.36,1.0,-0.020447401348924643,8.24,0.0,7.419489,-88.46817,0.6,0.0,0.5
0.39043269512444884,0.02682403258429465,0.4917128556580823,37.44,-0.36,1.0,-0.1577806939909081,8.245000000000001,0.0,7.419489,-88.46817,0.6,0.0,0.5
0.39795677571805854,0.0219586872238515,0.49197205950849354,39.42,-0.36,1.0,0.31525620288703493,8.25,0.0,7.419489,-88.46817,0.6,0.0,0.5
0.40589385476579837,0.0191020608223156,0.49218984044501957,41.4,-0.36,1.0,0.025330362865069844,8.255,0.0,7.419489,-88.46817,0.6,0.0,0.5
0.41278379297175827,0.02607300243691684,0.4918989968567299,43.379999999999995,-0.36,1.0,0.07110812707906433,8.26,0.0,7.330387,-80.447655,0.6,0.0,0.5
0.4178189231558281,0.007944309304986259,0.49214966636778895,45.54,-0.36,1.0,-0.005188146610926481,8.265,0.0,7.330387,-80.447655,0.6,0.0,0.5
0.4248202415106269,0.0021973642062926746,0.4914786475241258,47.699999999999996,-0.36,1.0,-0.05096591082492097,8.27,0.0,7.330387,-80.447655,0.6,0.0,0.5
0.4301949930628282,-0.008497489930563585,0.4913225067211788,49.68,-0.36,1.0,-0.17303994872890627,8.275,0.0,7.330387,-80.447655,0.6,0.0,0.5
0.43474003736724093,-0.006723397191109047,0.49138292104878317,51.839999999999996,-0.36,1.0,-0.005188146610926481,8.28,0.0,5.2031784,-83.437546,0.6,0.0,0.5
0.43949400568368996,0.006823481090079879,0.49181720956476005,54.0,-0.36,1.0,-0.14252143925290994,8.285,0.0,5.2031784,-83.437546,0.6,0.0,0.5
0.4448348650545177,-0.009788709157664933,0.49119594330988053,55.98,-0.36,1.0,0.23895992919704412,8.290000000000001,0.0,5.2031784,-83.437546,0.6,0.0,0.5
0.4486935224214546,-0.003994760637287112,0.4912550287172776,57.96,-0.36,1.0,-0.005188146610926481,8.295,0.0,5.2031784,-83.437546,0.6,0.0,0.5
0.4531316961405238,-0.002138977830159995,0.4911859224236384,59.94,-0.36,1.0,0.05584887234106617,8.3,0.0,-4.074017,-61.331432,0.0,0.0,0.5
0.4572101160487199,-0.002618464877325262,0.49107851454211526,61.919999999999995,-0.36,1.0,-0.14252143925290994,8.305,0.0,-4.074017,-61.331432,0.0,0.0,0.5
0.46008487365986867,-0.009781568648999588,0.4914640086180309,63.72,-0.36,1.0,0.025330362865069844,8.31,0.0,-4.074017,-61.331432,0.0,0.0,0.5
0.46338061463035,-0.014764153357255911,0.4915892539934028,65.52,-0.36,1.0,0.22370067445904596,8.315,0.0,-4.074017,-61.331432,0.0,0.0,0.5
0.4664798112928703,-0.0228459618195181,0.4919237809838259,67.14,-0.36,1.0,0.2542191839350423,8.32,0.0,-5.3732176,-74.2821,0.0,0.0,0.5
0.47040533690183123,-0.0081281348806375,0.4910581562451149,68.75999999999999,-0.36,1.0,0.14740440076905514,8.325,0.0,-5.3732176,-74.2821,0.0,0.0,0.5
0.4737750005626131,-0.006291465739183717,0.49070762783074917,70.2,-0.36,1.0,0.19318216498304963,8.33,0.0,-5.3732176,-74.2821,0.0,0.0,0.5
0.47607752220203303,-0.010290954538135964,0.49136084130432894,71.46,-0.36,1.0,0.22370067445904596,8.335,0.0,-5.3732176,-74.2821,0.0,0.0,0.5
0.4784305698586922,-0.0007829106922742679,0.4913309020959447,72.53999999999999,-0.36,1.0,0.2084414197210478,8.34,0.0,-7.3831496,-85.69558,0.0,0.0,0.5
0.47769026694865924,-0.008198861880144506,0.4912871421745877,73.44,-0.36,1.0,0.04058961760306801,8.345,0.0,-7.3831496,-85.69558,0.0,0.0,0.5
0.47607097118172986,-0.008407641080852412,0.49116639668081985,74.16,-0.36,1.0,0.17792291024505147,8.35,0.0,-7.3831496,-85.69558,0.0,0.0,0.5
0.473561083699489,-0.025579442963368844,0.49147522707268504,74.7,-0.36,1.0,-0.18829920346690443,8.355,0.0,-7.3831496,-85.69558,0.0,0.0,0.5
0.46808624931203285,-0.022181078223832897,0.49159176372065155,75.06,-0.36,1.0,-0.09674367503891546,8.36,0.0,-7.832158,81.06947,0.0,0.6,0.5
0.45361540583991955,-0.025206889196929056,0.49131341261543954,75.24,-0.36,1.0,0.23895992919704412,8.365,0.0,-7.832158,81.06947,0.0,0.6,0.5
0.4287835420149531,-0.022682823469773947,0.4916158456959758,75.24,-0.36,1.0,0.2542191839350423,8.370000000000001,0.0,-7.832158,81.06947,0.0,0.6,0.5
0.3997830484227342,-0.003798149793135118,0.4915480778935094,75.06,-0.36,1.0,-0.29511398663289157,8.375,0.0,-7.832158,81.06947,0.0,0.6,0.5
0.3678745600233869,-0.004144765152979285,0.49182079553191,74.7,-0.36,1.0,0.010071108127071682,8.38,0.0,-7.9086018,92.76025,0.0,0.6,0.5
0.3363445793568525,-0.0060077345136146905,0.4915363393910959,74.16,-0.36,1.0,-0.06622516556291913,8.385,0.0,-7.9086018,92.76025,0.0,0.6,0.5
0.30440143191751784,-0.009600344382474093,0.49177982982185214,73.61999999999999,-0.36,1.0,0.2084414197210478,8.39,0.0,-7.9086018,92.76025,0.0,0.6,0.5
0.2745357757723012,-0.007013037653183329,0.4921900343110721,72.89999999999999,-0.36,1.0,0.025330362865069844,8.395,0.0,-7.9086018,92.76025,0.0,0.6,0.5
0.24571688981096856,-0.016729163593299352,0.4922952736301287,72.17999999999999,-0.36,1.0,0.10162663655506066,8.4,0.0,-8.166137,96.08263,0.0,0.6,0.5
0.2184632164948936,-0.02934096881463254,0.49247615704934483,71.46,-0.36,1.0,-0.005188146610926481,8.405,0.0,-8.166137,96.08263,0.0,0.6,0.5
0.19399553293097688,-0.022662875635403645,0.4924742759910217,70.38,-0.36,1.0,0.22370067445904596,8.41,0.0,-8.166137,96.08263,0.0,0.6,0.5
0.17122195126351508,-0.015324386177746575,0.49282424483716536,69.48,-0.36,1.0,-0.14252143925290994,8.415000000000001,0.0,-8.166137,96.08263,0.0,0.6,0.5
0.15188273270370184,0.013326569605023549,0.4928586987773317,68.39999999999999,-0.36,1.0,0.1626636555070533,8.42,0.0,-8.280881,96.17563,0.0,0.6,0.5
0.13571526985419852,0.03859010767913654,0.4926570610020849,67.32,-0.36,1.0,0.05584887234106617,8.425,0.0,-8.280881,96.17563,0.0,0.6,0.5
0.11657753165427326,0.060589629600473545,0.49266596231130055,66.06,-0.36,1.0,0.1626636555070533,8.43,0.0,-8.280881,96.17563,0.0,0.6,0.5
0.10186241827333127,0.07986302777894441,0.49277959730215587,64.62,-0.36,1.0,-0.12726218451491178,8.435,0.0,-8.280881,96.17563,0.0,0.6,0.5
0.0827049791043706,0.111044819639411,0.4929718876056276,63.36,-0.36,1.0,-0.035706656086922806,8.44,0.0055904214852543445,-8.215708,93.69559,0.0,0.6,0.5
0.07264377938991277,0.12725356856807196,0.493296193170403,61.919999999999995,-0.36,1.0,0.025330362865069844,8.445,0.0055904214852543445,-8.215708,93.69559,0.0,0.6,0.5
0.054245947387350384,0.15088609046031462,0.49355584324685814,60.3,-0.36,1.0,-0.005188146610926481,8.45,0.0055904214852543445,-8.215708,93.69559,0.0,0.6,0.5
0.05817653817724585,0.1512470528069259,0.493086667301244,58.68,-0.36,1.0,0.04058961760306801,8.455,0.0055904214852543445,-8.215708,93.69559,0.0,0.6,0.5
0.050795738844407905,0.16800889890039816,0.49299540120873975,57.059999999999995,-0.36,1.0,0.05584887234106617,8.46,0.0630827706666948,-8.196229,74.58605,0.0,0.6,0.5
0.049429759219009696,0.17710364720841532,0.4929460994776021,55.26,-0.36,1.0,0.04058961760306801,8.465,0.0630827706666948,-8.196229,74.58605,0.0,0.6,0.5
0.04596542241600523,0.18894735713730473,0.49311952491244554,53.46,-0.36,1.0,0.17792291024505147,8.47,0.0630827706666948,-8.196229,74.58605,0.0,0.6,0.5
0.023807171951301095,0.2164085212080082,0.49300871256804946,51.48,-0.36,1.0,0.010071108127071682,8.475,0.0630827706666948,-8.196229,74.58605,0.0,0.6,0.5
0.008495668427665522,0.2382737725283524,0.4931136279659628,49.5,-0.36,1.0,0.14740440076905514,8.48,0.3753431537431095,-4.466489,-91.00414,0.0,0.0,0.5
0.018216312975124573,0.2432296181006111,0.4930526249623743,47.519999999999996,-0.36,1.0,0.17792291024505147,8.485,0.3753431537431095,-4.466489,-91.00414,0.0,0.0,0.5
0.02327433553896723,0.25524401073390285,0.49315023469622793,45.36,-0.36,1.0,0.10162663655506066,8.49,0.3753431537431095,-4.466489,-91.00414,0.0,0.0,0.5
0.013068270250921001,0.2691066829974779,0.4930604701560902,43.019999999999996,-0.36,1.0,0.1626636555070533,8.495000000000001,0.3753431537431095,-4.466489,-91.00414,0.0,0.0,0.5
0.00010823789482048691,0.28632888305012066,0.49300336035325976,40.68,-0.36,1.0,0.05584887234106617,8.5,1.1775999248887605,5.5653267,-126.85146,0.6,0.0,0.5
-0.0046595650289012,0.29619383379019415,0.4929756443914141,38.339999999999996,-0.36,1.0,0.025330362865069844,8.505,1.1775999248887605,5.5653267,-126.85146,0.6,0.0,0.5
-0.00789406449757869,0.3103199422561212,0.4929619457108321,36.0,-0.36,1.0,0.05584887234106617,8.51,1.1775999248887605,5.5653267,-126.85146,0.6,0.0,0.5
-0.0011755394750498274,0.33009570894507295,0.4929368518634551,33.48,-0.36,1.0,0.010071108127071682,8.515,1.1775999248887605,5.5653267,-126.85146,0.6,0.0,0.5
-0.008483351204857183,0.32072007932183116,0.4931480832712808,30.779999999999998,-0.36,1.0,-0.17303994872890627,8.52,1.9481328581086188,5.043156,-83.65706,0.6,0.0,0.5
-0.015531487210095963,0.3153304747051259,0.49323739886392914,28.08,-0.36,1.0,-0.005188146610926481,8.525,1.9481328581086188,5.043156,-83.65706,0.6,0.0,0.5
-0.0055867063158692686,0.313922179697463,0.493407958585915,25.38,-0.36,1.0,-0.035706656086922806,8.53,1.9481328581086188,5.043156,-83.65706,0.6,0.0,0.5
-0.013225239086874004,0.31060267785628976,0.4933077446334624,22.68,-0.36,1.0,-0.005188146610926481,8.535,1.9481328581086188,5.043156,-83.65706,0.6,0.0,0.5
-0.00838930756842714,0.3196685851323057,0.4932188251943806,19.8,-0.36,1.0,0.010071108127071682,8.540000000000001,1.6993815745624534,8.633876,-88.053734,0.6,0.0,0.5
0.0014950543216656535,0.3087931871726761,0.49336610552523075,16.74,-0.36,1.0,0.2084414197210478,8.545,1.6993815745624534,8.633876,-88.053734,0.6,0.0,0.5
0.02670407328602739,0.2971733182235108,0.49301389342532925,13.86,-0.36,1.0,0.05584887234106617,8.55,1.6993815745624534,8.633876,-88.053734,0.6,0.0,0.5
0.040506903637358066,0.27331719829503776,0.49312099566095335,10.799999999999999,-0.36,1.0,0.31525620288703493,8.555,1.6993815745624534,8.633876,-88.053734,0.6,0.0,0.5
0.0694693947946093,0.248395175100762,0.4929340622156747,7.739999999999999,-0.36,1.0,-0.2798547318948934,8.56,0.7816543883267025,5.501835,-59.50006,0.6,0.0,0.5
0.07284670873872041,0.22543062220206211,0.4926926738429074,4.68,1.98,1.0,13.056733909115891,8.565,0.7816543883267025,5.501835,-59.50006,0.6,0.0,0.5
0.10029282827125291,0.2024187269169256,0.49467160390520004,2.52,6.12,1.0,3.153477584154805,8.57,0.7816543883267025,5.501835,-59.50006,0.6,0.0,0.5
0.11960892982084986,0.18551945002140774,0.4971159792878055,1.6199999999999999,7.199999999999999,1.0,0.025330362865069844,8.575000000000001,0.7816543883267025,5.501835,-59.50006,0.6,0.0,0.5
0.1311167562539494,0.16376403651153915,0.49852622074692854,1.7999999999999998,5.76,1.0,9.47080904568621,8.58,0.18957897345863048,5.381732,-76.39313,0.6,0.0,0.5
0.14608984556507246,0.1402113047825791,0.4995087367817459,3.06,4.859999999999999,1.0,1.7648854029969172,8.585,0.18957897345863048,5.381732,-76.39313,0.6,0.0,0.5
0.16595561382815788,0.13035212248365802,0.49912531201991295,5.22,1.98,1.0,0.4525894955290184,8.59,0.18957897345863048,5.381732,-76.39313,0.6,0.0,0.5
0.18132006807533327,0.11272686811419202,0.49585980398092033,7.38,-1.08,1.0,0.8493301187170275,8.595,0.18957897345863048,5.381732,-76.39313,0.6,0.0,0.5
0.19561207487279966,0.10707429473416953,0.4950657852251293,8.28,0.36,1.0,-0.23407696768089892,8.6,0.024244715695924842,5.77777,-86.240166,0.6,0.0,0.5
0.21474437475389108,0.09327912196266962,0.49392939144336556,10.08,0.54,1.0,-0.020447401348924643,8.605,0.024244715695924842,5.77777,-86.240166,0.6,0.0,0.5
0.23029396035448313,0.08527562272840819,0.49336302474445715,12.059999999999999,-0.72,1.0,-0.1577806939909081,8.61,0.024244715695924842,5.77777,-86.240166,0.6,0.0,0.5
0.2424210628238573,0.07087997720472748,0.4937626266401117,13.68,-0.36,1.0,0.14740440076905514,8.615,0.024244715695924842,5.77777,-86.240166,0.6,0.0,0.5
0.25999987635570015,0.06485426053877724,0.4930168818839823,15.66,-0.36,1.0,0.14740440076905514,8.620000000000001,0.0016349164206779527,6.5153484,-81.42553,0.6,0.0,0.5
