meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.017694930761972143,0.3581635629339399,0.5016965748181658,18.36,-0.36,1.0,-0.21881771294290076,9.15,1.8322982777486059,6.85402,-83.61499,0.6,0.0,0.5
0.022400678093933764,0.363773918762961,0.5022386370734673,15.299999999999999,-0.36,1.0,-0.09674367503891546,9.155,1.8322982777486059,6.85402,-83.61499,0.6,0.0,0.5
0.0031484656895864084,0.3749137507980773,0.5023217897292461,12.24,-0.36,1.0,0.0863673818170625,9.16,0.9519540949254978,5.2276754,-105.487236,0.6,0.0,0.5
0.0027619393331026177,0.3729228276517175,0.5026278693611114,9.0,-0.36,1.0,0.010071108127071682,9.165000000000001,0.9519540949254978,5.2276754,-105.487236,0.6,0.0,0.5
0.0002791414454722216,0.37569311948867923,0.5028916006464887,5.76,-0.36,1.0,0.5594042786950055,9.17,0.9519540949254978,5.2276754,-105.487236,0.6,0.0,0.5
-0.0045488883719464425,0.36809652548805677,0.5035505800285248,2.6999999999999997,4.68,1.0,4.6946623126926745,9.175,0.9519540949254978,5.2276754,-105.487236,0.6,0.0,0.5
0.01386997056197714,0.3666233176558869,0.506931688892123,0.8999999999999999,7.739999999999999,1.0,1.459700308236954,9.18,0.2607878602060356,0.855496,-68.93213,0.5566487967967987,0.0,0.5
0.02384570218140168,0.3689227648684434,0.5093083704634572,0.18,7.38,1.0,8.768883327738294,9.185,0.2607878602060356,0.855496,-68.93213,0.5566487967967987,0.0,0.5
0.03622619625945217,0.345504807830988,0.5109613598238971,0.54,7.92,1.0,1.1545152134769907,9.19,0.2607878602060356,0.855496,-68.93213,0.5566487967967987,0.0,0.5
0.05112778100285146,0.32443787458404877,0.5128346219936578,1.98,5.3999999999999995,1.0,0.6204412976469982,9.195,0.2607878602060356,0.855496,-68.93213,0.5566487967967987,0.0,0.5
0.06372966907349209,0.3024686001279411,0.510718043541975,4.14,2.52,1.0,2.604144413586816,9.200000000000001,0.03767127046635363,-0.21565925,19.356018,0.23530222624540328,0.6,0.5
0.08215658221643599,0.27375301074115477,0.5082167159917472,6.66,-0.54,1.0,0.34577471236303126,9.205,0.03767127046635363,-0.21565925,19.356018,0.23530222624540328,0.6,0.5
0.10720406704959753,0.24050742231654243,0.5063622572132651,7.38,0.18,1.0,-0.29511398663289157,9.21,0.03767127046635363,-0.21565925,19.356018,0.23530222624540328,0.6,0.5
0.13420763954998055,0.2254849760717698,0.5039728157067597,9.0,0.54,1.0,-0.4782250434888695,9.215,0.03767127046635363,-0.21565925,19.356018,0.23530222624540328,0.6,0.5
0.1481206233519853,0.19879877301553803,0.5033777791127968,10.799999999999999,-0.36,1.0,-0.4782250434888695,9.22,0.0028693577206503973,-1.1846299,43.387398,0.0,0.6,0.5
0.16457291029447282,0.16813378796013745,0.5033249670881903,11.879999999999999,-0.18,1.0,0.26947843867304044,9.225,0.0028693577206503973,-1.1846299,43.387398,0.0,0.6,0.5
0.1848741466300088,0.15047895091920951,0.5026984293218109,13.5,-0.36,1.0,0.22370067445904596,9.23,0.0028693577206503973,-1.1846299,43.387398,0.0,0.6,0.5
0.20040280469126648,0.14047420895927865,0.502510133330462,14.94,-0.36,1.0,-0.23407696768089892,9.235,0.0028693577206503973,-1.1846299,43.387398,0.0,0.6,0.5
0.215865392762282,0.12950285489821953,0.5024514397927546,16.56,-0.36,1.0,-0.26459547715689524,9.24,0.0,-3.556825,9.68931,0.0,0.6,0.5
0.2358073576185697,0.107634804398579,0.5018176874824424,18.0,-0.36,1.0,0.19318216498304963,9.245000000000001,0.0,-3.556825,9.68931,0.0,0.6,0.5
0.25144614645003815,0.0944458444075188,0.5018072170099842,19.62,-0.36,1.0,0.0863673818170625,9.25,0.0,-3.556825,9.68931,0.0,0.6,0.5
0.2656207816922915,0.08821854790813018,0.5018036184554924,21.24,-0.36,1.0,-0.06622516556291913,9.255,0.0,-3.556825,9.68931,0.0,0.6,0.5
0.28320935316949963,0.0742474891963995,0.5012763997006336,22.86,-0.36,1.0,-0.2035584582049026,9.26,0.0,-5.0902886,-22.553337,0.0,0.0,0.5
0.297924216747302,0.06424568925682954,0.5013904637794457,24.48,-0.36,1.0,0.26947843867304044,9.265,0.0,-5.0902886,-22.553337,0.0,0.0,0.5
0.3104490130640796,0.049792728668882555,0.50101389371258,26.279999999999998,-0.36,1.0,0.22370067445904596,9.27,0.0,-5.0902886,-22.553337,0.0,0.0,0.5
0.32608175245244103,0.0457143129325167,0.5004995683773414,28.08,-0.36,1.0,0.14740440076905514,9.275,0.0,-5.0902886,-22.553337,0.0,0.0,0.5
0.3395221368273833,0.03240168049971863,0.5006669931372096,30.06,-0.36,1.0,-0.06622516556291913,9.28,0.0,-4.584406,62.73813,0.0,0.6,0.5
0.34572094143771565,0.03317701204519926,0.5007188382050025,31.86,-0.36,1.0,0.1626636555070533,9.285,0.0,-4.584406,62.73813,0.0,0.6,0.5
0.3464350311635501,0.04160386586014835,0.5004034363904957,33.839999999999996,-0.36,1.0,-0.17303994872890627,9.290000000000001,0.0,-4.584406,62.73813,0.0,0.6,0.5
0.34607855365113294,0.03419923938581153,0.5006295219619875,35.82,-0.36,1.0,0.05584887234106617,9.295,0.0,-4.584406,62.73813,0.0,0.6,0.5
0.34402801772335595,0.053113638754756054,0.5005196083624801,37.62,-0.36,1.0,-0.17303994872890627,9.3,0.0,-6.418489,109.02635,0.0,0.6,0.5
0.34075036275353604,0.07036503969512044,0.5005772708670134,39.42,-0.36,1.0,0.11688589129305882,9.305,0.0,-6.418489,109.02635,0.0,0.6,0.5
0.3386278640962074,0.09342177320085435,0.5008926243604104,41.22,-0.36,1.0,-0.06622516556291913,9.31,0.0,-6.418489,109.02635,0.0,0.6,0.5
0.33618353527619393,0.11215175114192712,0.5010560759773964,42.839999999999996,-0.36,1.0,0.2542191839350423,9.315,0.0,-6.418489,109.02635,0.0,0.6,0.5
0.33360752493131113,0.13160322856698436,0.501141742429629,44.46,-0.36,1.0,-0.12726218451491178,9.32,0.0,-7.8483706,92.10692,0.0,0.6,0.5
0.32878479757583345,0.15000563282978016,0.5016522674915442,45.9,-0.36,1.0,0.14740440076905514,9.325000000000001,0.0,-7.8483706,92.10692,0.0,0.6,0.5
0.317607996093484,0.17726618989503062,0.5018062902271879,47.339999999999996,-0.36,1.0,-0.1577806939909081,9.33,0.0,-7.8483706,92.10692,0.0,0.6,0.5
0.2986826282604169,0.194240040206338,0.502002354777509,48.6,-0.36,1.0,0.22370067445904596,9.335,0.0,-7.8483706,92.10692,0.0,0.6,0.5
0.2763922529168572,0.20520326004989728,0.5023890570017013,49.86,-0.36,1.0,-0.11200292977691362,9.34,0.0,-8.141738,93.56788,0.0,0.6,0.5
0.25146600499920285,0.22869053612388215,0.5026842546449228,50.76,-0.36,1.0,0.0863673818170625,9.345,0.0,-8.141738,93.56788,0.0,0.6,0.5
0.22663300312980397,0.2370816408032974,0.503166446543378,51.66,-0.36,1.0,-0.06622516556291913,9.35,0.0,-8.141738,93.56788,0.0,0.6,0.5
0.20218969452399277,0.2368986200537074,0.503345633876176,52.379999999999995,-0.36,1.0,0.4068117313150239,9.355,0.0,-8.141738,93.56788,0.0,0.6,0.5
0.17962445573103902,0.236269596411564,0.5035870229715552,53.1,-0.36,1.0,-0.21881771294290076,9.36,0.0013306583111319097,-8.104558,89.03824,0.0,0.6,0.5
0.15781473681994215,0.23478572871146597,0.5040845307577538,53.46,-0.36,1.0,0.05584887234106617,9.365,0.0013306583111319097,-8.104558,89.03824,0.0,0.6,0.5
0.1415903962248455,0.2529965302326394,0.5038991009687087,53.82,-0.36,1.0,-0.21881771294290076,9.370000000000001,0.0013306583111319097,-8.104558,89.03824,0.0,0.6,0.5
0.12841911958861452,0.26614760925316366,0.5039653809397535,54.0,-0.36,1.0,0.10162663655506066,9.375,0.0013306583111319097,-8.104558,89.03824,0.0,0.6,0.5
0.10687332041606926,0.2727108796528257,0.5043976938981741,54.0,-0.36,1.0,-0.2798547318948934,9.38,0.020607524111067164,-7.914732,92.0297,0.0,0.6,0.5
0.0899496649222512,0.27253264623668627,0.5046988290152559,53.82,-0.36,1.0,-0.05096591082492097,9.385,0.020607524111067164,-7.914732,92.0297,0.0,0.6,0.5
0.07749150043116297,0.2964189223818949,0.5048159808344423,53.46,-0.36,1.0,-0.020447401348924643,9.39,0.020607524111067164,-7.914732,92.0297,0.0,0.6,0.5
0.07370191365361001,0.30860587538811,0.5048572013315483,52.739999999999995,-0.36,1.0,0.04058961760306801,9.395,0.020607524111067164,-7.914732,92.0297,0.0,0.6,0.5
0.05280914364031256,0.3139709799520594,0.5053165318569615,51.839999999999996,-0.36,1.0,-0.2798547318948934,9.4,0.16828159280516847,4.6330137,-117.70116,0.6,0.0,0.5
0.05071745981729744,0.3317980174026194,0.5047583031846782,50.76,-0.36,1.0,0.26947843867304044,9.405,0.16828159280516847,4.6330137,-117.70116,0.6,0.0,0.5
0.03511866838143729,0.3567679487117653,0.5046629409184213,49.5,-0.36,1.0,0.07110812707906433,9.41,0.16828159280516847,4.6330137,-117.70116,0.6,0.0,0.5
0.042611304877271224,0.362318364804304,0.5043320699203556,47.879999999999995,-0.36,1.0,0.23895992919704412,9.415000000000001,0.16828159280516847,4.6330137,-117.70116,0.6,0.0,0.5
0.023551350360001846,0.3739654328043864,0.5044464705092186,45.9,-0.36,1.0,-0.005188146610926481,9.42,0.7246010232018334,5.578459,-115.62259,0.6,0.0,0.5
0.021834870642808167,0.37651115013790604,0.504178677138224,43.739999999999995,-0.36,1.0,0.11688589129305882,9.425,0.7246010232018334,5.578459,-115.62259,0.6,0.0,0.5
0.01010110175540395,0.3962083532790701,0.5039385949511639,41.4,-0.36,1.0,-0.18829920346690443,9.43,0.7246010232018334,5.578459,-115.62259,0.6,0.0,0.5
0.011452412237678029,0.4029603675186331,0.5037964091910215,38.879999999999995,-0.36,1.0,0.19318216498304963,9.435,0.7246010232018334,5.578459,-115.62259,0.6,0.0,0.5
0.00937645004551096,0.41581968259293234,0.5037975233185303,36.18,-0.36,1.0,0.010071108127071682,9.44,1.6451776597543548,6.2319927,-110.90993,0.6,0.0,0.5
0.018035062898229273,0.4225020386655082,0.5039121449436937,33.12,-0.36,1.0,0.22370067445904596,9.445,1.6451776597543548,6.2319927,-110.90993,0.6,0.0,0.5
0.01895355296291503,0.42859982119112405,0.5037373293167658,30.06,-0.36,1.0,-0.17303994872890627,9.450000000000001,1.6451776597543548,6.2319927,-110.90993,0.6,0.0,0.5
0.011701857929820019,0.43977851144563485,0.5037417740275405,26.82,-0.36,1.0,0.23895992919704412,9.455,1.6451776597543548,6.2319927,-110.90993,0.6,0.0,0.5
0.009774518876479048,0.44582106104908914,0.503786553801945,23.58,-0.36,1.0,0.025330362865069844,9.46,1.9696007257091939,7.055909,-88.60548,0.6,0.0,0.5
0.005020596176900854,0.4464170536524543,0.5037883399071276,19.98,-0.36,1.0,0.26947843867304044,9.465,1.9696007257091939,7.055909,-88.60548,0.6,0.0,0.5
-0.0026315883801832514,0.4391458002279802,0.5039954609010979,16.56,-0.36,1.0,-0.17303994872890627,9.47,1.9696007257091939,7.055909,-88.60548,0.6,0.0,0.5
-0.0005215966107121976,0.4577983227056218,0.5035591560312297,12.959999999999999,-0.36,1.0,0.14740440076905514,9.475,1.9696007257091939,7.055909,-88.60548,0.6,0.0,0.5
-0.004276608303811843,0.4591491514999773,0.5030986276879975,9.18,-0.36,1.0,0.19318216498304963,9.48,1.2433549259712677,6.52247,-103.040726,0.6,0.0,0.5
0.00048671177319886715,0.46224952846061534,0.5026731188780308,5.58,-0.36,1.0,10.416882839442096,9.485,1.2433549259712677,6.52247,-103.040726,0.6,0.0,0.5
0.009217500595666717,0.4662474344247946,0.5028288657046839,2.16,5.9399999999999995,1.0,5.56443983275857,9.49,1.2433549259712677,6.52247,-103.040726,0.6,0.0,0.5
0.038794205570034906,0.46389426436614384,0.5065104021847779,-0.0,9.36,1.0,1.6885891293069264,9.495000000000001,1.2433549259712677,6.52247,-103.040726,0.6,0.0,0.5
0.06237229678269251,0.4608622874426418,0.5092926304806664,-0.54,9.0,1.0,0.31525620288703493,9.5,0.4138696450513421,-5.506472,-90.62178,0.0,0.0,0.5
0.07904524430720418,0.4459846638964228,0.5111529925211844,-0.36,9.0,1.0,2.7109591967528583,9.505,0.4138696450513421,-5.506472,-90.62178,0.0,0.0,0.5
0.09461301847685957,0.4248307231593871,0.5128450149710831,1.44,6.66,1.0,0.6509598071229945,9.51,0.4138696450513421,-5.506472,-90.62178,0.0,0.0,0.5
0.11117830488402644,0.389446613750736,0.5101327889997753,3.78,2.6999999999999997,1.0,7.746513260292364,9.515,0.4138696450513421,-5.506472,-90.62178,0.0,0.0,0.5
0.13328433735106948,0.36588170079222915,0.5072910988237994,6.84,-0.54,1.0,1.0629596850490017,9.52,0.0726412922474714,0.64323694,20.6015,0.4929710805416107,0.6,0.5
0.1446153133802864,0.3307142826290117,0.505540111206009,7.92,0.18,1.0,0.19318216498304963,9.525,0.0726412922474714,0.64323694,20.6015,0.4929710805416107,0.6,0.5
0.16549143378309944,0.30057209738927315,0.5030568419347884,9.9,0.54,1.0,-0.5697805719168585,9.53,0.0726412922474714,0.64323694,20.6015,0.4929710805416107,0.6,0.5
0.1843961704819502,0.2643870939341249,0.5021905542479932,12.24,-0.36,1.0,0.26947843867304044,9.535,0.0726412922474714,0.64323694,20.6015,0.4929710805416107,0.6,0.5
0.1984731075104015,0.23769600701402893,0.5020627582440433,13.68,-0.18,1.0,0.11688589129305882,9.540000000000001,0.0067228756731463404,-5.0402565,66.07809,0.0,0.6,0.5
0.21651071850068127,0.2052323336179455,0.5010508446739528,15.84,-0.36,1.0,0.6204412976469982,9.545,0.0067228756731463404,-5.0402565,66.07809,0.0,0.6,0.5
0.23540648526033506,0.188070892348949,0.5003937782179623,17.64,-0.36,1.0,-0.18829920346690443,9.55,0.0067228756731463404,-5.0402565,66.07809,0.0,0.6,0.5
0.24940820925010604,0.1594407593077892,0.5006398251029458,19.62,-0.36,1.0,0.2084414197210478,9.555,0.0067228756731463404,-5.0402565,66.07809,0.0,0.6,0.5
0.26523584020149166,0.14242494350313215,0.5001560230848271,21.599999999999998,-0.36,1.0,-0.06622516556291913,9.56,0.0,-7.1736665,70.668655,0.0,0.6,0.5
0.28276287886686996,0.12452360534083845,0.49988826253694996,23.58,-0.36,1.0,0.04058961760306801,9.565,0.0,-7.1736665,70.668655,0.0,0.6,0.5
0.2959008419688567,0.12344563427528492,0.5001197114659793,25.56,-0.36,1.0,-0.12726218451491178,9.57,0.0,-7.1736665,70.668655,0.0,0.6,0.5
0.30934734627838034,0.1051900855316062,0.49971949431056656,27.54,-0.36,1.0,0.2847376934110386,9.575000000000001,0.0,-7.1736665,70.668655,0.0,0.6,0.5
0.32261962380596243,0.09188246882147669,0.4993635153994015,29.7,-0.36,1.0,-0.035706656086922806,9.58,0.0,-8.01303,91.36632,0.0,0.6,0.5
0.3306125931318697,0.08793493733831718,0.49946479752726347,31.68,-0.36,1.0,0.2542191839350423,9.585,0.0,-8.01303,91.36632,0.0,0.6,0.5
0.331834950321691,0.08489846690408344,0.4991778866396016,33.66,-0.36,1.0,-0.035706656086922806,9.59,0.0,-8.01303,91.36632,0.0,0.6,0.5
0.33073258080364476,0.06988476535017162,0.499045854566617,35.64,-0.36,1.0,0.19318216498304963,9.595,0.0,-8.01303,91.36632,0.0,0.6,0.5
0.3291339849225358,0.057786529529319314,0.4994922615035824,37.62,-0.36,1.0,-0.14252143925290994,9.6,0.006355035071411403,-7.5299015,85.443375,0.0,0.6,0.5
0.32889085480341845,0.049003000241580344,0.49857656332965694,39.42,-0.36,1.0,0.17792291024505147,9.605,0.006355035071411403,-7.5299015,85.443375,0.0,0.6,0.5
0.3278908403383285,0.05338677979679947,0.4985070379012511,41.04,-0.36,1.0,-0.17303994872890627,9.61,0.006355035071411403,-7.5299015,85.443375,0.0,0.6,0.5
0.32636879405062935,0.05895222399321528,0.4986205783926334,42.66,-0.36,1.0,0.3305154576250331,9.615,0.006355035071411403,-7.5299015,85.443375,0.0,0.6,0.5
0.3247059093423931,0.057789842625266596,0.4983452418632804,44.28,-0.36,1.0,0.0863673818170625,9.620000000000001,0.06958644713713186,-7.2133236,71.18259,0.0,0.6,0.5
0.32323748478406594,0.08334558512030896,0.4979325874405282,45.72,-0.36,1.0,0.10162663655506066,9.625,0.06958644713713186,-7.2133236,71.18259,0.0,0.6,0.5
0.32191306727249425,0.10367229956211645,0.49806487664867205,47.16,-0.36,1.0,-0.05096591082492097,9.63,0.06958644713713186,-7.2133236,71.18259,0.0,0.6,0.5
0.32077872613972647,0.1301551047935753,0.4977744543975705,48.42,-0.36,1.0,0.22370067445904596,9.635,0.06958644713713186,-7.2133236,71.18259,0.0,0.6,0.5
0.3183717451293241,0.1481746840971446,0.4974139305518604,49.5,-0.36,1.0,0.17792291024505147,9.64,0.4017749971484247,-5.2306395,-40.131363,0.0,0.0,0.5
0.30842689806761714,0.17147561191402141,0.497547104123671,50.58,-0.36,1.0,0.11688589129305882,9.645,0.4017749971484247,-5.2306395,-40.131363,0.0,0.0,0.5
0.2930004529569979,0.19606159634297354,0.49686336958234795,51.48,-0.36,1.0,0.05584887234106617,9.65,0.4017749971484247,-5.2306395,-40.131363,0.0,0.0,0.5
0.27075411068353383,0.21170505485118676,0.49711832131861533,52.379999999999995,-0.36,1.0,0.11688589129305882,9.655,0.4017749971484247,-5.2306395,-40.131363,0.0,0.0,0.5
0.24733724118429137,0.22885445972878343,0.49727621510052017,52.919999999999995,-0.36,1.0,0.19318216498304963,9.66,1.2231865066161203,6.911587,-98.28157,0.6,0.0,0.5
0.22286096522445362,0.24197760366040966,0.4972441552961808,53.28,-0.36,1.0,0.05584887234106617,9.665000000000001,1.2231865066161203,6.911587,-98.28157,0.6,0.0,0.5
0.19956231715756667,0.25612092931489494,0.4972597643883786,53.64,-0.36,1.0,-0.14252143925290994,9.67,1.2231865066161203,6.911587,-98.28157,0.6,0.0,0.5
0.1766312579563848,0.2721401369123999,0.497653532168771,53.64,-0.36,1.0,0.010071108127071682,9.675,1.2231865066161203,6.911587,-98.28157,0.6,0.0,0.5
0.15692575036866302,0.2832291941385394,0.4977560712994821,53.46,-0.36,1.0,-0.05096591082492097,9.68,1.9636043614622294,7.335775,-93.20048,0.6,0.0,0.5
0.13741225798654838,0.29456965712000677,0.4979377857430228,53.1,-0.36,1.0,0.14740440076905514,9.685,1.9636043614622294,7.335775,-93.20048,0.6,0.0,0.5
0.11482853252500484,0.3136167897946141,0.4980632356623745,52.379999999999995,-0.36,1.0,-0.005188146610926481,9.69,1.9636043614622294,7.335775,-93.20048,0.6,0.0,0.5
0.10060947751680055,0.3361988412906326,0.4980188641462742,51.48,-0.36,1.0,0.04058961760306801,9.695,1.9636043614622294,7.335775,-93.20048,0.6,0.0,0.5
0.09537265140370706,0.3574284636725472,0.4979694195499525,50.4,-0.36,1.0,0.025330362865069844,9.700000000000001,1.6621370340956074,6.6585793,-80.712685,0.6,0.0,0.5
0.07583118347786787,0.35825590960275033,0.49849543480872627,48.96,-0.18,1.0,0.05584887234106617,9.705,1.6621370340956074,6.6585793,-80.712685,0.6,0.0,0.5
0.05920553894503627,0.3794887905073255,0.49899127136325594,47.16,-0.18,1.0,-0.020447401348924643,9.71,1.6621370340956074,6.6585793,-80.712685,0.6,0.0,0.5
0.04199863382028997,0.3780905436003868,0.4994023125367832,45.18,-0.36,1.0,0.1626636555070533,9.715,1.6621370340956074,6.6585793,-80.712685,0.6,0.0,0.5
0.03893974970899451,0.3788708690714267,0.49976892728411,43.019999999999996,-0.36,1.0,0.05584887234106617,9.72,0.7418757848845507,4.9936275,-89.61384,0.6,0.0,0.5
0.04035685436393923,0.3789570867401713,0.4999672511131208,40.68,-0.36,1.0,0.23895992919704412,9.725,0.7418757848845507,4.9936275,-89.61384,0.6,0.0,0.5
0.037534275124042116,0.3802166639051167,0.5001948050737443,38.339999999999996,-0.36,1.0,0.07110812707906433,9.73,0.7418757848845507,4.9936275,-89.61384,0.6,0.0,0.5
0.03717165521116859,0.3762930490452105,0.500643138681889,35.64,-0.36,1.0,0.010071108127071682,9.735,0.7418757848845507,4.9936275,-89.61384,0.6,0.0,0.5
0.02003834708079657,0.36842800116530816,0.5010389247257034,33.12,-0.36,1.0,0.07110812707906433,9.74,0.17460114885990324,6.8102155,-82.36293,0.6,0.0,0.5
0.010860681810483788,0.3619630393451431,0.5016865366596326,30.24,-0.36,1.0,0.07110812707906433,9.745000000000001,0.17460114885990324,6.8102155,-82.36293,0.6,0.0,0.5
0.004026364686497565,0.34732274823930076,0.5020790916719367,27.54,-0.36,1.0,0.04058961760306801,9.75,0.17460114885990324,6.8102155,-82.36293,0.6,0.0,0.5
0.023553700986345318,0.3232175294509596,0.5023754442323957,24.66,-0.36,1.0,0.07110812707906433,9.755,0.17460114885990324,6.8102155,-82.36293,0.6,0.0,0.5
0.029491327025618987,0.2922053031355463,0.5031965905977016,21.599999999999998,-0.36,1.0,0.05584887234106617,9.76,0.02166778560794129,6.0973797,-75.70335,0.6,0.0,0.5
0.04564084153861468,0.2677300026001552,0.5035146780310373,18.72,-0.36,1.0,-0.18829920346690443,9.765,0.02166778560794129,6.0973797,-75.70335,0.6,0.0,0.5
0.07034378711396577,0.24866796829356447,0.5037518081316064,15.66,-0.36,1.0,-0.05096591082492097,9.77,0.02166778560794129,6.0973797,-75.70335,0.6,0.0,0.5
0.0924073018610741,0.2132955224829783,0.5038676032029811,12.6,-0.36,1.0,0.04058961760306801,9.775,0.02166778560794129,6.0973797,-75.70335,0.6,0.0,0.5
0.11327293447302811,0.19703129845321823,0.5038119067973652,9.54,-0.36,1.0,0.025330362865069844,9.78,0.0014178604688981145,5.9515944,-82.16359,0.6,0.0,0.5
0.12867609339785002,0.1710584642115067,0.5041147504606703,6.4799999999999995,-0.36,1.0,0.04058961760306801,9.785,0.0014178604688981145,5.9515944,-82.16359,0.6,0.0,0.5
0.15150215368747202,0.15584290701755796,0.5042633846539907,3.78,2.88,1.0,7.639698477126377,9.790000000000001,0.0014178604688981145,5.9515944,-82.16359,0.6,0.0,0.5
0.16759857574852452,0.1357116006935615,0.5066552007020492,2.34,5.9399999999999995,1.0,1.7038483840449246,9.795,0.0014178604688981145,5.9515944,-82.16359,0.6,0.0,0.5
0.18891313319364242,0.11651501546208265,0.5083494520248871,2.52,5.04,1.0,0.803552354503033,9.8,0.0,2.948826,-81.874374,0.6,0.0,0.5
0.20910624727657137,0.10811736151163927,0.5089871047589647,3.5999999999999996,3.78,1.0,0.8493301187170275,9.805,0.0,2.948826,-81.874374,0.6,0.0,0.5
0.22234757623584533,0.10457437075170421,0.5089945376534938,5.76,0.8999999999999999,1.0,0.513626514481011,9.81,0.0,2.948826,-81.874374,0.6,0.0,0.5
0.2370794731098886,0.10468704857349131,0.5069164527204136,7.56,-0.72,1.0,0.39155247657702574,9.815,0.0,2.948826,-81.874374,0.6,0.0,0.5
0.25758242107906915,0.10063185146988055,0.5055636319040516,9.0,0.54,1.0,-0.09674367503891546,9.82,0.0,-4.8724146,-62.806797,0.0,0.0,0.5
0.2718007695256683,0.08043188109673742,0.5052281832917896,11.34,-0.18,1.0,-0.020447401348924643,9.825000000000001,0.0,-4.8724146,-62.806797,0.0,0.0,0.5
0.2865597209182239,0.06996405949182341,0.5038142811565345,13.139999999999999,-0.36,1.0,-0.17303994872890627,9.83,0.0,-4.8724146,-62.806797,0.0,0.0,0.5
