meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5700378963781312,-0.010124183741525204,0.5042348673792978,72.0,-0.18,1.0,0.010071108127071682,15.040000000000001,0.0,0.4304161,-20.437078,0.4291248321533203,0.0,0.5
0.5701632800355515,-0.008508787975145482,0.504027486265664,72.0,-0.18,1.0,-0.34089175084688605,15.045,0.0,0.4304161,-20.437078,0.4291248321533203,0.0,0.5
0.5704263655013334,-0.0100440071396946,0.503745092965189,72.0,-0.18,1.0,0.29999694814903677,15.05,0.0,0.4304161,-20.437078,0.4291248321533203,0.0,0.5
0.5699336764152196,-0.01691792357309225,0.5040224646802665,72.0,-0.18,1.0,-0.17303994872890627,15.055,0.0,0.4304161,-20.437078,0.4291248321533203,0.0,0.5
0.5696517063822543,-0.01489013912837168,0.5043474357009883,72.0,-0.18,1.0,0.2084414197210478,15.06,0.0,0.99038196,-9.638935,0.5971145868301392,0.0,0.5
0.5697122720005801,-0.011771877268164276,0.5039486306436652,72.0,-0.18,1.0,-0.17303994872890627,15.065,0.0,0.99038196,-9.638935,0.5971145868301392,0.0,0.5
0.5694103877592557,-0.01807720176407064,0.5038179339402424,72.0,-0.18,1.0,0.14740440076905514,15.07,0.0,0.99038196,-9.638935,0.5971145868301392,0.0,0.5
0.5699843132588744,-0.004244580901466343,0.5032719693605167,72.0,-0.18,1.0,-0.005188146610926481,15.075000000000001,0.0,0.99038196,-9.638935,0.5971145868301392,0.0,0.5
0.5697320380060102,0.010122458406799453,0.5031500954467938,72.0,-0.18,1.0,0.1626636555070533,15.08,0.0,1.0026642,-29.666286,0.6,0.0,0.5
0.5695793945115546,0.030490763963578162,0.502906805310983,72.0,-0.18,1.0,-0.2035584582049026,15.085,0.0,1.0026642,-29.666286,0.6,0.0,0.5
0.5692135802547149,0.02727842939761235,0.5031843964827618,72.0,-0.18,1.0,0.29999694814903677,15.09,0.0,1.0026642,-29.666286,0.6,0.0,0.5
0.568743417025054,0.058329941404684546,0.5033128182672649,72.0,-0.18,1.0,-0.020447401348924643,15.095,0.0,1.0026642,-29.666286,0.6,0.0,0.5
0.5675464454193775,0.07644320307710223,0.5032519629835923,71.82,-0.18,1.0,0.3305154576250331,15.1,0.0,1.3954029,29.344358,0.6,0.6,0.5
0.5670281554371237,0.09650930382267016,0.5032091763787964,71.82,-0.18,1.0,-0.06622516556291913,15.105,0.0,1.3954029,29.344358,0.6,0.6,0.5
0.5663629761956167,0.08799303433046907,0.5035971281200218,71.82,-0.18,1.0,0.22370067445904596,15.11,0.0,1.3954029,29.344358,0.6,0.6,0.5
0.565502746310469,0.09314332131977959,0.5037027875506379,71.82,-0.18,1.0,0.010071108127071682,15.115,0.0,1.3954029,29.344358,0.6,0.6,0.5
0.5654713799428948,0.08549877634653844,0.5039414700837359,71.82,-0.18,1.0,0.2542191839350423,15.120000000000001,0.0,0.89091045,-9.802927,0.5672731339931488,0.0,0.5
0.5655524708314352,0.09210522614218493,0.5039490354537048,71.82,-0.18,1.0,-0.2798547318948934,15.125,0.0,0.89091045,-9.802927,0.5672731339931488,0.0,0.5
0.5656005586642232,0.09727384429162343,0.5038758560112835,71.82,-0.18,1.0,0.2847376934110386,15.13,0.0,0.89091045,-9.802927,0.5672731339931488,0.0,0.5
0.5654462214212677,0.09756681593647666,0.5044736703146165,71.82,-0.18,1.0,0.025330362865069844,15.135,0.0,0.89091045,-9.802927,0.5672731339931488,0.0,0.5
0.5655195533591291,0.10846342874864137,0.504308650213858,71.82,-0.18,1.0,0.10162663655506066,15.14,0.0,3.5851083,-44.428043,0.6,0.0,0.5
0.5656279701898975,0.11336659193881583,0.5043241694684982,72.0,-0.18,1.0,-0.005188146610926481,15.145,0.0,3.5851083,-44.428043,0.6,0.0,0.5
0.5662584982319993,0.0993586601423006,0.5041397194312786,72.0,-0.18,1.0,0.31525620288703493,15.15,0.0,3.5851083,-44.428043,0.6,0.0,0.5
0.565616742073084,0.08948480395572081,0.5046710131909607,72.0,-0.18,1.0,-0.11200292977691362,15.155000000000001,0.0,3.5851083,-44.428043,0.6,0.0,0.5
0.5655328108580596,0.09071338442084992,0.504999768734958,72.0,-0.18,1.0,0.07110812707906433,15.16,0.0,-0.14942072,-57.12193,0.2551737830042839,0.0,0.5
0.5653355086846011,0.08084873842269963,0.5052797327188479,71.82,-0.18,1.0,-0.17303994872890627,15.165000000000001,0.0,-0.14942072,-57.12193,0.2551737830042839,0.0,0.5
0.5653209851384233,0.09905897586348529,0.505186592735682,71.82,-0.18,1.0,0.26947843867304044,15.17,0.0,-0.14942072,-57.12193,0.2551737830042839,0.0,0.5
0.5654481653783056,0.09680783728222125,0.5051261118567949,71.82,-0.18,1.0,0.07110812707906433,15.175,0.0,-0.14942072,-57.12193,0.2551737830042839,0.0,0.5
0.564754109095681,0.09578725413286938,0.5055905716951622,71.82,-0.18,1.0,0.22370067445904596,15.18,0.0,0.8455395,5.071135,0.5536618530750275,0.6,0.5
0.5648908577282927,0.10468244317483583,0.5055005204560264,71.82,-0.18,1.0,-0.08148442030091729,15.185,0.0,0.8455395,5.071135,0.5536618530750275,0.6,0.5
0.5648443778142092,0.09490731510856679,0.5055148057391003,71.82,-0.18,1.0,0.17792291024505147,15.19,0.0,0.8455395,5.071135,0.5536618530750275,0.6,0.5
0.5651183189559977,0.10011358195052829,0.5052859665113913,71.82,-0.18,1.0,-0.05096591082492097,15.195,0.0,0.8455395,5.071135,0.5536618530750275,0.6,0.5
0.565137222080918,0.1113937685970194,0.5050746986065299,71.82,-0.18,1.0,0.1626636555070533,15.200000000000001,0.0,3.6635406,-29.835752,0.6,0.0,0.5
0.5646661482485554,0.11489585177546281,0.5052086188558558,71.82,-0.18,1.0,-0.14252143925290994,15.205,0.0,3.6635406,-29.835752,0.6,0.0,0.5
0.5635631509501231,0.0957472810171362,0.5053098775136047,71.82,-0.18,1.0,0.22370067445904596,15.21,0.0,3.6635406,-29.835752,0.6,0.0,0.5
0.5621184951104373,0.09746186535994102,0.5046749189220487,71.82,-0.18,1.0,-0.05096591082492097,15.215,0.0,3.6635406,-29.835752,0.6,0.0,0.5
0.5615999132290028,0.08413064667405386,0.5044908449815837,72.0,-0.18,1.0,0.010071108127071682,15.22,0.0,0.32786322,-56.205875,0.3983589649200439,0.0,0.5
0.5609161528590323,0.06863306209315269,0.5041720213042207,72.0,-0.18,1.0,0.10162663655506066,15.225,0.0,0.32786322,-56.205875,0.3983589649200439,0.0,0.5
0.5596216127361792,0.06845248573824529,0.5038057164155798,72.0,-0.18,1.0,0.31525620288703493,15.23,0.0,0.32786322,-56.205875,0.3983589649200439,0.0,0.5
0.5593629189077114,0.057898207131665734,0.5036244461870629,72.0,-0.18,1.0,0.010071108127071682,15.235,0.0,0.32786322,-56.205875,0.3983589649200439,0.0,0.5
0.5583092052707047,0.06914233337168961,0.5036574451624074,72.0,-0.18,1.0,0.10162663655506066,15.24,0.0,3.621044,-86.01956,0.6,0.0,0.5
0.5582028331967931,0.07927858605391427,0.5034019047866256,72.0,-0.18,1.0,-0.020447401348924643,15.245000000000001,0.0,3.621044,-86.01956,0.6,0.0,0.5
0.5580727457856173,0.09219953106006658,0.5033029936902834,71.82,-0.18,1.0,0.26947843867304044,15.25,0.0,3.621044,-86.01956,0.6,0.0,0.5
0.5577242951358619,0.11080821474963981,0.5033417212260017,71.82,-0.18,1.0,0.10162663655506066,15.255,0.0,3.621044,-86.01956,0.6,0.0,0.5
0.5579147946535378,0.11435975711088839,0.5031874272121716,71.82,-0.18,1.0,-0.005188146610926481,15.26,0.0,0.7937727,-85.47746,0.5381318092346191,0.0,0.5
0.5572435269533615,0.10341850363042016,0.503563784645881,71.82,-0.18,1.0,-0.05096591082492097,15.265,0.0,0.7937727,-85.47746,0.5381318092346191,0.0,0.5
0.5575097511816473,0.11266225856512196,0.5032113579394044,71.82,-0.18,1.0,0.11688589129305882,15.27,0.0,0.7937727,-85.47746,0.5381318092346191,0.0,0.5
0.5535093334543915,0.10979499609817545,0.5029486345170879,71.82,-0.18,1.0,0.0863673818170625,15.275,0.0,0.7937727,-85.47746,0.5381318092346191,0.0,0.5
0.5426994255973505,0.10783151152714812,0.5030859967508523,71.82,-0.18,1.0,0.025330362865069844,15.280000000000001,0.0,2.9418576,-73.986946,0.6,0.0,0.5
0.5321137424409325,0.09091475839904968,0.5027634775995656,71.82,-0.18,1.0,-0.11200292977691362,15.285,0.0,2.9418576,-73.986946,0.6,0.0,0.5
0.5256477004132479,0.1024885452924505,0.5027767084574261,71.82,-0.18,1.0,0.17792291024505147,15.290000000000001,0.0,2.9418576,-73.986946,0.6,0.0,0.5
0.5227739434579868,0.08519297304247629,0.502702839881997,71.82,-0.18,1.0,-0.12726218451491178,15.295,0.0,2.9418576,-73.986946,0.6,0.0,0.5
0.5209265784839754,0.07459857504578482,0.5023547777319123,71.82,-0.18,1.0,0.2847376934110386,15.3,0.0,5.081987,-111.74751,0.6,0.0,0.5
0.519984919962933,0.06723043502820107,0.5024201778178191,71.82,-0.18,1.0,0.04058961760306801,15.305,0.0,5.081987,-111.74751,0.6,0.0,0.5
0.5199573980440225,0.056400809504421716,0.5021911325642241,71.82,-0.18,1.0,0.2542191839350423,15.31,0.0,5.081987,-111.74751,0.6,0.0,0.5
0.5199863353831062,0.050563315563761806,0.5016567862173466,71.82,-0.18,1.0,-0.1577806939909081,15.315,0.0,5.081987,-111.74751,0.6,0.0,0.5
0.5203877315008147,0.03986808629214818,0.5013841766969295,71.82,-0.18,1.0,0.04058961760306801,15.32,0.0,4.431839,-73.46376,0.6,0.0,0.5
0.520730805240715,0.0386107721793718,0.5012522365222457,71.82,-0.18,1.0,0.1626636555070533,15.325000000000001,0.0,4.431839,-73.46376,0.6,0.0,0.5
0.5204347128826254,0.04089582497558982,0.5016614407278704,71.82,-0.18,1.0,-0.14252143925290994,15.33,0.0,4.431839,-73.46376,0.6,0.0,0.5
0.5209407626154632,0.0378101164930832,0.501599568194362,71.82,-0.18,1.0,-0.035706656086922806,15.335,0.0,4.431839,-73.46376,0.6,0.0,0.5
0.5213459750758673,0.033216957356752785,0.5016855397198263,71.82,-0.18,1.0,0.14740440076905514,15.34,0.0,5.553585,-95.281784,0.6,0.0,0.5
0.5214128720475008,0.013233652239404923,0.5019883497860327,71.82,-0.18,1.0,0.0863673818170625,15.345,0.0,5.553585,-95.281784,0.6,0.0,0.5
0.5214284902547648,0.002565549598635744,0.5022678832055152,71.82,-0.18,1.0,0.17792291024505147,15.35,0.0,5.553585,-95.281784,0.6,0.0,0.5
0.5218190788110487,-0.018225297887803985,0.5024078098499809,71.82,-0.18,1.0,-0.020447401348924643,15.355,0.0,5.553585,-95.281784,0.6,0.0,0.5
0.5220306479570028,-0.025140454816110495,0.5028897675418768,71.82,-0.18,1.0,0.19318216498304963,15.36,0.0,3.8684447,-84.98709,0.6,0.0,0.5
0.5221768244082944,-0.022790872381199034,0.5030807477893232,71.82,-0.18,1.0,0.0863673818170625,15.365,0.0,3.8684447,-84.98709,0.6,0.0,0.5
0.5233112762230514,-0.009530733448536837,0.5032693963598224,71.82,-0.18,1.0,-0.08148442030091729,15.370000000000001,0.0,3.8684447,-84.98709,0.6,0.0,0.5
0.5239236106847911,-0.00440957614831583,0.5034363687118234,71.82,-0.18,1.0,0.14740440076905514,15.375,0.0,3.8684447,-84.98709,0.6,0.0,0.5
0.5239428848291936,0.00014296685446919108,0.503783402431234,71.82,-0.18,1.0,0.04058961760306801,15.38,0.0,2.0496619,11.647179,0.6,0.6,0.5
0.5243657478449494,0.005117868250207276,0.5043230837174647,71.82,-0.18,1.0,-0.035706656086922806,15.385,0.0,2.0496619,11.647179,0.6,0.6,0.5
0.5246199785146687,-0.005602768925877634,0.5046621647956065,71.82,-0.18,1.0,-0.05096591082492097,15.39,0.0,2.0496619,11.647179,0.6,0.6,0.5
0.5241686671017739,-0.0030563645725272337,0.5052489697928221,71.82,-0.18,1.0,-0.05096591082492097,15.395,0.0,2.0496619,11.647179,0.6,0.6,0.5
0.524932695312826,-0.010515520943611396,0.5050244419707479,71.82,-0.18,1.0,-0.2035584582049026,15.4,0.0,5.060631,-70.19776,0.6,0.0,0.5
0.5241845360494845,-0.017311459762096817,0.5058374162791489,71.82,-0.18,1.0,0.1626636555070533,15.405000000000001,0.0,5.060631,-70.19776,0.6,0.0,0.5
0.5247335778073116,-0.012320751290918319,0.5054650104496156,71.82,-0.18,1.0,0.07110812707906433,15.41,0.0,5.060631,-70.19776,0.6,0.0,0.5
0.5259861926812875,0.0012675769419716008,0.5047497862558744,71.82,-0.18,1.0,-0.005188146610926481,15.415000000000001,0.0,5.060631,-70.19776,0.6,0.0,0.5
0.5262607906426836,-0.009253049447374947,0.5044791076249256,71.82,-0.18,1.0,-0.035706656086922806,15.42,0.0,6.6926336,-84.56541,0.6,0.0,0.5
0.5269493029332446,-0.01045239689082821,0.5038390490683518,71.82,-0.18,1.0,0.11688589129305882,15.425,0.0,6.6926336,-84.56541,0.6,0.0,0.5
0.5264896618049427,-0.014773598158861428,0.504146092651283,71.82,-0.18,1.0,0.23895992919704412,15.43,0.0,6.6926336,-84.56541,0.6,0.0,0.5
0.5274871263020907,0.015022551667999512,0.5036421980047756,71.82,-0.18,1.0,-0.06622516556291913,15.435,0.0,6.6926336,-84.56541,0.6,0.0,0.5
0.5271298324526522,0.00869166578673353,0.5038646070194176,71.82,-0.18,1.0,0.11688589129305882,15.44,0.0,6.1306725,-82.10551,0.6,0.0,0.5
0.5268338233363952,0.032272095369740544,0.5040244202433676,71.82,-0.18,1.0,-0.020447401348924643,15.445,0.0,6.1306725,-82.10551,0.6,0.0,0.5
0.5273513132563646,0.046328807631927524,0.5037352492750263,71.82,-0.18,1.0,0.2084414197210478,15.450000000000001,0.0,6.1306725,-82.10551,0.6,0.0,0.5
0.5274362530779134,0.054458297017362246,0.5036415857019043,71.82,-0.18,1.0,-0.005188146610926481,15.455,0.0,6.1306725,-82.10551,0.6,0.0,0.5
0.5279834672088264,0.06505432802807903,0.5031798198190435,71.82,-0.18,1.0,0.025330362865069844,15.46,0.0,6.7783914,-90.2946,0.6,0.0,0.5
0.5278159547596963,0.0767288707225032,0.5035581061492569,71.82,-0.18,1.0,0.10162663655506066,15.465,0.0,6.7783914,-90.2946,0.6,0.0,0.5
0.5277723238505626,0.06923718980417273,0.5036796684078844,71.82,-0.18,1.0,-0.11200292977691362,15.47,0.0,6.7783914,-90.2946,0.6,0.0,0.5
0.5274366524009269,0.057449636587238236,0.5037074229412486,71.82,-0.18,1.0,0.0863673818170625,15.475,0.0,6.7783914,-90.2946,0.6,0.0,0.5
0.5281188282835538,0.057058251652897324,0.503324640293187,71.82,-0.18,1.0,-0.08148442030091729,15.48,0.0,6.9074154,-79.830536,0.6,0.0,0.5
0.5286295376440739,0.06100893694619047,0.5029993273893432,71.82,-0.18,1.0,0.2084414197210478,15.485000000000001,0.0,6.9074154,-79.830536,0.6,0.0,0.5
0.5287266560527232,0.05714555529650025,0.5029308180768755,71.82,-0.18,1.0,-0.06622516556291913,15.49,0.0,6.9074154,-79.830536,0.6,0.0,0.5
0.5289860161975465,0.05620253880298308,0.5028018237132644,71.82,-0.18,1.0,0.010071108127071682,15.495000000000001,0.0,6.9074154,-79.830536,0.6,0.0,0.5
0.5293273741803644,0.05518644988535492,0.5026839747031047,71.82,-0.18,1.0,0.05584887234106617,15.5,0.0,4.6994185,-55.968475,0.6,0.0,0.5
0.5291626213567707,0.03752486479567198,0.5030406266185056,71.82,-0.18,1.0,0.07110812707906433,15.505,0.0,4.6994185,-55.968475,0.6,0.0,0.5
0.5291489350520118,0.03193839227754161,0.5032398494706607,71.82,-0.18,1.0,-0.11200292977691362,15.51,0.0,4.6994185,-55.968475,0.6,0.0,0.5
0.5297985021273521,0.025906419774597077,0.5034265733225306,71.82,-0.18,1.0,0.19318216498304963,15.515,0.0,4.6994185,-55.968475,0.6,0.0,0.5
0.5311700429858245,0.02338477718609581,0.5031765135817674,71.82,-0.18,1.0,0.0863673818170625,15.52,0.0,-7.6180186,-88.7694,0.0,0.0,0.5
0.532456828502335,0.021871881038868425,0.5030343476112243,71.82,-0.18,1.0,0.31525620288703493,15.525,0.0,-7.6180186,-88.7694,0.0,0.0,0.5
0.5329459167622004,0.013957146673302247,0.5036551792258623,71.82,-0.18,1.0,0.0863673818170625,15.530000000000001,0.0,-7.6180186,-88.7694,0.0,0.0,0.5
0.5340628428211758,0.013800066617337129,0.5042036079432244,72.0,-0.18,1.0,-0.035706656086922806,15.535,0.0,-7.6180186,-88.7694,0.0,0.0,0.5
0.5357839361381669,0.016794619766999246,0.5039895166351863,72.0,-0.18,1.0,0.05584887234106617,15.540000000000001,0.0,-7.32352,-72.24116,0.0,0.0,0.5
0.5363888113713358,0.011266941573656403,0.5047192931161265,72.0,-0.18,1.0,0.17792291024505147,15.545,0.0,-7.32352,-72.24116,0.0,0.0,0.5
0.5379984202877887,0.004284594060472022,0.5050850808866941,72.0,-0.18,1.0,0.17792291024505147,15.55,0.0,-7.32352,-72.24116,0.0,0.0,0.5
0.539169339391543,-0.0050888350039444445,0.5053970296789054,72.0,-0.18,1.0,0.11688589129305882,15.555,0.0,-7.32352,-72.24116,0.0,0.0,0.5
0.5407133853456733,-0.008283588773721293,0.5050530912036306,72.0,-0.18,1.0,0.05584887234106617,15.56,0.0,-7.725665,-84.86196,0.0,0.0,0.5
0.5417313609207625,-0.01473570881889617,0.5054841224817733,72.0,-0.18,1.0,0.26947843867304044,15.565,0.0,-7.725665,-84.86196,0.0,0.0,0.5
0.5434729458320287,-0.0003751844645008914,0.5051446039320299,72.0,-0.18,1.0,0.17792291024505147,15.57,0.0,-7.725665,-84.86196,0.0,0.0,0.5
0.5439647571097125,0.006431755079394591,0.5051279025617309,72.0,-0.18,1.0,0.23895992919704412,15.575000000000001,0.0,-7.725665,-84.86196,0.0,0.0,0.5
0.542575727070906,-0.006397408286043749,0.5051499537749421,72.0,-0.18,1.0,0.010071108127071682,15.58,0.0,-8.432271,24.579172,0.0,0.6,0.5
0.5407517252725632,-0.010219431770136785,0.5051042320058292,72.0,-0.18,1.0,0.23895992919704412,15.585,0.0,-8.432271,24.579172,0.0,0.6,0.5
0.5380425451416598,-0.012683081918952654,0.5053817199792786,72.0,-0.18,1.0,-0.05096591082492097,15.59,0.0,-8.432271,24.579172,0.0,0.6,0.5
0.5288398212337124,-0.015412776317568782,0.5048732220963805,72.0,-0.18,1.0,-0.005188146610926481,15.595,0.0,-8.432271,24.579172,0.0,0.6,0.5
0.5075426718638368,-0.008883687641806465,0.5047082004303255,71.82,-0.18,1.0,0.0863673818170625,15.6,0.0,-8.269736,95.33445,0.0,0.6,0.5
0.4753786021437718,-0.012985564297140489,0.5047968296649372,71.82,-0.18,1.0,0.14740440076905514,15.605,0.0,-8.269736,95.33445,0.0,0.6,0.5
0.441830695297836,-0.018174220186596462,0.5046244191712371,71.64,-0.18,1.0,-0.035706656086922806,15.610000000000001,0.0,-8.269736,95.33445,0.0,0.6,0.5
0.4062253154942093,-0.014918057853135165,0.5046231175801441,71.46,-0.18,1.0,0.10162663655506066,15.615,0.0,-8.269736,95.33445,0.0,0.6,0.5
0.37365114110716685,-0.0012453090087066394,0.5042499743583972,71.1,-0.18,1.0,-0.08148442030091729,15.620000000000001,0.0,-8.835779,98.43829,0.0,0.6,0.5
0.34053718319313514,0.007364684416033407,0.504312336074366,70.74,-0.18,1.0,0.26947843867304044,15.625,0.0,-8.835779,98.43829,0.0,0.6,0.5
0.31114532379585585,0.008011228096392216,0.503971754422519,70.2,-0.18,1.0,-0.035706656086922806,15.63,0.0,-8.835779,98.43829,0.0,0.6,0.5
0.28292410613016933,0.0031046912114857527,0.5036785646790916,69.84,-0.18,1.0,0.3610339671010294,15.635,0.0,-8.835779,98.43829,0.0,0.6,0.5
0.2563344571775143,-0.013172287915247763,0.503474653521061,69.12,-0.18,1.0,-0.12726218451491178,15.64,0.0,-8.503075,96.16438,0.0,0.6,0.5
0.2323408353949277,-0.002683599682779703,0.5026092388495059,68.58,-0.18,1.0,0.10162663655506066,15.645,0.0,-8.503075,96.16438,0.0,0.6,0.5
0.2089719322169457,-0.0033080935482535548,0.5030877232987652,67.86,-0.18,1.0,-0.06622516556291913,15.65,0.0,-8.503075,96.16438,0.0,0.6,0.5
0.18686317633779467,0.011040863537948137,0.5030433897447265,66.96,-0.18,1.0,0.14740440076905514,15.655000000000001,0.0,-8.503075,96.16438,0.0,0.6,0.5
0.16701453408423855,0.01130234392227873,0.5026438622757647,66.06,-0.18,1.0,-0.14252143925290994,15.66,0.002444765808615789,-8.29021,92.45003,0.0,0.6,0.5
0.14912665273251594,0.03222138291452948,0.5023371202327137,65.16,-0.18,1.0,0.1626636555070533,15.665000000000001,0.002444765808615789,-8.29021,92.45003,0.0,0.6,0.5
0.13228171933456492,0.05575697577999425,0.5022692547049682,64.08,-0.18,1.0,-0.035706656086922806,15.67,0.002444765808615789,-8.29021,92.45003,0.0,0.6,0.5
0.11324781892711568,0.08121198809779501,0.5019228245469285,63.0,-0.18,1.0,0.10162663655506066,15.675,0.002444765808615789,-8.29021,92.45003,0.0,0.6,0.5
0.11136917560568849,0.1067332416649411,0.501360719879216,61.919999999999995,-0.18,1.0,0.07110812707906433,15.68,0.03324649455218226,-8.499742,83.56778,0.0,0.6,0.5
0.09530972885900468,0.12639260062771224,0.5012413427495223,60.66,-0.18,1.0,0.29999694814903677,15.685,0.03324649455218226,-8.499742,83.56778,0.0,0.6,0.5
0.08866245618343088,0.12928146195935553,0.5011358477808031,59.4,-0.18,1.0,-0.035706656086922806,15.69,0.03324649455218226,-8.499742,83.56778,0.0,0.6,0.5
0.08275772273518259,0.1423927929150814,0.5009139170743944,57.96,-0.18,1.0,0.0863673818170625,15.695,0.03324649455218226,-8.499742,83.56778,0.0,0.6,0.5
0.07040220981283066,0.17017335452714213,0.5008923932754117,56.519999999999996,-0.18,1.0,-0.18829920346690443,15.700000000000001,0.2383998568053086,-8.09904,-21.879786,0.0,0.0,0.5
0.06864188609531607,0.20144544171109433,0.5008423152984226,54.9,-0.18,1.0,0.2084414197210478,15.705,0.2383998568053086,-8.09904,-21.879786,0.0,0.0,0.5
0.05262735014338531,0.21756540197483357,0.5007364080430754,53.28,-0.18,1.0,-0.2798547318948934,15.71,0.2383998568053086,-8.09904,-21.879786,0.0,0.0,0.5
0.03186553342554255,0.24023979571668208,0.500481507361899,51.48,-0.18,1.0,0.31525620288703493,15.715,0.2383998568053086,-8.09904,-21.879786,0.0,0.0,0.5
0.03035049183638552,0.2572371849637101,0.5002175964848621,49.86,-0.18,1.0,0.010071108127071682,15.72,0.9014002021710165,-6.595299,-90.03579,0.0,0.0,0.5
0.0211923826953648,0.26169510054133516,0.5004310588935105,47.879999999999995,-0.18,1.0,0.11688589129305882,15.725,0.9014002021710165,-6.595299,-90.03579,0.0,0.0,0.5
0.010690518449155292,0.28446807219502857,0.5004189711447149,46.08,-0.18,1.0,0.05584887234106617,15.73,0.9014002021710165,-6.595299,-90.03579,0.0,0.0,0.5
0.013457998024862776,0.2948990308316338,0.5004429562258921,43.92,-0.18,1.0,0.26947843867304044,15.735000000000001,0.9014002021710165,-6.595299,-90.03579,0.0,0.0,0.5
0.010335519345195738,0.30912794859858045,0.5004138324855985,41.94,-0.18,1.0,0.04058961760306801,15.74,1.7971355847367796,5.902287,-121.64913,0.6,0.0,0.5
-0.000964080762714148,0.32790274753292825,0.5001317040274311,39.78,-0.18,1.0,0.29999694814903677,15.745000000000001,1.7971355847367796,5.902287,-121.64913,0.6,0.0,0.5
-0.005678807699344653,0.3398707720277621,0.5001116987877714,37.44,-0.18,1.0,-0.11200292977691362,15.75,1.7971355847367796,5.902287,-121.64913,0.6,0.0,0.5
-0.004085689586560714,0.3473988635269485,0.5002255672195288,35.1,-0.18,1.0,0.2847376934110386,15.755,1.7971355847367796,5.902287,-121.64913,0.6,0.0,0.5
-0.00038139845394167307,0.35073561313808466,0.5001395887388984,32.76,-0.18,1.0,-0.12726218451491178,15.76,1.8892766965026209,5.9981947,-90.64338,0.6,0.0,0.5
