meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.2932199022655823,-0.010309663431950689,0.5032893727288479,63.54,-1.08,1.0,0.23895992919704412,2.895,0.0,-8.401489,97.24991,0.0,0.6,0.5
0.26478270755790373,-0.0018285683856169217,0.5031477456914266,62.28,-1.08,1.0,0.11688589129305882,2.9,0.0,-8.295576,94.842125,0.0,0.6,0.5
0.23655925781987638,-0.00165260413999252,0.5033392742753863,61.019999999999996,-1.08,1.0,0.5288857692190092,2.9050000000000002,0.0,-8.295576,94.842125,0.0,0.6,0.5
0.21075438432901927,-0.003022532442569002,0.5035222428793367,59.76,-1.08,1.0,0.0863673818170625,2.91,0.0,-8.295576,94.842125,0.0,0.6,0.5
0.18642234875755592,-0.01865430222141196,0.503653756558884,58.32,-1.08,1.0,0.3610339671010294,2.915,0.0,-8.295576,94.842125,0.0,0.6,0.5
0.16580360417693912,0.002706111022377703,0.5030706097562027,56.879999999999995,-1.08,1.0,0.23895992919704412,2.92,0.1195204579001178,-8.315337,85.35956,0.0,0.6,0.5
0.14617454752772158,0.012669674638568803,0.5028278780150249,55.44,-1.08,1.0,0.34577471236303126,2.9250000000000003,0.1195204579001178,-8.315337,85.35956,0.0,0.6,0.5
0.12707902879426056,0.006660488286462659,0.5033002430186005,53.82,-1.08,1.0,0.2084414197210478,2.93,0.1195204579001178,-8.315337,85.35956,0.0,0.6,0.5
0.10963214829916655,0.04587914172125405,0.5031175048922775,52.199999999999996,-1.08,1.0,0.29999694814903677,2.935,0.1195204579001178,-8.315337,85.35956,0.0,0.6,0.5
0.10492839254718804,0.0648946415265486,0.5030343419746598,50.4,-1.08,1.0,0.17792291024505147,2.94,1.1226952566826685,-8.294257,35.74458,0.0,0.6,0.5
0.08266323715027922,0.0944696912742548,0.503128512638761,48.6,-1.08,1.0,0.14740440076905514,2.945,1.1226952566826685,-8.294257,35.74458,0.0,0.6,0.5
0.06282429873005838,0.1226536870160076,0.5033889108801939,46.62,-1.08,1.0,0.14740440076905514,2.95,1.1226952566826685,-8.294257,35.74458,0.0,0.6,0.5
0.056235193752497824,0.13997704544496534,0.5037398336904707,44.82,-1.08,1.0,0.3305154576250331,2.955,1.1226952566826685,-8.294257,35.74458,0.0,0.6,0.5
0.05121627568855508,0.15735179938724086,0.5041087455565051,42.66,-1.08,1.0,-0.005188146610926481,2.96,5.5607460090638705,-4.548228,-101.21497,0.0,0.0,0.5
0.039926911635271796,0.1734003121570168,0.5046912446532692,40.68,-1.08,1.0,0.19318216498304963,2.965,5.5607460090638705,-4.548228,-101.21497,0.0,0.0,0.5
0.030637898165894992,0.18992784753620512,0.5048278923100471,38.519999999999996,-1.08,1.0,0.31525620288703493,2.97,5.5607460090638705,-4.548228,-101.21497,0.0,0.0,0.5
0.03151533737643418,0.20712594430559458,0.5049445375297996,36.36,-1.08,1.0,0.23895992919704412,2.975,5.5607460090638705,-4.548228,-101.21497,0.0,0.0,0.5
0.032218056053021145,0.21000105955737766,0.5054537348944056,34.019999999999996,-1.08,1.0,0.2084414197210478,2.98,14.522980741473809,6.2154393,-108.54735,0.6,0.0,0.5
0.012810966988666302,0.243346510444559,0.5058562961271545,31.68,-1.08,1.0,0.34577471236303126,2.985,14.522980741473809,6.2154393,-108.54735,0.6,0.0,0.5
0.02104828796794047,0.2486571070365777,0.50610859235701,29.16,-1.08,1.0,0.22370067445904596,2.99,14.522980741473809,6.2154393,-108.54735,0.6,0.0,0.5
0.016540500009834664,0.2638173470331956,0.506525244026615,26.64,-1.08,1.0,0.513626514481011,2.995,14.522980741473809,6.2154393,-108.54735,0.6,0.0,0.5
0.02074468570852999,0.2864695849487192,0.5068981610037738,24.119999999999997,-1.08,1.0,0.2084414197210478,3.0,20.0,7.8183928,-108.31576,0.6,0.0,0.5
0.006760705571088824,0.3009486513737837,0.5070864332331516,21.419999999999998,-1.08,1.0,0.3762932218390276,3.005,20.0,7.8183928,-108.31576,0.6,0.0,0.5
-0.0011873584852573674,0.3046701313525316,0.5071987154496963,18.54,-1.08,1.0,0.31525620288703493,3.0100000000000002,20.0,7.8183928,-108.31576,0.6,0.0,0.5
-0.004073185676533745,0.3206833153420159,0.5072975603883235,15.84,-1.08,1.0,0.26947843867304044,3.015,20.0,7.8183928,-108.31576,0.6,0.0,0.5
0.004124527721062602,0.34414427193957187,0.5072090592981685,12.959999999999999,-1.08,1.0,0.2084414197210478,3.02,14.522980741473809,4.092714,-127.9689,0.6,0.0,0.5
0.009605979678310285,0.35282887252496925,0.5069499511729538,10.08,-1.08,1.0,0.4525894955290184,3.025,14.522980741473809,4.092714,-127.9689,0.6,0.0,0.5
-0.002944195233404891,0.36172052540212696,0.5067103945824827,7.02,-1.08,1.0,0.17792291024505147,3.0300000000000002,14.522980741473809,4.092714,-127.9689,0.6,0.0,0.5
-0.007628760084042195,0.3671930613030106,0.5064230092175767,3.96,1.26,1.0,16.123844111453575,3.035,14.522980741473809,4.092714,-127.9689,0.6,0.0,0.5
-0.010141520028155448,0.3756063210028917,0.5079383005045676,1.6199999999999999,5.3999999999999995,1.0,1.841181676686908,3.04,5.5607460090638705,0.72517097,-116.89333,0.517551290988922,0.0,0.5
-0.011031046882883061,0.37294428915417893,0.510425332992247,0.36,7.02,1.0,-0.08148442030091729,3.045,5.5607460090638705,0.72517097,-116.89333,0.517551290988922,0.0,0.5
-0.010727306433552615,0.3710464635458836,0.5116415951325058,-0.18,6.66,1.0,6.602069154942502,3.0500000000000003,5.5607460090638705,0.72517097,-116.89333,0.517551290988922,0.0,0.5
-0.010133394169570119,0.37293824211357446,0.5131999961888302,0.54,6.12,1.0,1.1545152134769907,3.055,5.5607460090638705,0.72517097,-116.89333,0.517551290988922,0.0,0.5
-0.007723173141854523,0.36461652636261527,0.5132713906282312,1.7999999999999998,3.78,1.0,7.700735496078369,3.06,1.1226952566826685,5.6351595,-61.884666,0.6,0.0,0.5
-0.015073641038701187,0.3527522747844941,0.5113361579684985,3.5999999999999996,1.7999999999999998,1.0,0.6357005523849963,3.065,1.1226952566826685,5.6351595,-61.884666,0.6,0.0,0.5
0.006657041233316395,0.3307556672229844,0.5094057198686464,5.76,-1.08,1.0,3.9469588305307095,3.0700000000000003,1.1226952566826685,5.6351595,-61.884666,0.6,0.0,0.5
0.01705342543341388,0.3050408688168838,0.5069092524696018,6.66,-0.8999999999999999,1.0,0.9103671376690201,3.075,1.1226952566826685,5.6351595,-61.884666,0.6,0.0,0.5
0.04928657561552518,0.2700614700601595,0.5051017406820653,8.1,-0.72,1.0,-0.005188146610926481,3.08,0.1195204579001178,5.065506,-68.84869,0.6,0.0,0.5
0.07426658516384699,0.24644269509979463,0.5046553518774787,9.54,-1.26,1.0,-0.23407696768089892,3.085,0.1195204579001178,5.065506,-68.84869,0.6,0.0,0.5
0.08597070848242738,0.22398713860942096,0.5041292290374538,10.44,-0.8999999999999999,1.0,0.5288857692190092,3.09,0.1195204579001178,5.065506,-68.84869,0.6,0.0,0.5
0.09965608583142052,0.1977737772362587,0.5036655069107001,11.52,-1.08,1.0,0.31525620288703493,3.095,0.1195204579001178,5.065506,-68.84869,0.6,0.0,0.5
0.12442390935059934,0.16610347182467272,0.5035675160244192,12.6,-1.08,1.0,-0.05096591082492097,3.1,0.0,5.8922606,-64.20162,0.6,0.0,0.5
0.13580704968029453,0.14809622833218383,0.5033683130130429,13.5,-1.08,1.0,0.2847376934110386,3.105,0.0,5.8922606,-64.20162,0.6,0.0,0.5
0.1572997135703071,0.12885446157672467,0.5029551611662699,14.399999999999999,-1.08,1.0,0.31525620288703493,3.11,0.0,5.8922606,-64.20162,0.6,0.0,0.5
0.1778412371150701,0.12161126260859074,0.5026100905474122,15.12,-1.08,1.0,0.26947843867304044,3.115,0.0,5.8922606,-64.20162,0.6,0.0,0.5
0.193217438213273,0.11004992706005999,0.5026398223359074,16.02,-1.08,1.0,0.46784875026701656,3.12,0.0,5.1171765,-69.54091,0.6,0.0,0.5
0.20872751532402217,0.09842108269926483,0.5028151769018299,16.919999999999998,-1.08,1.0,0.14740440076905514,3.125,0.0,5.1171765,-69.54091,0.6,0.0,0.5
0.2285196761323735,0.09816298634566038,0.5025704386856192,17.64,-1.08,1.0,0.31525620288703493,3.13,0.0,5.1171765,-69.54091,0.6,0.0,0.5
0.24386821497210698,0.07746058684463415,0.5025740959205742,18.36,-1.08,1.0,0.19318216498304963,3.1350000000000002,0.0,5.1171765,-69.54091,0.6,0.0,0.5
0.25830343779096965,0.056488702673591525,0.502414988810507,19.259999999999998,-1.08,1.0,0.07110812707906433,3.14,0.0,6.245477,-79.937744,0.6,0.0,0.5
0.2755934879232961,0.036605331418968316,0.502121641919571,19.98,-1.08,1.0,0.05584887234106617,3.145,0.0,6.245477,-79.937744,0.6,0.0,0.5
0.2903070661877183,0.03805802039538271,0.5023220288180592,21.06,-1.08,1.0,0.3762932218390276,3.15,0.0,6.245477,-79.937744,0.6,0.0,0.5
0.3032874323157005,0.051233607948239154,0.5020051704881726,21.96,-1.08,1.0,0.26947843867304044,3.1550000000000002,0.0,6.245477,-79.937744,0.6,0.0,0.5
0.31827811816219503,0.0378411593452887,0.5020059048980434,23.04,-1.08,1.0,0.3610339671010294,3.16,0.0,7.2084064,-80.43193,0.6,0.0,0.5
0.3318116846086646,0.03978633768727758,0.5021168041195901,24.3,-1.08,1.0,0.11688589129305882,3.165,0.0,7.2084064,-80.43193,0.6,0.0,0.5
0.3427809241476985,0.029478486040945336,0.5021146950802083,25.56,-1.08,1.0,0.39155247657702574,3.17,0.0,7.2084064,-80.43193,0.6,0.0,0.5
0.35571894937768067,0.024785499887133026,0.501883266907672,27.0,-1.08,1.0,0.19318216498304963,3.1750000000000003,0.0,7.2084064,-80.43193,0.6,0.0,0.5
0.367386788717047,0.017396691928026675,0.5022133441848167,28.619999999999997,-1.08,1.0,0.19318216498304963,3.18,0.0,6.046062,-78.91884,0.6,0.0,0.5
0.3766874979949297,0.020783430568178024,0.5022865925300227,30.24,-1.08,1.0,0.0863673818170625,3.185,0.0,6.046062,-78.91884,0.6,0.0,0.5
0.38686822164198276,0.01319141202094297,0.5022154043496622,32.04,-1.08,1.0,0.39155247657702574,3.19,0.0,6.046062,-78.91884,0.6,0.0,0.5
0.3967218435877367,0.0008236434585439367,0.502058962178643,33.839999999999996,-1.08,1.0,0.31525620288703493,3.1950000000000003,0.0,6.046062,-78.91884,0.6,0.0,0.5
0.40404659562343687,-0.0025926383663149822,0.502385836479818,35.82,-1.08,1.0,0.4525894955290184,3.2,0.0,6.982699,-85.35188,0.6,0.0,0.5
0.41087991324318274,0.0008766616273447121,0.5029631301127996,37.8,-1.08,1.0,0.05584887234106617,3.205,0.0,6.982699,-85.35188,0.6,0.0,0.5
0.4178679357191283,0.010155624416045072,0.503469275484877,39.96,-1.08,1.0,0.3305154576250331,3.21,0.0,6.982699,-85.35188,0.6,0.0,0.5
0.4236477226284517,0.0071051989248662566,0.5034756865745127,42.12,-1.08,1.0,0.2084414197210478,3.215,0.0,6.982699,-85.35188,0.6,0.0,0.5
0.42960240960297325,0.006564550728995589,0.5034448856320426,44.28,-1.08,1.0,0.1626636555070533,3.22,0.0,6.7763977,-78.31293,0.6,0.0,0.5
0.43509186231507135,-0.009386441977741028,0.5038006893467852,46.44,-1.08,1.0,0.05584887234106617,3.225,0.0,6.7763977,-78.31293,0.6,0.0,0.5
0.43954976727920475,-0.007365599406251355,0.5043146377922741,48.6,-1.08,1.0,0.513626514481011,3.23,0.0,6.7763977,-78.31293,0.6,0.0,0.5
0.4433484597692257,-0.01023928189340648,0.5049997958967614,50.94,-1.08,1.0,0.17792291024505147,3.235,0.0,6.7763977,-78.31293,0.6,0.0,0.5
0.4482739168658457,0.0021486208059285413,0.5053928648500312,53.1,-1.08,1.0,0.3305154576250331,3.24,0.0,7.4795003,-74.005684,0.6,0.0,0.5
0.45245134932490316,-0.006760237233203133,0.505596959774176,55.26,-1.08,1.0,0.010071108127071682,3.245,0.0,7.4795003,-74.005684,0.6,0.0,0.5
0.45651524014441974,-0.012681907798632543,0.5055791346195168,57.419999999999995,-1.08,1.0,0.29999694814903677,3.25,0.0,7.4795003,-74.005684,0.6,0.0,0.5
0.4620913087599526,-0.009712398877834004,0.5052439989179006,59.4,-1.08,1.0,0.22370067445904596,3.255,0.0,7.4795003,-74.005684,0.6,0.0,0.5
0.46555580099914473,-0.015423442817559313,0.5055824331081706,61.379999999999995,-1.08,1.0,0.4525894955290184,3.2600000000000002,0.0,-7.338914,-77.3208,0.0,0.0,0.5
0.4692278269840496,-0.006470645760968138,0.5057263880927053,63.36,-1.08,1.0,0.14740440076905514,3.265,0.0,-7.338914,-77.3208,0.0,0.0,0.5
0.47254826171835307,-0.005442688142998001,0.5063731218606403,65.16,-1.08,1.0,0.6814783165989908,3.27,0.0,-7.338914,-77.3208,0.0,0.0,0.5
0.4772791645001026,-0.004982459827897564,0.5060116082590915,66.78,-1.08,1.0,0.0863673818170625,3.275,0.0,-7.338914,-77.3208,0.0,0.0,0.5
0.4805836004730651,-0.00022111710332351872,0.5060638322360109,68.39999999999999,-1.08,1.0,0.4525894955290184,3.2800000000000002,0.0,-6.5500755,-62.140865,0.0,0.0,0.5
0.48342532654022435,-0.006061963126076061,0.5066713210235047,69.84,-1.08,1.0,0.07110812707906433,3.285,0.0,-6.5500755,-62.140865,0.0,0.0,0.5
0.4871867505557209,0.0004909091054055328,0.5066195974585029,71.1,-1.08,1.0,0.7272560808129853,3.29,0.0,-6.5500755,-62.140865,0.0,0.0,0.5
0.4897148866501714,-0.004725408811894047,0.5068771545178349,72.36,-1.08,1.0,0.0863673818170625,3.295,0.0,-6.5500755,-62.140865,0.0,0.0,0.5
0.4932647900045644,0.008194478576654222,0.5067466028917662,73.25999999999999,-1.08,1.0,0.4068117313150239,3.3000000000000003,0.0,-7.8587446,-90.45053,0.0,0.0,0.5
0.4963111647029096,0.0002566157894372646,0.5067621943605538,73.98,-1.08,1.0,0.26947843867304044,3.305,0.0,-7.8587446,-90.45053,0.0,0.0,0.5
0.49935368895967025,0.009580808744384927,0.5063366495402178,74.52,-1.08,1.0,0.29999694814903677,3.31,0.0,-7.8587446,-90.45053,0.0,0.0,0.5
0.5019224072348187,0.010326001245507564,0.5061198936431024,74.88,-1.08,1.0,0.19318216498304963,3.315,0.0,-7.8587446,-90.45053,0.0,0.0,0.5
0.5043739855306589,0.013980562879707968,0.506215963772211,75.06,-1.08,1.0,0.42207098605302207,3.3200000000000003,0.0,-7.626316,-75.090866,0.0,0.0,0.5
0.5057071117880532,-0.004260960621059542,0.5063890837141881,74.88,-1.08,1.0,-0.11200292977691362,3.325,0.0,-7.626316,-75.090866,0.0,0.0,0.5
0.5054992496955033,-0.009755012048549472,0.5062290889345691,74.7,-1.08,1.0,0.4983672597430129,3.33,0.0,-7.626316,-75.090866,0.0,0.0,0.5
0.5047459655212272,0.0007650408827770839,0.5057378813865541,74.34,-1.08,1.0,0.29999694814903677,3.335,0.0,-7.626316,-75.090866,0.0,0.0,0.5
0.5043811515773091,-0.005095992410538842,0.505625637470324,73.8,-1.08,1.0,0.4525894955290184,3.34,0.0,-8.334942,94.73394,0.0,0.6,0.5
0.5025774249955077,-0.014406381085980977,0.5056652410029306,73.25999999999999,-1.08,1.0,0.19318216498304963,3.345,0.0,-8.334942,94.73394,0.0,0.6,0.5
0.5004862606050591,-0.007427298606579505,0.5052715384164813,72.53999999999999,-1.08,1.0,0.5288857692190092,3.35,0.0,-8.334942,94.73394,0.0,0.6,0.5
0.49272827242508416,-0.0036745946249104855,0.5047669243753603,71.82,-1.08,1.0,0.10162663655506066,3.355,0.0,-8.334942,94.73394,0.0,0.6,0.5
0.471507166581755,-0.006684016754372915,0.504782836174254,71.1,-1.08,1.0,0.29999694814903677,3.36,0.0,-8.224074,95.698074,0.0,0.6,0.5
0.4436439547278419,-0.009140489344802506,0.5046142197554975,70.2,-1.08,1.0,0.2084414197210478,3.365,0.0,-8.224074,95.698074,0.0,0.6,0.5
0.4112146853087644,-0.007749096960848174,0.5045319253968238,69.12,-1.08,1.0,0.513626514481011,3.37,0.0,-8.224074,95.698074,0.0,0.6,0.5
0.378773217436844,-0.002231322219060765,0.5041621713924255,68.22,-1.08,1.0,0.04058961760306801,3.375,0.0,-8.224074,95.698074,0.0,0.6,0.5
0.3455863800525537,-0.013550724722125382,0.504195694690558,67.14,-1.08,1.0,0.2542191839350423,3.38,0.0,-8.431307,97.617065,0.0,0.6,0.5
0.3139170794892983,-0.004926184967947834,0.5041729852087996,65.88,-1.08,1.0,0.3610339671010294,3.3850000000000002,0.0,-8.431307,97.617065,0.0,0.6,0.5
0.28356645217754517,0.0013509573605518849,0.503940740988793,64.62,-1.08,1.0,0.42207098605302207,3.39,0.0,-8.431307,97.617065,0.0,0.6,0.5
0.2557694455081584,0.0039070496824032755,0.5035416131399111,63.36,-1.08,1.0,0.23895992919704412,3.395,0.0,-8.431307,97.617065,0.0,0.6,0.5
0.22854939654549122,0.0015471608210105578,0.5033922392441854,61.919999999999995,-1.08,1.0,0.3762932218390276,3.4,0.0,-8.269197,94.59972,0.0,0.6,0.5
0.20418614300836638,0.017982395594291104,0.5031949516181529,60.48,-1.08,1.0,0.05584887234106617,3.4050000000000002,0.0,-8.269197,94.59972,0.0,0.6,0.5
0.18004981294576955,0.0012220406837719507,0.5035433467545559,59.04,-1.08,1.0,0.23895992919704412,3.41,0.0,-8.269197,94.59972,0.0,0.6,0.5
0.159973980436313,-0.005457519255418155,0.5036905437271029,57.419999999999995,-1.08,1.0,0.14740440076905514,3.415,0.0,-8.269197,94.59972,0.0,0.6,0.5
0.1369760383476896,-0.016237710874731737,0.5040647183008277,55.8,-1.08,1.0,0.11688589129305882,3.42,0.1195204579001178,-8.325732,86.64786,0.0,0.6,0.5
0.12423349840155168,-0.016067318034683382,0.5039726881746371,54.18,-1.08,1.0,0.26947843867304044,3.4250000000000003,0.1195204579001178,-8.325732,86.64786,0.0,0.6,0.5
0.1174102279514021,0.004569082474685525,0.5038591271896358,52.379999999999995,-1.08,1.0,0.4983672597430129,3.43,0.1195204579001178,-8.325732,86.64786,0.0,0.6,0.5
0.09862519395542986,0.017222771139433053,0.5041326998552678,50.4,-1.08,1.0,0.07110812707906433,3.435,0.1195204579001178,-8.325732,86.64786,0.0,0.6,0.5
0.08168136655009706,0.03632244172862232,0.5041683658973748,48.6,-1.08,1.0,0.42207098605302207,3.44,1.1226952566826685,-8.274537,39.27031,0.0,0.6,0.5
0.05939220065633849,0.05879051832152538,0.5047667434564105,46.62,-1.08,1.0,0.26947843867304044,3.4450000000000003,1.1226952566826685,-8.274537,39.27031,0.0,0.6,0.5
0.06076055633813742,0.08828334672793427,0.5047139497786173,44.46,-1.08,1.0,0.2084414197210478,3.45,1.1226952566826685,-8.274537,39.27031,0.0,0.6,0.5
0.04264634149867255,0.10282725055772843,0.5050401786672533,42.3,-1.08,1.0,0.025330362865069844,3.455,1.1226952566826685,-8.274537,39.27031,0.0,0.6,0.5
0.045229294147238266,0.11669463837333674,0.5053226745518933,40.14,-1.08,1.0,0.26947843867304044,3.46,5.5607460090638705,-4.9708643,-102.50843,0.0,0.0,0.5
0.0397888382317013,0.14316088851488748,0.5054406460131372,37.8,-1.08,1.0,0.10162663655506066,3.465,5.5607460090638705,-4.9708643,-102.50843,0.0,0.0,0.5
0.0419364821040089,0.1542400912939653,0.5057278589390495,35.46,-1.08,1.0,0.2847376934110386,3.47,5.5607460090638705,-4.9708643,-102.50843,0.0,0.0,0.5
0.027035358162104384,0.17608559686050973,0.5058264043947976,33.12,-1.08,1.0,0.23895992919704412,3.475,5.5607460090638705,-4.9708643,-102.50843,0.0,0.0,0.5
0.01847070315696489,0.19405286696317486,0.5060073208720064,30.599999999999998,-1.08,1.0,0.19318216498304963,3.48,14.522980741473809,6.203403,-108.05574,0.6,0.0,0.5
0.02167164503534005,0.21742732885203284,0.5062671288491583,28.08,-1.08,1.0,0.2542191839350423,3.485,14.522980741473809,6.203403,-108.05574,0.6,0.0,0.5
0.01863331679871732,0.2313710262331368,0.5063266122301586,25.38,-1.08,1.0,0.42207098605302207,3.49,14.522980741473809,6.203403,-108.05574,0.6,0.0,0.5
0.006346453348721733,0.24907590387118228,0.5063081590395323,22.68,-1.08,1.0,0.34577471236303126,3.495,14.522980741473809,6.203403,-108.05574,0.6,0.0,0.5
0.003255413368139704,0.2538007511135104,0.5063623463883078,19.98,-1.08,1.0,0.31525620288703493,3.5,20.0,7.9762144,-107.30189,0.6,0.0,0.5
-0.00018277604096871174,0.2697146107101115,0.5063328189237455,17.099999999999998,-1.08,1.0,0.3610339671010294,3.505,20.0,7.9762144,-107.30189,0.6,0.0,0.5
-0.009317154466882865,0.2860325961311572,0.5061293683581632,14.219999999999999,-1.08,1.0,0.19318216498304963,3.5100000000000002,20.0,7.9762144,-107.30189,0.6,0.0,0.5
-0.0020006143496154997,0.29852079741573606,0.5060097386779874,11.16,-1.08,1.0,0.4525894955290184,3.515,20.0,7.9762144,-107.30189,0.6,0.0,0.5
-0.001670247534295634,0.3037437018444902,0.5056598091716334,8.1,-1.08,1.0,0.31525620288703493,3.52,14.522980741473809,4.1994653,-127.598274,0.6,0.0,0.5
0.0004866894963022403,0.3181780691842417,0.5053414502712721,5.04,-1.26,1.0,23.234656819360943,3.525,14.522980741473809,4.1994653,-127.598274,0.6,0.0,0.5
-0.0006322050846350773,0.33045506647953665,0.5059593892187381,2.16,4.5,1.0,4.297921689504667,3.5300000000000002,14.522980741473809,4.1994653,-127.598274,0.6,0.0,0.5
-0.002746352789154463,0.33604351021569473,0.5087424863824315,0.54,7.02,1.0,0.1626636555070533,3.535,14.522980741473809,4.1994653,-127.598274,0.6,0.0,0.5
-0.008415957675722953,0.3360061550499849,0.5102057709170226,-0.18,6.3,1.0,17.573473311563458,3.54,5.5607460090638705,0.54672575,-118.6385,0.4640177249908447,0.0,0.5
0.004672666953630975,0.3495655045592492,0.511484544116011,-0.0,7.02,1.0,2.222663045136862,3.545,5.5607460090638705,0.54672575,-118.6385,0.4640177249908447,0.0,0.5
-0.004762835929217397,0.34703494981755695,0.5125413467832592,1.26,4.859999999999999,1.0,1.7343668935209209,3.5500000000000003,5.5607460090638705,0.54672575,-118.6385,0.4640177249908447,0.0,0.5
-0.014655537042471703,0.35054031327417046,0.5105524650459209,2.88,2.88,1.0,1.7191076387829227,3.555,5.5607460090638705,0.54672575,-118.6385,0.4640177249908447,0.0,0.5
0.004378674921384105,0.33711588856960895,0.5091347773112911,4.859999999999999,-0.18,1.0,1.1545152134769907,3.56,1.1226952566826685,5.883033,-64.60787,0.6,0.0,0.5
0.01556836375127623,0.32067921879164374,0.5069260832650365,6.3,-1.26,1.0,0.895107882931022,3.565,1.1226952566826685,5.883033,-64.60787,0.6,0.0,0.5
0.01640406292227632,0.2949123026577797,0.5050138207348638,7.56,-0.54,1.0,0.025330362865069844,3.5700000000000003,1.1226952566826685,5.883033,-64.60787,0.6,0.0,0.5
0.03942261656277299,0.2760846662128662,0.5038355575220419,9.0,-1.08,1.0,-0.05096591082492097,3.575,1.1226952566826685,5.883033,-64.60787,0.6,0.0,0.5
0.05889040231659877,0.2529318771345117,0.5031431809876135,9.9,-1.08,1.0,0.19318216498304963,3.58,0.1195204579001178,5.38938,-73.826584,0.6,0.0,0.5
0.0867560864981824,0.22098999424360224,0.5024707466236782,11.16,-1.08,1.0,0.23895992919704412,3.585,0.1195204579001178,5.38938,-73.826584,0.6,0.0,0.5
0.10304846090227933,0.20177421502406517,0.5024335917420704,12.059999999999999,-1.08,1.0,0.2542191839350423,3.59,0.1195204579001178,5.38938,-73.826584,0.6,0.0,0.5
0.1301363436664068,0.17442785882668543,0.502184343430788,13.139999999999999,-1.08,1.0,0.7425153355510403,3.595,0.1195204579001178,5.38938,-73.826584,0.6,0.0,0.5
