meas_pres_DF,meas_pres_F,meas_pres_G,wrist_angle_deg,grip_angle_deg,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.420232463891695,-0.0127492900505773,0.503100295320015,68.4,-1.26,1,-0.112002929776914,2.87,0,-7.791563,88.06429,0,0.6,0.5
0.419962832381995,-0.00251275750954193,0.502987893386568,69.66,-1.26,1,0.223700674459046,2.875,0,-7.791563,88.06429,0,0.6,0.5
0.417973686643664,-0.00358419131575513,0.503249851501233,70.56,-1.26,1,0.254219183935042,2.88,0,-7.784827,88.1939,0,0.6,0.5
0.41096813740063,-0.0139112468582424,0.504049810883095,71.46,-1.26,1,0.376293221839028,2.885,0,-7.784827,88.1939,0,0.6,0.5
0.395389301351705,-0.00925551916071106,0.504180849207032,72,-1.26,1,0.147404400769055,2.89,0,-7.784827,88.1939,0,0.6,0.5
0.373379488234114,-0.0155600367559504,0.504280228346341,72.54,-1.26,1,0.238959929197044,2.895,0,-7.784827,88.1939,0,0.6,0.5
0.345537657025642,-0.00458885080081977,0.505116398755796,72.9,-1.26,1,0.208441419721048,2.9,0,-7.4152355,79.7184,0,0.6,0.5
0.316744566849505,-0.00916707635977432,0.505465457715599,73.08,-1.26,1,0.299996948149037,2.905,0,-7.4152355,79.7184,0,0.6,0.5
0.287259835211458,-0.00227390686536019,0.506103473775766,73.08,-1.26,1,0.254219183935042,2.91,0,-7.4152355,79.7184,0,0.6,0.5
0.259325763255731,0.0193383015029192,0.506232039360074,72.72,-1.26,1,0.284737693411039,2.915,0,-7.4152355,79.7184,0,0.6,0.5
0.232152028589244,0.0435612909004684,0.506509296577482,72.36,-1.26,1,0.0558488723410662,2.92,0.119520457900118,-7.548608,77.96497,0,0.6,0.5
0.206297425253078,0.0616343892743709,0.506904120182572,71.82,-1.26,1,0.345774712363031,2.925,0.119520457900118,-7.548608,77.96497,0,0.6,0.5
0.182379715003424,0.0865040972153324,0.50732038817814,71.1,-1.26,1,0.299996948149037,2.93,0.119520457900118,-7.548608,77.96497,0,0.6,0.5
0.160926859398013,0.115570227885297,0.507561168446109,70.2,-1.26,1,0.299996948149037,2.935,0.119520457900118,-7.548608,77.96497,0,0.6,0.5
0.141231709766375,0.113253747860083,0.507676164713115,69.12,-1.26,1,0.223700674459046,2.94,1.12269525668267,-6.9461603,-48.62878,0,0,0.5
0.131336345739077,0.13061776844203,0.507398313983487,68.04,-1.26,1,0.391552476577026,2.945,1.12269525668267,-6.9461603,-48.62878,0,0,0.5
0.108399294736506,0.159242148689953,0.507320738413855,66.6,-1.26,1,0.19318216498305,2.95,1.12269525668267,-6.9461603,-48.62878,0,0,0.5
0.103292927049188,0.174034864015051,0.506738455093218,64.98,-1.26,1,0.284737693411039,2.955,1.12269525668267,-6.9461603,-48.62878,0,0,0.5
0.0877354143541718,0.191370672057484,0.506513617335512,63.36,-1.26,1,0.452589495529018,2.96,5.56074600906387,3.4599564,-89.92372,0.6,0,0.5
0.0719996445345106,0.204213863983551,0.506275079548934,61.56,-1.26,1,0.315256202887035,2.965,5.56074600906387,3.4599564,-89.92372,0.6,0,0.5
0.0680151725670787,0.220557191914478,0.506058607371521,59.58,-1.26,1,0.040589617603068,2.97,5.56074600906387,3.4599564,-89.92372,0.6,0,0.5
0.0663804311244967,0.235313745252268,0.505975663998479,57.42,-1.26,1,0.299996948149037,2.975,5.56074600906387,3.4599564,-89.92372,0.6,0,0.5
0.0486436529601345,0.256957225394215,0.505907051920097,55.26,-1.26,1,0.223700674459046,2.98,14.5229807414738,5.9799376,-103.76614,0.6,0,0.5
0.0591493614576829,0.273833466221462,0.505409538516747,52.92,-1.26,1,0.330515457625033,2.985,14.5229807414738,5.9799376,-103.76614,0.6,0,0.5
0.0427393369687086,0.284862512796788,0.505110335636219,50.58,-1.26,1,0.284737693411039,2.99,14.5229807414738,5.9799376,-103.76614,0.6,0,0.5
0.0332115432342402,0.295455302166757,0.504926580559022,48.06,-1.26,1,0.330515457625033,2.995,14.5229807414738,5.9799376,-103.76614,0.6,0,0.5
0.0255492004856853,0.314586829139136,0.504735923773756,45.36,-1.26,1,0.345774712363031,3,20,6.700265,-77.318596,0.6,0,0.5
0.0296629102751293,0.316598896666955,0.504799258403908,42.48,-1.26,1,0.101626636555061,3.005,20,6.700265,-77.318596,0.6,0,0.5
0.0211710493156507,0.322407069867363,0.504686110588347,39.78,-1.26,1,0.101626636555061,3.01,20,6.700265,-77.318596,0.6,0,0.5
0.0103301621233263,0.327585425001602,0.504701428584475,36.9,-1.26,1,0.330515457625033,3.015,20,6.700265,-77.318596,0.6,0,0.5
-0.000909777795312488,0.333117911917494,0.504605702902016,33.84,-1.26,1,0.26947843867304,3.02,14.5229807414738,6.5153446,-77.82591,0.6,0,0.5
0.0210016630677563,0.317725539956237,0.504351539976413,30.78,-1.26,1,0.345774712363031,3.025,14.5229807414738,6.5153446,-77.82591,0.6,0,0.5
0.0175413751011452,0.321245843767398,0.504869832216142,27.72,-1.26,1,0.0253303628650698,3.03,14.5229807414738,6.5153446,-77.82591,0.6,0,0.5
0.0358067998053143,0.311654028082042,0.505069665795212,24.48,-1.26,1,0.101626636555061,3.035,14.5229807414738,6.5153446,-77.82591,0.6,0,0.5
0.0398191479790872,0.296546231547307,0.504785295763057,21.24,-1.26,1,0.376293221839028,3.04,5.56074600906387,6.8444443,-74.215454,0.6,0,0.5
0.0744137046373132,0.273629180155526,0.504569999642733,18,-1.26,1,0.208441419721048,3.045,5.56074600906387,6.8444443,-74.215454,0.6,0,0.5
0.0861358991852573,0.24019298945072,0.504610998957198,14.58,-1.26,1,0.254219183935042,3.05,5.56074600906387,6.8444443,-74.215454,0.6,0,0.5
0.100806688007147,0.225396632424437,0.504263796856148,11.34,-1.26,1,0.299996948149037,3.055,5.56074600906387,6.8444443,-74.215454,0.6,0,0.5
0.129881041524836,0.204970382420032,0.504117894892204,7.92,-1.26,1,0.544145023957007,3.06,1.12269525668267,7.06318,-89.59744,0.6,0,0.5
0.146848382126319,0.176855141433818,0.503979530938467,4.5,-0.72,1,27.5682851649525,3.065,1.12269525668267,7.06318,-89.59744,0.6,0,0.5
0.158340605123073,0.163916745994721,0.505443601593862,2.16,5.04,1,3.01614429151282,3.07,1.12269525668267,7.06318,-89.59744,0.6,0,0.5
0.179308925781973,0.142973517146921,0.508702317580589,1.08,6.84,1,-0.462965788750871,3.075,1.12269525668267,7.06318,-89.59744,0.6,0,0.5
0.197910069523533,0.126116840126779,0.510232373611498,1.26,4.86,1,13.3466597491379,3.08,0.119520457900118,7.189724,-87.58995,0.6,0,0.5
0.210012471367453,0.105863121839088,0.511342014269438,2.7,3.78,1,2.54310739463482,3.085,0.119520457900118,7.189724,-87.58995,0.6,0,0.5
0.226692012089101,0.0971365995249895,0.510800097173294,5.22,0.36,1,0.971404156621013,3.09,0.119520457900118,7.189724,-87.58995,0.6,0,0.5
0.244419557340659,0.0886668222798425,0.506805454561901,7.2,-1.62,1,0.0100711081270717,3.095,0.119520457900118,7.189724,-87.58995,0.6,0,0.5
0.258117760742099,0.0789592426421366,0.505669708676507,8.64,0,1,-0.14252143925291,3.1,0,6.119343,-69.219315,0.6,0,0.5
0.273366741095184,0.0635429522334414,0.504989727239555,10.8,-0.36,1,0.19318216498305,3.105,0,6.119343,-69.219315,0.6,0,0.5
0.289849835524997,0.0498410213837193,0.503236345660659,13.14,-1.44,1,0.345774712363031,3.11,0,6.119343,-69.219315,0.6,0,0.5
0.302216403026422,0.0324332564042407,0.503566121686173,15.48,-1.08,1,0.208441419721048,3.115,0,6.119343,-69.219315,0.6,0,0.5
0.314812112664895,0.0316425146575472,0.503216796900087,17.82,-1.26,1,0.559404278695006,3.12,0,7.426964,-79.66315,0.6,0,0.5
0.328305681469782,0.026715503959123,0.502617358727348,20.16,-1.26,1,0.208441419721048,3.125,0,7.426964,-79.66315,0.6,0,0.5
0.340217598159573,0.0219904920757102,0.502581027023652,22.86,-1.26,1,0.0100711081270717,3.13,0,7.426964,-79.66315,0.6,0,0.5
0.350908560636218,0.0340702049583671,0.502209219501226,25.56,-1.26,1,0.26947843867304,3.135,0,7.426964,-79.66315,0.6,0,0.5
0.362115063522801,0.0282912958886275,0.501834374389989,28.44,-1.26,1,0.361033967101029,3.14,0,-4.195908,-69.375244,0,0,0.5
0.372501141221559,0.0249622935954783,0.501615948906798,31.32,-1.26,1,0.452589495529018,3.145,0,-4.195908,-69.375244,0,0,0.5
0.381106799072185,0.00135618114706166,0.501429205408493,34.2,-1.26,1,0.361033967101029,3.15,0,-4.195908,-69.375244,0,0,0.5
0.389817655560312,0.010265413215276,0.500980057710957,37.08,-1.26,1,0.26947843867304,3.155,0,-4.195908,-69.375244,0,0,0.5
0.397526513692375,-0.00455642075331322,0.50139853826224,39.96,-1.26,1,0.361033967101029,3.16,0,3.7673302,-61.71669,0.6,0,0.5
0.405002443842207,0.0050520251923254,0.500644732813607,43.02,-1.26,1,0.238959929197044,3.165,0,3.7673302,-61.71669,0.6,0,0.5
0.412621522523902,-0.00258050857420482,0.500062543585971,45.9,-1.26,1,0.559404278695006,3.17,0,3.7673302,-61.71669,0.6,0,0.5
0.419621063153752,0.00571540851670727,0.499731930828006,48.78,-1.26,1,0.0558488723410662,3.175,0,3.7673302,-61.71669,0.6,0,0.5
0.424657264595667,0.00296179249668947,0.499876269207352,51.48,-1.26,1,0.467848750267017,3.18,0,-2.5605276,-88.37636,0,0,0.5
0.430291759693054,0.00645437341938066,0.499669046041402,54.18,-1.26,1,0.376293221839028,3.185,0,-2.5605276,-88.37636,0,0,0.5
0.435645096495339,0.00709680411950306,0.499933841408316,56.88,-1.26,1,0.467848750267017,3.19,0,-2.5605276,-88.37636,0,0,0.5
0.439195104784042,0.00340108359400934,0.499929428153643,59.58,-1.26,1,0.116885891293059,3.195,0,-2.5605276,-88.37636,0,0,0.5
0.438243586948145,-0.00383447858108175,0.499840473100179,61.92,-1.26,1,0.483108005005015,3.2,0,-6.4636025,-75.154045,0,0,0.5
0.437771128391774,-0.00167697395060137,0.499908814587439,64.44,-1.26,1,0.26947843867304,3.205,0,-6.4636025,-75.154045,0,0,0.5
0.437099371595941,-0.000465696948694914,0.499920267760815,66.6,-1.26,1,0.467848750267017,3.21,0,-6.4636025,-75.154045,0,0,0.5
0.435398366193522,0.00226404858905018,0.499320751561837,68.76,-1.26,1,0.223700674459046,3.215,0,-6.4636025,-75.154045,0,0,0.5
0.433642130528798,-0.00233684130532159,0.499242026300678,70.92,-1.26,1,0.74251533555104,3.22,0,-8.355416,89.402054,0,0.6,0.5
0.432208174063555,-0.00993896197598505,0.49954333867372,72.72,-1.26,1,0.162663655507053,3.225,0,-8.355416,89.402054,0,0.6,0.5
0.431194169737732,-0.0100049348842876,0.499973817305009,74.34,-1.26,1,0.513626514481011,3.23,0,-8.355416,89.402054,0,0.6,0.5
0.430925025484973,-0.00940710803040253,0.500280590209012,75.78,-1.26,1,0.0711081270790643,3.235,0,-8.355416,89.402054,0,0.6,0.5
0.43061780982058,-4.89607343747485E-06,0.500137945837035,76.86,-1.08,1,0.544145023957007,3.24,0,-8.198785,89.86952,0,0.6,0.5
0.429348675824461,-0.000459218866455112,0.500320464319827,77.76,-1.08,1,0.26947843867304,3.245,0,-8.198785,89.86952,0,0.6,0.5
0.426876052512785,0.00397710568094849,0.500387191500523,78.3,-1.08,1,0.513626514481011,3.25,0,-8.198785,89.86952,0,0.6,0.5
0.423083806827455,0.00322242128125285,0.500481010024735,78.48,-1.08,1,-0.050965910824921,3.255,0,-8.198785,89.86952,0,0.6,0.5
0.415422669368088,-0.00218557306922391,0.501165854708966,78.48,-1.08,1,0.483108005005015,3.26,0,-7.7212553,88.19673,0,0.6,0.5
0.399224821664973,-0.00498573917714821,0.501705347221343,78.3,-1.08,1,0.147404400769055,3.265,0,-7.7212553,88.19673,0,0.6,0.5
0.377000683155344,-0.00677088137135064,0.502060628210764,77.76,-1.08,1,0.238959929197044,3.27,0,-7.7212553,88.19673,0,0.6,0.5
0.349774650822468,0.000662601188441842,0.502726694213681,77.04,-1.26,1,0.223700674459046,3.275,0,-7.7212553,88.19673,0,0.6,0.5
0.320813599355962,-0.0125556564999656,0.503384092212457,76.32,-1.26,1,0.361033967101029,3.28,0.01463604837761,-7.1214967,78.26811,0,0.6,0.5
0.291926494493547,0.000267282938884229,0.503781239391136,75.24,-1.26,1,0.101626636555061,3.285,0.01463604837761,-7.1214967,78.26811,0,0.6,0.5
0.263786781434352,-0.00314186515750918,0.504335490200604,74.16,-1.26,1,0.467848750267017,3.29,0.01463604837761,-7.1214967,78.26811,0,0.6,0.5
0.235947144654745,0.0192054287799813,0.505086764939162,72.9,-1.26,1,0.422070986053022,3.295,0.01463604837761,-7.1214967,78.26811,0,0.6,0.5
0.210418543418554,0.0593202900677945,0.505556041307486,71.46,-1.26,1,0.467848750267017,3.3,0.222179930764853,-7.6539927,78.707886,0,0.6,0.5
0.186269107793129,0.0734627225970402,0.50595305153395,69.84,-1.26,1,0.147404400769055,3.305,0.222179930764853,-7.6539927,78.707886,0,0.6,0.5
0.164266344252232,0.0849685178983219,0.506361056888181,68.22,-1.26,1,0.391552476577026,3.31,0.222179930764853,-7.6539927,78.707886,0,0.6,0.5
0.14447256441678,0.110464416757823,0.506555367524354,66.6,-1.26,1,0.0711081270790643,3.315,0.222179930764853,-7.6539927,78.707886,0,0.6,0.5
0.12792345027614,0.119435495507664,0.506861679088478,64.8,-1.26,1,0.391552476577026,3.32,1.77843234918777,-7.1648216,-72.26692,0,0,0.5
0.106956879324858,0.139735806405182,0.507074595913002,62.82,-1.26,1,0.299996948149037,3.325,1.77843234918777,-7.1648216,-72.26692,0,0,0.5
0.1028155863285,0.157762273056884,0.507010184750978,60.84,-1.26,1,0.43733024079102,3.33,1.77843234918777,-7.1648216,-72.26692,0,0,0.5
0.0882545496761609,0.178702555573505,0.507476974817299,58.86,-1.26,1,0.208441419721048,3.335,1.77843234918777,-7.1648216,-72.26692,0,0,0.5
0.0731447366801111,0.201304801082012,0.507927555513208,56.7,-1.26,1,0.406811731315024,3.34,7.50622197702793,6.220578,-106.63562,0.6,0,0.5
0.0627302849869649,0.218296620204059,0.508236553110428,54.36,-1.26,1,0.0558488723410662,3.345,7.50622197702793,6.220578,-106.63562,0.6,0,0.5
0.064843107721508,0.246459669024236,0.507601412314233,52.02,-1.26,1,0.391552476577026,3.35,7.50622197702793,6.220578,-106.63562,0.6,0,0.5
0.0541993604154648,0.261822789460397,0.507367567250318,49.68,-1.26,1,0.238959929197044,3.355,7.50622197702793,6.220578,-106.63562,0.6,0,0.5
0.0540056134046366,0.262557632576205,0.506959969780605,47.16,-1.26,1,0.483108005005015,3.36,16.7054042282254,6.329338,-98.88078,0.6,0,0.5
0.0331717369231669,0.28233946262161,0.5067497587565,44.64,-1.26,1,0.0100711081270717,3.365,16.7054042282254,6.329338,-98.88078,0.6,0,0.5
0.0192094281285462,0.300071101511591,0.506743577658374,42.12,-1.26,1,0.422070986053022,3.37,16.7054042282254,6.329338,-98.88078,0.6,0,0.5
0.0219697287328835,0.308016167796859,0.50668785328606,39.24,-1.26,1,0.345774712363031,3.375,16.7054042282254,6.329338,-98.88078,0.6,0,0.5
0.0262399583285016,0.315710543905307,0.505973525981133,36.54,-1.26,1,0.284737693411039,3.38,19.6039734661351,6.3919945,-74.56535,0.6,0,0.5
0.0208314025817023,0.326875187343602,0.505901271176906,33.66,-1.26,1,0.101626636555061,3.385,19.6039734661351,6.3919945,-74.56535,0.6,0,0.5
0.0209816793820414,0.337000775948821,0.506177455957899,30.78,-1.26,1,0.299996948149037,3.39,19.6039734661351,6.3919945,-74.56535,0.6,0,0.5
0.00238774168770317,0.343343497901009,0.505929555171742,27.72,-1.26,1,0.406811731315024,3.395,19.6039734661351,6.3919945,-74.56535,0.6,0,0.5
-0.00615660016222436,0.345845042903229,0.505883856614099,24.66,-1.26,1,0.330515457625033,3.4,12.1306131942527,6.7576475,-80.64201,0.6,0,0.5
-0.00543161638721241,0.334915566087623,0.505927736814762,21.42,-1.26,1,0.559404278695006,3.405,12.1306131942527,6.7576475,-80.64201,0.6,0,0.5
0.00316913698649207,0.333498137112016,0.505952293375593,18.36,-1.26,1,0.254219183935042,3.41,12.1306131942527,6.7576475,-80.64201,0.6,0,0.5
0.026033301843018,0.299955548648242,0.506126153806055,15.12,-1.26,1,0.19318216498305,3.415,12.1306131942527,6.7576475,-80.64201,0.6,0,0.5
0.0342996225668487,0.278043757002632,0.505826040230239,11.7,-1.26,1,0.345774712363031,3.42,3.95797398167231,6.672105,-72.497086,0.6,0,0.5
0.054448098656309,0.253252450769405,0.505248719350072,8.46,-1.26,1,0.19318216498305,3.425,3.95797398167231,6.672105,-72.497086,0.6,0,0.5
0.0755219212204932,0.233265997432468,0.50495366281144,5.04,-1.44,1,25.2641376995148,3.43,3.95797398167231,6.672105,-72.497086,0.6,0,0.5
0.0897780505472339,0.211908011262632,0.505649612951446,2.16,5.04,1,3.90118106631672,3.435,3.95797398167231,6.672105,-72.497086,0.6,0,0.5
0.103144986546319,0.184520418453922,0.508664750163193,0.54,7.56,1,0.528885769219009,3.44,0.680949094691991,7.1480646,-86.167534,0.6,0,0.5
0.124610992999837,0.164023511042916,0.510451507148291,0.36,6.48,1,1.9022186956389,3.445,0.680949094691991,7.1480646,-86.167534,0.6,0,0.5
0.133219924799917,0.154296685355748,0.511855262325253,1.08,5.94,1,2.57362590411082,3.45,0.680949094691991,7.1480646,-86.167534,0.6,0,0.5
0.154301012657776,0.138740366600244,0.512625738796268,2.88,3.42,1,1.00192266609701,3.455,0.680949094691991,7.1480646,-86.167534,0.6,0,0.5
0.177536075001217,0.114150446295068,0.509759542779832,5.58,-0.9,1,6.87673574022647,3.46,0.0617743081647357,6.996526,-80.83214,0.6,0,0.5
0.19451693907231,0.0952489300263352,0.507180912156656,7.2,-1.08,1,0.26947843867304,3.465,0.0617743081647357,6.996526,-80.83214,0.6,0,0.5
0.211259673559663,0.0932995629850219,0.505985455418584,9.36,-0.54,1,0.574663533433004,3.47,0.0617743081647357,6.996526,-80.83214,0.6,0,0.5
0.23072330725385,0.0835474069892632,0.503532827857238,11.88,-1.26,1,-0.264595477156895,3.475,0.0617743081647357,6.996526,-80.83214,0.6,0,0.5
0.246761692278286,0.0664605832851864,0.502758231468196,13.68,-1.08,1,0.467848750267017,3.48,0,6.0709896,-68.59749,0.6,0,0.5
0.260190007174977,0.0565102941222966,0.503001239075942,15.84,-1.26,1,0.513626514481011,3.485,0,6.0709896,-68.59749,0.6,0,0.5
0.277462741277302,0.0440213632192084,0.501874815495993,18.18,-1.26,1,0.116885891293059,3.49,0,6.0709896,-68.59749,0.6,0,0.5
0.291752657299446,0.0359948731071034,0.502127648275388,20.52,-1.26,1,0.376293221839028,3.495,0,6.0709896,-68.59749,0.6,0,0.5
0.303948506527571,0.0459485457702185,0.502280094539396,22.86,-1.26,1,0.254219183935042,3.5,0,6.596774,-68.158554,0.6,0,0.5
0.317701426708244,0.0428611396862318,0.501486221729057,25.2,-1.26,1,0.406811731315024,3.505,0,6.596774,-68.158554,0.6,0,0.5
0.331672895915949,0.0198282837150387,0.501208825531391,27.72,-1.26,1,0.223700674459046,3.51,0,6.596774,-68.158554,0.6,0,0.5
0.34137729733007,0.0212922027290267,0.501758719505832,30.06,-1.26,1,0.330515457625033,3.515,0,6.596774,-68.158554,0.6,0,0.5
0.353614557948677,0.0266188793454492,0.500913880819407,32.58,-1.26,1,-0.173039948728906,3.52,0,3.9687889,-61.70198,0.6,0,0.5
0.364749165553987,0.0219359165994396,0.501040923000967,35.1,-1.26,1,0.498367259743013,3.525,0,3.9687889,-61.70198,0.6,0,0.5
0.374412044698697,0.0208547516581921,0.500855299097465,37.44,-1.26,1,-0.050965910824921,3.53,0,3.9687889,-61.70198,0.6,0,0.5
0.383767153390256,0.011240402994533,0.500245533631325,39.96,-1.26,1,0.345774712363031,3.535,0,3.9687889,-61.70198,0.6,0,0.5
0.393240231440356,0.0052137176001316,0.500152266794026,42.3,-1.26,1,0.315256202887035,3.54,0,-1.2772266,-81.52873,0,0,0.5
0.400818939095212,0.00743233268164705,0.500122273770356,44.82,-1.26,1,0.26947843867304,3.545,0,-1.2772266,-81.52873,0,0,0.5
0.408882615218764,0.0175347822293149,0.4992885089279,47.16,-1.26,1,0.0711081270790643,3.55,0,-1.2772266,-81.52873,0,0,0.5
0.415846564606315,0.0159556496314664,0.499531397486013,49.5,-1.26,1,0.467848750267017,3.555,0,-1.2772266,-81.52873,0,0,0.5
0.422640002285712,0.0109236782088026,0.499126205528061,51.66,-1.26,1,0.0100711081270717,3.56,0,-6.0937057,-85.37029,0,0,0.5
0.428201651567629,0.0134962601978308,0.498956031530561,54,-1.26,1,0.26947843867304,3.565,0,-6.0937057,-85.37029,0,0,0.5
0.433763099777338,0.00807031102394918,0.499245709371174,56.16,-1.26,1,0.26947843867304,3.57,0,-6.0937057,-85.37029,0,0,0.5
0.438664559569954,0.000470481369111502,0.499475520051497,58.14,-1.26,1,0.467848750267017,3.575,0,-6.0937057,-85.37029,0,0,0.5
0.443339648546355,-0.00385648879507824,0.499192803039652,60.3,-1.26,1,0.26947843867304,3.58,0,-6.9104605,-13.0525875,0,0,0.5
0.449021878696285,-0.00165299835059676,0.498839356756218,62.1,-1.26,1,0.43733024079102,3.585,0,-6.9104605,-13.0525875,0,0,0.5
0.453603230903132,-0.0179492385010336,0.498746358900103,63.9,-1.26,1,0.162663655507053,3.59,0,-6.9104605,-13.0525875,0,0,0.5
0.456447016156333,-0.0171228682583205,0.498454318829268,65.52,-1.26,1,0.406811731315024,3.595,0,-6.9104605,-13.0525875,0,0,0.5
0.457545515349229,-0.0127525171255195,0.498458436924414,67.14,-1.26,1,0.162663655507053,3.6,0,-7.6769543,92.12876,0,0.6,0.5
0.457688834265149,-0.00735429669031823,0.498579437605507,68.58,-1.26,1,0.26947843867304,3.605,0,-7.6769543,92.12876,0,0.6,0.5
0.456334785781789,-0.0107121702698418,0.498596600210068,69.84,-1.26,1,0.19318216498305,3.61,0,-7.6769543,92.12876,0,0.6,0.5
0.454967533720316,-0.000691495663063704,0.498360448659038,71.1,-1.26,1,0.422070986053022,3.615,0,-7.6769543,92.12876,0,0.6,0.5
0.452983201347422,-0.00564931350712182,0.498397460025535,72,-1.26,1,0.101626636555061,3.62,0,-8.167136,87.09663,0,0.6,0.5
0.448467252367283,-0.0149396433842929,0.498719415578419,72.9,-1.26,1,0.406811731315024,3.625,0,-8.167136,87.09663,0,0.6,0.5
0.438635780873215,-0.00318627780360064,0.498447764516327,73.62,-1.26,1,0.299996948149037,3.63,0,-8.167136,87.09663,0,0.6,0.5
0.417334070462187,-0.0090691804883325,0.498661077792162,73.98,-1.26,1,0.299996948149037,3.635,0,-8.167136,87.09663,0,0.6,0.5
0.391122684091339,-0.00575647784619472,0.498642417561631,74.16,-1.26,1,0.040589617603068,3.64,0,-7.6242466,84.61136,0,0.6,0.5
0.360492042472647,-0.0145151935845696,0.498788627191074,74.34,-1.26,1,0.299996948149037,3.645,0,-7.6242466,84.61136,0,0.6,0.5
0.330712522730614,-0.00329281400220067,0.498710237334341,74.16,-1.26,1,0.284737693411039,3.65,0,-7.6242466,84.61136,0,0.6,0.5
